id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
581, [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백,와디즈 스토어에서 (주)할리케이의 [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/581,https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg,in stock,79200 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
705, [휴대폰거치대] 삼각대셀카봉 그만! 일레븐그랩으로 3초만에 촬영 준비!,와디즈 스토어에서 주식회사 뉴턴랩의 [휴대폰거치대] 삼각대셀카봉 그만! 일레븐그랩으로 3초만에 촬영 준비! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/705,https://d1ruwxjthziwe4.cloudfront.net/marketing/705.jpg,in stock,17000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
563, [무선청소기] 1.8억 펀딩 먼지 물걸레 UV살균까지! 멀티무선청소기 작스!,와디즈 스토어에서 (주)로얄퀸클럽인터내셔날의 [무선청소기] 1.8억 펀딩 먼지 물걸레 UV살균까지! 멀티무선청소기 작스! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/563,https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg,in stock,248000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
776, [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN!,와디즈 스토어에서 로얄금속공업(주)의 [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/776,https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg,in stock,50000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
830, [유아 카트] 네덜란드 명품 자전거 '고 카트' BERG 3종,와디즈 스토어에서 (주)이지엠인터내셔널의 [유아 카트] 네덜란드 명품 자전거 '고 카트' BERG 3종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/830,https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg,in stock,219000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
666, [홈트기구] [짐볼체어] 앉기만 해도 습관처럼 알아서 운동이 되는 의자가 있다면?,와디즈 스토어에서 (주)CHA:E [차이]의 [홈트기구] [짐볼체어] 앉기만 해도 습관처럼 알아서 운동이 되는 의자가 있다면? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/666,https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg,in stock,159000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
907, [LP] 국내 첫 단독 런칭 BRONCO의 클래식을 담은 뉴트로 LP플레이어,와디즈 스토어에서 케이원에이브이(주)의 [LP] 국내 첫 단독 런칭 BRONCO의 클래식을 담은 뉴트로 LP플레이어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/907,https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg,in stock,209000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
384, [구두] <만족도 5 .0 만점 > 장인의 혼이 담긴 굿이어웰트 비브람 수제화!,와디즈 스토어에서 브레노웰트의 [구두] <만족도 5 .0 만점 > 장인의 혼이 담긴 굿이어웰트 비브람 수제화! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/384,https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg,in stock,199000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
414, [노트북가방] 누적 6490%/만족도 4.8 파우치 없이 노트북을 수납하는 웨이브백,와디즈 스토어에서 세일러즈(주식회사 뉴앤트)의 [노트북가방] 누적 6490%/만족도 4.8 파우치 없이 노트북을 수납하는 웨이브백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/414,https://d1ruwxjthziwe4.cloudfront.net/marketing/414.jpg,in stock,139000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
702, [버킷백] 이제 회사에서도 주말에도 함께 할 감성 데일리백 <투웨이 버킷백>,와디즈 스토어에서 유제(Yuje)의 [버킷백] 이제 회사에서도 주말에도 함께 할 감성 데일리백 <투웨이 버킷백> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/702,https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg,in stock,76000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
895, [동전지갑] 천연가죽과 알찬수납 동전까지 담다. 콤팩트 가죽지갑,와디즈 스토어에서 툴러드의 [동전지갑] 천연가죽과 알찬수납 동전까지 담다. 콤팩트 가죽지갑 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/895,https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg,in stock,69000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
520, [샤워볼] 100% 천연 성분으로 만든 샤워 스펀지 샤워의 신세계를 경험해보세요,와디즈 스토어에서 Origin Design의 [샤워볼] 100% 천연 성분으로 만든 샤워 스펀지 샤워의 신세계를 경험해보세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/520,https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg,in stock,24900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
503, [메모지] 화이트보드 점착메모지가 되다! 생산적 메모의 혁신 MOVER-E,와디즈 스토어에서 setoworks의 [메모지] 화이트보드 점착메모지가 되다! 생산적 메모의 혁신 MOVER-E 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/503,https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg,in stock,33000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
500, [미니백] 한정 디자인 한뼘만한 사이즈에서 100배 커지는 핀란드 감성 미니백,와디즈 스토어에서 MARNA의 [미니백] 한정 디자인 한뼘만한 사이즈에서 100배 커지는 핀란드 감성 미니백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/500,https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg,in stock,18900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
306, [밀대] 혹시 더러워진 걸레로 계속? 걸레를 빨면서 청소하는 세상편한 밀대청소기,와디즈 스토어에서 핀란드 감성 디자인 밀레마의 [밀대] 혹시 더러워진 걸레로 계속? 걸레를 빨면서 청소하는 세상편한 밀대청소기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/306,https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg,in stock,29800 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
876," [헬스벨트] [누적 1.2억 펀딩] 뱃살은 잡아주고 허리는 보호해주는 """"버닝밴드""""","와디즈 스토어에서 굿럭의 [헬스벨트] [누적 1.2억 펀딩] 뱃살은 잡아주고 허리는 보호해주는 """"버닝밴드"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/876,https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg,in stock,38600 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
923, [EMS] 엄빠 선물 뭐할지 몰라 고민하다 셀럽으로 결정했어!,와디즈 스토어에서 (주)제스파의 [EMS] 엄빠 선물 뭐할지 몰라 고민하다 셀럽으로 결정했어! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/923,https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg,in stock,89000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
988, [하네스] 세상에 없던 하네스 리드줄과 하네스가 하나로!,와디즈 스토어에서 테일하이(tailhigh)의 [하네스] 세상에 없던 하네스 리드줄과 하네스가 하나로! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/988,https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg,in stock,79000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1032," [바지] 리코브 모든 노하우를 담아낸 모두가 입고싶고 어울리는 """"모.두.팬.츠""""","와디즈 스토어에서 우창섬유의 [바지] 리코브 모든 노하우를 담아낸 모두가 입고싶고 어울리는 """"모.두.팬.츠"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/1032,https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg,in stock,39800 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
926, [블루투스 스피커] All in One 라이프 틱타알릭 알루 고속 무선충전 블루투스 스피커,와디즈 스토어에서 주식회사 시티파이브의 [블루투스 스피커] All in One 라이프 틱타알릭 알루 고속 무선충전 블루투스 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/926,https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg,in stock,69000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
760, [다리베개] 후기극찬! 다리에도 베개가 필요해요!  부끼싹,와디즈 스토어에서 주식회사 하나홀딩스의 [다리베개] 후기극찬! 다리에도 베개가 필요해요!  부끼싹 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/760,https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg,in stock,44000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1004, [티셔츠] 쉿! 막나갈때 막입자! 마스크와 어울리는 연예인 후드,와디즈 스토어에서 (주)예민한사람들의 [티셔츠] 쉿! 막나갈때 막입자! 마스크와 어울리는 연예인 후드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1004,https://d1ruwxjthziwe4.cloudfront.net/marketing/1004.jpg,in stock,89000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
708, [비건앰플]피부에 좋은 글루타치온. 자연에서 찾아 담은 앰플.,와디즈 스토어에서 주식회사 앤크래프트(Ncraft)의 [비건앰플]피부에 좋은 글루타치온. 자연에서 찾아 담은 앰플. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/708,https://d1ruwxjthziwe4.cloudfront.net/marketing/708.jpg,in stock,32800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
811, [노즈워크] 혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기 트릿토이,와디즈 스토어에서 주식회사 로이코 그룹의 [노즈워크] 혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기 트릿토이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/811,https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg,in stock,99000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
721," [향수] """"향기+탈취+살균"""" 한번에 해결! mash 에어퍼퓸!","와디즈 스토어에서 OFNP의 [향수] """"향기+탈취+살균"""" 한번에 해결! mash 에어퍼퓸! 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/721,https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg,in stock,24200 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
397," [항공점퍼] 금수 25만침 명장 이순신 용봉문을 담다 """"이순신 항공점퍼""""","와디즈 스토어에서 어바웃엠브로의 [항공점퍼] 금수 25만침 명장 이순신 용봉문을 담다 """"이순신 항공점퍼"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/397,https://d1ruwxjthziwe4.cloudfront.net/marketing/397.jpg,in stock,216500 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1093, [레트로게임기] 집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜,와디즈 스토어에서 제이엔 ( JN Corporation )의 [레트로게임기] 집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1093,https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg,in stock,24000 KRW,,게임,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
587, [스크럽/필링] 때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기,와디즈 스토어에서 (주)퓨시스의 [스크럽/필링] 때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/587,https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg,in stock,393000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
880, [바지] 4억 메이커ㅣ아노락&팬츠 일상과 휴일에 모두 어울리는 편안한 아웃도어,와디즈 스토어에서 (주)씨앤씨인터내셔널의 [바지] 4억 메이커ㅣ아노락&팬츠 일상과 휴일에 모두 어울리는 편안한 아웃도어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/880,https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg,in stock,59000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
770, [식수대] 글로벌 18억펀딩 쉽고 빠르게 분해세척 키티스프링 식수대,와디즈 스토어에서 신정인터내셔날의 [식수대] 글로벌 18억펀딩 쉽고 빠르게 분해세척 키티스프링 식수대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/770,https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg,in stock,39000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
445, [잔/컵] 스텐&세라믹&코르크 믹스매치 아소부 인피니트 머그,와디즈 스토어에서 지투에이/아소부코리아의 [잔/컵] 스텐&세라믹&코르크 믹스매치 아소부 인피니트 머그 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/445,https://d1ruwxjthziwe4.cloudfront.net/marketing/445.jpg,in stock,36900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1111, [곱창전골] 탱글탱글 한우소대창과 닭도리탕의 만남! 곱도리탕,와디즈 스토어에서 무등산식당의 [곱창전골] 탱글탱글 한우소대창과 닭도리탕의 만남! 곱도리탕 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1111,https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg,in stock,27900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
1075, [워커] 신발끈 묶었다 풀었다 민망했죠? 5초만에 신고 벗는 '쉬운 워커',와디즈 스토어에서 주식회사 아나키아의 [워커] 신발끈 묶었다 풀었다 민망했죠? 5초만에 신고 벗는 '쉬운 워커' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/1075,https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg,in stock,248000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
