id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
298670,프리미엄 주얼리의 상징이 된 1837 블루의 터콰이즈 20년전 가격으로,티파니 블루의 시작이 된  original color ‘1837 blue’를 소개합니다. 천연 최상급 터키석이 주는 그 컬러의 온전한 매력을 지금 바로 느껴보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/298670,https://cdn3.wadiz.kr/studio/images/2024/08/18/6b651e96-c22f-490b-8320-ce691601c567.jpeg/wadiz/resizecrop/500x500,in stock,129000 KRW,,패션>주얼리,2024-09-30,펀딩 종료 D-11일,6006,프리오더,FundingBest,new
300843,줄넘기에 미친 사람이 밥 먹고 줄넘기만 연구해서 만들었어요. ,네 줄넘기에 미쳤습니다. 이 세상 줄넘기는 다 해봤어요. 이것보다 잘 만든 줄넘기는 아마 앞으로도 평생 못 보실걸요? 스마트 줄넘기를 넘은 레이놀즈 프리미엄 줄넘기를 소개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/300843,https://cdn3.wadiz.kr/studio/images/2024/08/06/db6cd0e2-c979-4a4d-87a3-6c04307a8a47.jpeg/wadiz/resizecrop/500x500,in stock,97000 KRW,,스포츠·아웃도어>홈트레이닝,2024-10-06,펀딩 종료 D-17일,5983,프리오더,FundingBest,new
307171,2억+｜30년 연구진이 기미미백에 미쳤습니다 #임상기록갱신#특허원료,"총 10가지 독보적인 임상 데이터와 30년 이상 경력의 ""기초""화장품 전문가들의 기미 잡티 개선 솔루션. 원료만을 연구해온 스켄웨어의 청자몽 앰플을 소개합니다.",와디즈,https://www.wadiz.kr/web/campaign/detail/307171,https://cdn3.wadiz.kr/studio/images/2024/08/13/b3de91a1-67ab-471e-93b9-21477b2b3ca0.jpeg/wadiz/resizecrop/500x500,in stock,38500 KRW,,뷰티>스킨케어,2024-09-26,펀딩 종료 D-7일,5983,프리오더,FundingBest,new
305799, [극찬앵콜] 그냥 보조배터리? 아니죠!! AOHI 스타쉽 차징스테이션~♥,140W 양방향 초고속 충전은 기본!!!  대용량 40000mAh 보조배터리 + 초고속 충전기 2가지 모드로 사용 가능한 AOHI STARSHIP 앵콜 펀딩!,와디즈,https://www.wadiz.kr/web/campaign/detail/305799,https://cdn3.wadiz.kr/studio/images/2024/08/12/a7c8dbf8-f57b-40b1-912d-29adacab8046.jpeg/wadiz/resizecrop/500x500,in stock,199000 KRW,,테크·가전>주변기기,2024-09-23,펀딩 종료 D-4일,5976,프리오더,FundingBest,new
305420,무엇이 들어있든 예뻐야 하니까｜스타일쉬한 디자인에 보온보냉+분리수납까지,서포터분들의 소중한 후기 하나 하나를 다 읽고 더 업그레이드 되어 돌아왔습니다. 도시락 가방 아이들 간식 맥북 등 따로 들고 다니지 말고 포모드백 하나로 해결하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/305420,https://cdn3.wadiz.kr/studio/images/2024/08/20/4f48eae5-f97e-42e4-9fe1-d5a4edbadb3d.jpeg/wadiz/resizecrop/500x500,in stock,199000 KRW,,패션>가방,2024-09-22,펀딩 종료 D-3일,5951,펀딩,FundingBest,new
304697,와디즈 1위 카매트 답게 자체 기술 국내생산｜관리가 쉬운 카매트의 근본,카매트 기술력의 핵심은 패턴 설계! 작은 차이로 큰 변화를 만듭니다. 관리가 편한 카매트 하나만으로 많은 것을 바꿀 수 있습니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/304697,https://cdn3.wadiz.kr/studio/images/2024/08/01/686f76b2-e860-4ca5-83ff-7bc95f799d63.jpeg/wadiz/resizecrop/500x500,in stock,118000 KRW,,자동차>실내용품,2024-09-29,펀딩 종료 D-10일,5769,프리오더,FundingBest,new
305670,20주년 기념 역대급 혜택｜미생물필터 교체 필요X 특허받은 음식물처리기,20년간 음식물처리기만을 연구 개발한 음식물처리기 원조기업 지엘 플러스 주방 필수가전인 음식물 처리기를 합리적인 가격에 구매할 수 있는 기회 ,와디즈,https://www.wadiz.kr/web/campaign/detail/305670,https://cdn3.wadiz.kr/studio/images/2024/08/20/d067febf-d87c-4a81-9768-446a3cf86954.jpeg/wadiz/resizecrop/500x500,in stock,350000 KRW,,홈·리빙>주방,2024-09-25,펀딩 종료 D-6일,5714,프리오더,FundingBest,new
306957, [6.8억 투자 국민베개]와디즈 1위 경추베개의 전설 우유베개&키즈베개,24년 서포터님들의 성원으로 프로젝트 성공적 달성! 와디즈 1년 중 가장 큰 행사인 펀딩페스타에 추천받아 앵콜을 진행하게 되었습니다. 키즈/주니어 베개도 만나보세요 :),와디즈,https://www.wadiz.kr/web/campaign/detail/306957,https://cdn3.wadiz.kr/studio/images/2024/08/12/c6d1a128-9f40-485a-bc37-ef972226a647.jpeg/wadiz/resizecrop/500x500,in stock,55100 KRW,,홈·리빙>침실,2024-09-20,펀딩 종료 D-1일,5694,프리오더,FundingBest,new
297928,인테리어와 기능 모두 잡은 냥쌤 캐치매트 모래 셀틈없는 괴물급 포집력,굴러다니는 모래 때문에 청소기를 놓아주지 못하고 있다면? 나응식 선생님과 함께 설계한 냥쌤 캐치매트! 압도적인 포집력과 급이 다른 내구성으로 단 한 톨의 모래도 용납하지 않을게요!,와디즈,https://www.wadiz.kr/web/campaign/detail/297928,https://cdn3.wadiz.kr/studio/images/2024/08/12/da2663cf-b041-4f3b-8780-d9aef42b8b7a.jpeg/wadiz/resizecrop/500x500,in stock,107000 KRW,,반려동물>고양이,2024-09-22,펀딩 종료 D-3일,5590,펀딩,FundingBest,new
304723, [앵콜] 누적24억 초경량 카본 3단우산 자동/수동, [2024 뉴컬러] 새로운 컬러로 돌아왔어요! 가볍고 튼튼하고 UV차단도 되는 다재다능한 우산! 너무 가벼워서 가방에 있어도 있는지도 모를걸요?,와디즈,https://www.wadiz.kr/web/campaign/detail/304723,https://cdn3.wadiz.kr/studio/images/2024/07/26/24211a16-57d7-4129-9a9b-4a72def8ef83.jpeg/wadiz/resizecrop/500x500,in stock,455000 KRW,,패션>패션소품,2024-09-25,펀딩 종료 D-6일,5572,프리오더,FundingBest,new
304643,발전소가 부럽지않은 210W 몬스터급 출력! 초고속 PD 멀티충전기!,발전소 부럽지 않은 고성능의 210W 출력. 노트북 2대도 거뜬하게 충전합니다. 이게 다가 아니죠. 충전기에 최신기술과 감성을 담았습니다. 사이버펑크 무드로 데스크테리어에도 찰떡!,와디즈,https://www.wadiz.kr/web/campaign/detail/304643,https://cdn3.wadiz.kr/studio/images/2024/07/29/faeac672-ccad-4b69-b153-598c04126af2.jpeg/wadiz/resizecrop/500x500,in stock,119000 KRW,,테크·가전>주변기기,2024-09-23,펀딩 종료 D-4일,5572,프리오더,FundingBest,new
306426, [1등트리] 좁은 집도 OK! 벽에 걸어 즐기는 크리스마스 행잉트리&리스,트리를 벽에 걸었습니다! 23억+ 트리메이커 제이닷이 준비한 프리미엄 벽트리 & 리스! 좁은 집도 1인 가구도 아기와 반려동물있는 집도 이젠 크리스마스 즐길 수 있어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/306426,https://cdn3.wadiz.kr/studio/images/2024/08/21/9d1893b0-b875-4662-831e-39e6ea65ed48.jpeg/wadiz/resizecrop/500x500,in stock,128000 KRW,,홈·리빙>인테리어,2024-09-20,펀딩 종료 D-1일,5545,프리오더,FundingBest,new
302359,이미 살림 고수들의 필수템! 창대장장 바이브 304 스텐도마, 스텐도마 판매량 증가율 1위. 스텐도마의 한계를 깬 18년 전문기업 창대산업의 명작. 극강의 고운 빛결을 가진 바이브 소재로 색배임 NO 냄새배임 NO 부식 NO 긁힘 DOWN ,와디즈,https://www.wadiz.kr/web/campaign/detail/302359,https://cdn3.wadiz.kr/studio/images/2024/08/23/c4bcb660-9cc6-449b-b50d-3b58098e9dfc.jpeg/wadiz/resizecrop/500x500,in stock,82900 KRW,,홈·리빙>주방,2024-09-27,펀딩 종료 D-8일,5442,프리오더,FundingBest,new
305945,청담동 헤어시럽 7억 앵콜│명품관 직원들은 머릿결로 진짜 부자를 구분해요,한 번도 상한 적 없어 보이는 머릿결과 윤기 근처에만 가도 존재감을 알아차리게 되는 향기. 명품관 직원들이 머릿결로 '진짜 부자'를 구분하는 이유 써보시면 알게 되실 거예요.,와디즈,https://www.wadiz.kr/web/campaign/detail/305945,https://cdn3.wadiz.kr/studio/images/2024/08/29/e709e26a-5fea-47e5-90d3-53850e021cb9.jpeg/wadiz/resizecrop/500x500,in stock,239000 KRW,,뷰티>헤어케어,2024-09-27,펀딩 종료 D-8일,5333,프리오더,FundingBest,new
305203, [와디즈 최초] 감히 역대급 PE로 제작ㅣ임페리얼 황실 트리,좋은 트리만 고집스럽게 연구한 40년 트리 장인이 만든 마지막 마스터피스! 오직 와디즈에서만 공개하는 PE트리의 진실! 낱낱이 알려드립니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305203,https://cdn3.wadiz.kr/studio/images/2024/08/21/829373ce-2f84-4873-b3e5-9ef8e7404906.jpeg/wadiz/resizecrop/500x500,in stock,392000 KRW,,홈·리빙>인테리어,2024-09-20,펀딩 종료 D-1일,5207,펀딩,FundingBest,new
297017, [압도적 분량] 가장 한국적인 오컬트 무속신앙 자료집『한국의 샤머니즘』,어디서도 공개한 적 없는 무속자료집 5권 세트를 와디즈에서 단독으로 선보입니다. 전문적인 무속 정보와 출처가 확실한 시각 자료를 통해 무속 콘텐츠를 더 쉽고 가깝게 느껴보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/297017,https://cdn3.wadiz.kr/studio/images/2024/08/20/e014e79f-53db-4550-986a-8c7b735dcad1.jpeg/wadiz/resizecrop/500x500,in stock,63000 KRW,,도서·전자책>인문·교양,2024-09-22,펀딩 종료 D-3일,5115,펀딩,FundingBest,new
305527, [캠핑필수템] 10분이면 삼겹살 완성! 자동회전냄비 롤팬 블랙에디션,아직도 삼겹살 뒤집어요? 자동으로 회전하는 혁신적인 자동회전 롤팬 입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305527,https://cdn3.wadiz.kr/studio/images/2024/08/19/e368228e-3813-4c23-bca6-46d7dccfdaa6.jpeg/wadiz/resizecrop/500x500,in stock,109000 KRW,,홈·리빙>주방,2024-10-06,펀딩 종료 D-17일,4996,프리오더,FundingBest,new
302000,30일 무조건 써먹는 포토샵&일러스트! 현업 디자이너의 <레벨업가이드>,대체불가한 포토샵&일러스트 제대로 활용하고 계신가요? 만능 레이아웃과 실무를 위한 핵심 비법을 모두 공개합니다. 딱 30일 왕초보부터 현업 디자이너까지 탄탄하게 레벨업!,와디즈,https://www.wadiz.kr/web/campaign/detail/302000,https://cdn3.wadiz.kr/studio/images/2024/08/26/aeffc2ba-95cf-4cb2-a4ac-80ec3c3ab54f.jpeg/wadiz/resizecrop/500x500,in stock,279000 KRW,,도서·전자책>자기계발,2024-09-22,펀딩 종료 D-3일,4879,펀딩,FundingBest,new
303209, [품.절.대.란] 한뼘만있으면 어디서나! 불조절 가능한 온오프 미니화로, [특허] 불조절 가능한 온오프 미니화로! 와디즈 단독구성으로 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/303209,https://cdn3.wadiz.kr/studio/images/2024/08/05/9aa1bc10-e6e5-4686-a29e-d01dab0d122d.jpeg/wadiz/resizecrop/500x500,in stock,179800 KRW,,스포츠·아웃도어>캠핑,2024-09-24,펀딩 종료 D-5일,4869,프리오더,FundingBest,new
303315, [3억+/평점 4.6점] 스스로 회전하는 최고급 트리 리브스 무빙 트리,23년 펀딩금 3.2억  서포터 만족도 평점 4.6점! 많은 분들께서 만족해주셨던 최고급 크리스마스 트리를 역시즌 특가로 만나보세요! ,와디즈,https://www.wadiz.kr/web/campaign/detail/303315,https://cdn3.wadiz.kr/studio/images/2024/07/29/e5f4993f-56f8-4e70-8b7b-e3a43a71ead5.jpeg/wadiz/resizecrop/500x500,in stock,260000 KRW,,테크·가전,2024-09-22,펀딩 종료 D-3일,4806,프리오더,FundingBest,new
310261,비싸서 매번 망설였던 양모이불｜호주산 100% 아르페지오 천연 양모이불 ,다른 솜을 섞지 않고 순수 호주산 양모 100%를 넣은 국내 제작 프리미엄 명품 양모 이불,와디즈,https://www.wadiz.kr/web/campaign/detail/310261,https://cdn3.wadiz.kr/studio/images/2024/08/29/6c29168f-ddb0-45c7-acdb-e79d4984c812.jpeg/wadiz/resizecrop/500x500,in stock,168000 KRW,,홈·리빙>침실,2024-10-01,펀딩 종료 D-12일,4779,펀딩,FundingBest,new
226259, [수익화 부업] 따라만 해도 완성! 외주 음악 작곡 부업의 A to Z.,초보부터 전문가까지 맞춤형 패키지로 작곡 기술과 외주 비즈니스 노하우를 완벽히 익혀 수익화 가능한 음악 부업을 시작하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/226259,https://cdn3.wadiz.kr/studio/images/2024/06/09/ac9cec7d-ab97-4a44-a865-f9821693ab46.jpeg/wadiz/resizecrop/500x500,in stock,199000 KRW,,도서·전자책>부업·수익,2024-09-20,펀딩 종료 D-1일,4738,펀딩,FundingBest,new
302527, [한정수량] 20세기 가장 아이코닉한 글래스웨어｜조 콜롬보의 아르노글래스,모던하고 뛰어난 스퀘어 디자인으로 쌓아두기만 해도 오브제가 돼요. 60년대 이후 볼 수 없었던 조콜롬보의 작품을 현대식으로 재현한 아르노글래스를 와디즈에서 처음으로 만나보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/302527,https://cdn3.wadiz.kr/studio/images/2024/08/05/af780f00-4f91-4200-97bc-b2b56e0ae5b7.jpeg/wadiz/resizecrop/500x500,in stock,165000 KRW,,홈·리빙>주방,2024-09-20,펀딩 종료 D-1일,4713,프리오더,FundingBest,new
302242, [인생 부업] ChatGPT X AI: 자동화 수익모델 무한증식 치트키!,레드오션 부업만 하실 건가요? 경쟁 없이 편하게 벌어야 부업이죠. 한 번으로 평생 써먹는 GPT AI 툴 올인원 클래스! 나 대신 일해주는 AI로 월급 무한으로 받고 칼퇴까지!,와디즈,https://www.wadiz.kr/web/campaign/detail/302242,https://cdn3.wadiz.kr/studio/images/2024/08/16/46e31db2-95cf-4220-9a1b-5ca755b99612.jpeg/wadiz/resizecrop/500x500,in stock,350000 KRW,,도서·전자책>부업·수익,2024-09-27,펀딩 종료 D-8일,4601,펀딩,FundingBest,new
306962,1만원대 신발건조기｜열풍/살균으로 냄새까지 싹! 초저소음 & 길이확장까지,젖신 땀신 특별한 발냄새 간편 쏙 넣는 해결 방법 있어요! UV-C 살균과 열풍 건조로 신발 속 세균과 습기 완벽 제거! 헬스 러닝 등산 후 간편 쏙 신발 건조하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/306962,https://cdn3.wadiz.kr/studio/images/2024/08/27/8d4a7fda-c798-4016-aec9-97ae30ae946e.jpeg/wadiz/resizecrop/500x500,in stock,19900 KRW,,테크·가전>생활가전,2024-09-27,펀딩 종료 D-8일,4557,프리오더,FundingBest,new
307202,850억 펀딩] 5cm초소형 전세계 호환! 3개 동시 초고속충전기,글로벌 누적 펀딩금액 850억! 손바닥에 쏘옥 5CM 초미니 사이즈에 65W 괴물같은 출력과 전세계 사용가능!! 명성이 자자한 글로벌 브랜드 HYPER 3IN1 고속충전기 특별구성,와디즈,https://www.wadiz.kr/web/campaign/detail/307202,https://cdn3.wadiz.kr/studio/images/2024/08/13/fbb517c4-3aec-4e27-9c28-bd2a325cdbef.jpeg/wadiz/resizecrop/500x500,in stock,67900 KRW,,테크·가전>주변기기,2024-09-22,펀딩 종료 D-3일,4498,프리오더,FundingBest,new
305181,36억메이커 고백ㅣ포기할뻔 했죠. 앰플보다 유효성분 많지만 가격은 낮아서,1병 20만 원대 백화점 에센스의 핵심 성분으로 70%를 채우고 가격은 1병 2만 원대로 낮췄습니다. 앞으로 전 세계 사람들의 피부에 닿는 첫 번째는 진주에센스가 될 겁니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/305181,https://cdn3.wadiz.kr/studio/images/2024/08/29/328a82c0-8703-46ae-b2b2-ca0fc061130b.jpeg/wadiz/resizecrop/500x500,in stock,84000 KRW,,뷰티>스킨케어,2024-09-20,펀딩 종료 D-1일,4342,프리오더,FundingBest,new
298354,누적 3억ㅣ 갓벽브라X  특별한 볼륨! 업그레이드 된 편안함과 보정력,3억펀딩의 갓벽브라! X로 다시 돌아왔습니다! 보정력과 편안함의 끝판왕  [심리즈브라와 몰드브라의 장점만 골라 갓벽한 브라 와디즈 단독구성],와디즈,https://www.wadiz.kr/web/campaign/detail/298354,https://cdn3.wadiz.kr/studio/images/2024/08/20/53058ae3-aad2-4364-b3f9-7e086eacb8bc.jpeg/wadiz/resizecrop/500x500,in stock,118000 KRW,,패션>언더웨어,2024-09-22,펀딩 종료 D-3일,4165,프리오더,FundingBest,new
306033, [곧 마감임박] 세상에 없던 신개념치약 <근본치약>｜치은열구까지 구석구석,세상에 없던 신개념 치약 근본 치약을 소개합니다! 연인과의 로맨틱한 시간 긴 회의에서 느껴지는 입 냄새 우리 아이 구강 건강 관리에서 발생하는 모든 문제 해결! 근본치약 ,와디즈,https://www.wadiz.kr/web/campaign/detail/306033,https://cdn3.wadiz.kr/studio/images/2024/08/27/658ebcfa-bb1c-4a0a-bd41-5f172f6e16a8.jpeg/wadiz/resizecrop/500x500,in stock,52900 KRW,,뷰티>구강용품,2024-09-22,펀딩 종료 D-3일,4132,펀딩,FundingBest,new
284406, [선착순100명] MZ들이 몰린 <극초박형 콘돔> 초감각 001,더 가까이 더 촉촉하게 밀착되는 우리. 너와 나를 위한 선택 초감각 001,와디즈,https://www.wadiz.kr/web/campaign/detail/284406,https://cdn3.wadiz.kr/studio/images/2024/07/17/39101318-5816-4787-aae0-e8363cd2eb50.jpeg/wadiz/resizecrop/500x500,in stock,117600 KRW,,뷰티>성 웰니스,2024-09-23,펀딩 종료 D-4일,4127,프리오더,FundingBest,new
303501, 『일본 대란템』단 1회 목주름ㆍ팔자주름 완벽해결/모공축소/깐달걀순미백,미국 SNS에서 1700만 뷰를 달성한 브랜드 페슬로! 모공 인체적용시험 완료　　　　　아픈데 참지마 MTS 니들샷 눈가ㆍ팔자ㆍ목주름 엄청난 미친 효과,와디즈,https://www.wadiz.kr/web/campaign/detail/303501,https://cdn3.wadiz.kr/studio/images/2024/08/21/d59e880b-f901-443b-ad47-0d2e8e32146e.jpeg/wadiz/resizecrop/500x500,in stock,155000 KRW,,뷰티>스킨케어,2024-09-22,펀딩 종료 D-3일,4040,프리오더,FundingBest,new
302717, [한정수량]다견대형견무거운 짐 6Okg까지 OK! 하웃 멀티애견유모차,국내 최초로 선보이는 GO HOUT 애견 멀티 유모차는 60kg의 내 하중과 간편한 조작 부드럽고 구름 성 좋은 바퀴로 사용이 편리하고 안전합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/302717,https://cdn3.wadiz.kr/studio/images/2024/07/18/17e3e7a5-5445-4802-b15e-12d4205350b6.jpeg/wadiz/resizecrop/500x500,in stock,238700 KRW,,반려동물>강아지,2024-09-23,펀딩 종료 D-4일,3968,펀딩,FundingBest,new
