id,description,link,shipping_settings,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
10183,"[관리·세차]세차도장비빨 타이어,플라스틱,휠까지 싹! 블랙펄타이어 코팅제",https://www.wadiz.kr/web/store/detail/10183?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10183,,new,"[관리·세차]세차도장비빨 타이어,플라스틱,휠까지 싹! 블랙펄타이어 코팅제",in stock,와디즈,18900 KRW,18900 KRW,10183,https://cdn2.wadiz.kr/2024/12/02/cc394995-02d7-499a-9363-c3c92a6e50ca.jpg/wadiz/resizecrop/500x500/format/jpg,,
10192,[리빙]집에서는 옷장으로 여행할땐 여행가방으로!심플트레블러 압축수납파우치,https://www.wadiz.kr/web/store/detail/10192?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10192,,new,[리빙]집에서는 옷장으로 여행할땐 여행가방으로!심플트레블러 압축수납파우치,in stock,와디즈,39000 KRW,39000 KRW,10192,https://cdn2.wadiz.kr/2024/12/03/85e75381-5561-4dce-992d-205b10950ff2.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10194,[타임머신브라]시원함과 보정력을 한번에! 투톤 와이어 인견(人絹)보정브라,https://www.wadiz.kr/web/store/detail/10194?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10194,,new,[타임머신브라]시원함과 보정력을 한번에! 투톤 와이어 인견(人絹)보정브라,in stock,와디즈,21800 KRW,21800 KRW,10194,https://cdn2.wadiz.kr/2024/12/03/07dda94f-c7ac-419b-a7a0-0d7e02932e9e.jpg/wadiz/resizecrop/500x500/format/jpg,,
10195,내 피부가 반하는 아스킨(Askin)임파선보호 노라인 햄팬티 90-115,https://www.wadiz.kr/web/store/detail/10195?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10195,,new,내 피부가 반하는 아스킨(Askin)임파선보호 노라인 햄팬티 90-115,in stock,와디즈,8800 KRW,8800 KRW,10195,https://cdn2.wadiz.kr/2024/12/04/bb26cfa7-2d10-4b26-ba44-d4cca3450b18.jpg/wadiz/resizecrop/500x500/format/jpg,,
10199,[크리비아] 인견 노와이어 스포츠 보정브라 & 임파선 인견 노라인 햄팬티,https://www.wadiz.kr/web/store/detail/10199?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10199,,new,[크리비아] 인견 노와이어 스포츠 보정브라 & 임파선 인견 노라인 햄팬티,in stock,와디즈,8000 KRW,8000 KRW,10199,https://cdn2.wadiz.kr/2024/12/04/539cfa06-58c8-4c6d-aef6-97f446f4fd49.jpg/wadiz/resizecrop/500x500/format/jpg,,
10202,[보드게임]수수께끼와 모험의 세계로! 방탈출 퍼즐 <블랙비어드의 나침반>,https://www.wadiz.kr/web/store/detail/10202?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10202,,new,[보드게임]수수께끼와 모험의 세계로! 방탈출 퍼즐 <블랙비어드의 나침반>,in stock,와디즈,73000 KRW,73000 KRW,10202,https://cdn2.wadiz.kr/2024/12/03/416f2ecb-9a24-4bbb-9370-39be3480d645.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10208,보통날도 특별한날! 향기로운 공간을 선물하다 온다숲 선물세트,https://www.wadiz.kr/web/store/detail/10208?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10208,,new,보통날도 특별한날! 향기로운 공간을 선물하다 온다숲 선물세트,in stock,와디즈,25900 KRW,25900 KRW,10208,https://cdn2.wadiz.kr/2024/12/05/8b64a658-cd89-4cc7-98a5-e13178eb1b85.jpg/wadiz/resizecrop/500x500/format/jpg,,
10211,"[니트/스웨터]마진ZERO]백화점 동일 스펙,셔틀랜드 울'쉐기독 니트'",https://www.wadiz.kr/web/store/detail/10211?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10211,,new,"[니트/스웨터]마진ZERO]백화점 동일 스펙,셔틀랜드 울'쉐기독 니트'",in stock,와디즈,159000 KRW,159000 KRW,10211,https://cdn2.wadiz.kr/2024/12/04/f0f97d77-0f4a-41a6-8d34-ffe08bb6d0d4.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10213,[간편식]와디즈 역대 1위 족발 여러분은 이제 배달 족발을 못시킵니다,https://www.wadiz.kr/web/store/detail/10213?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10213,,new,[간편식]와디즈 역대 1위 족발 여러분은 이제 배달 족발을 못시킵니다,in stock,와디즈,31800 KRW,31800 KRW,10213,https://cdn2.wadiz.kr/2024/12/04/77675641-19ca-42e0-90cd-1d9b55bd2886.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10215,[슬립웨어 5종] 보들보들 우아한 광택 Y존 커버 슬립 이너웨어 호텔템,https://www.wadiz.kr/web/store/detail/10215?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10215,,new,[슬립웨어 5종] 보들보들 우아한 광택 Y존 커버 슬립 이너웨어 호텔템,in stock,와디즈,8800 KRW,8800 KRW,10215,https://cdn2.wadiz.kr/2024/12/05/19038d50-71f3-40f8-bd67-c2af9dc534fd.jpg/wadiz/resizecrop/500x500/format/jpg,,
10216,"[가방]""일상을 더 가볍게, 스타일은 더 완벽하게 - 니어 트리거백""",https://www.wadiz.kr/web/store/detail/10216?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10216,,new,"[가방]""일상을 더 가볍게, 스타일은 더 완벽하게 - 니어 트리거백""",in stock,와디즈,132000 KRW,132000 KRW,10216,https://cdn2.wadiz.kr/2024/12/04/3fb990ac-4f2c-4c0a-8270-4b71a97cfa8d.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10218,[생선숙편] 조선의어묵 프리미엄 간편 어묵탕 X 3팩,https://www.wadiz.kr/web/store/detail/10218?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10218,,new,[생선숙편] 조선의어묵 프리미엄 간편 어묵탕 X 3팩,in stock,와디즈,16900 KRW,16900 KRW,10218,https://cdn2.wadiz.kr/2024/12/05/728536c5-a198-4c02-9aad-400cf6a51a0a.jpg/wadiz/resizecrop/500x500/format/jpg,,
10220,[올드파머스] 100% 리얼 순수땅콩만 가득 땅콩버터 스무스,https://www.wadiz.kr/web/store/detail/10220?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10220,,new,[올드파머스] 100% 리얼 순수땅콩만 가득 땅콩버터 스무스,in stock,와디즈,20900 KRW,20900 KRW,10220,https://cdn2.wadiz.kr/2024/12/05/92d9a5fe-480c-4a71-8a86-81aa76e48335.jpg/wadiz/resizecrop/500x500/format/jpg,,
10221,[개별포장] 전라도 손맛! 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 20개입,https://www.wadiz.kr/web/store/detail/10221?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10221,,new,[개별포장] 전라도 손맛! 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 20개입,in stock,와디즈,23900 KRW,23900 KRW,10221,https://cdn2.wadiz.kr/2024/12/05/d8139270-2b0d-4f91-b848-2d7c0b725937.jpg/wadiz/resizecrop/500x500/format/jpg,,
10222,[대용량] 길거리 리얼사이즈 국가대표 K 붕어빵 (통팥/슈크림),https://www.wadiz.kr/web/store/detail/10222?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10222,,new,[대용량] 길거리 리얼사이즈 국가대표 K 붕어빵 (통팥/슈크림),in stock,와디즈,22900 KRW,22900 KRW,10222,https://cdn2.wadiz.kr/2024/12/05/6f3ef280-36c4-4697-a1ae-e609c826bcae.jpg/wadiz/resizecrop/500x500/format/jpg,,
10223,"[대용량] 고소함 가득! 콩고물이 가득한 콩쑥개떡 한박스 1,680G",https://www.wadiz.kr/web/store/detail/10223?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10223,,new,"[대용량] 고소함 가득! 콩고물이 가득한 콩쑥개떡 한박스 1,680G",in stock,와디즈,23900 KRW,23900 KRW,10223,https://cdn2.wadiz.kr/2024/12/05/a1e7d72e-2002-4489-9c54-dd4c1671aeaf.jpg/wadiz/resizecrop/500x500/format/jpg,,
10227,[돼지고기] 100% 제주돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트,https://www.wadiz.kr/web/store/detail/10227?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10227,,new,[돼지고기] 100% 제주돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트,in stock,와디즈,15900 KRW,15900 KRW,10227,https://cdn2.wadiz.kr/2024/12/05/84735a3e-2490-4125-9a61-1d86dadf93b9.jpg/wadiz/resizecrop/500x500/format/jpg,,
10228,[돼지고기] 잡육은 NO! 100% 삼겹살로 만든 프리미엄 떡갈비,https://www.wadiz.kr/web/store/detail/10228?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10228,,new,[돼지고기] 잡육은 NO! 100% 삼겹살로 만든 프리미엄 떡갈비,in stock,와디즈,13900 KRW,13900 KRW,10228,https://cdn2.wadiz.kr/2024/12/05/bebc5b9f-e302-4944-ad61-63db39b850fb.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10230,"[신발]99% 모르고 있는 발 구조,신을수록 내 몸이 살아나는 편안한신발",https://www.wadiz.kr/web/store/detail/10230?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10230,,new,"[신발]99% 모르고 있는 발 구조,신을수록 내 몸이 살아나는 편안한신발",in stock,와디즈,169000 KRW,169000 KRW,10230,https://cdn2.wadiz.kr/2024/12/05/d433d75d-62d3-4df1-8dbb-3f6aa05f447b.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10232,"[운동화]충격적인 충격흡수 운동화, 수피어 블리스",https://www.wadiz.kr/web/store/detail/10232?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10232,,new,"[운동화]충격적인 충격흡수 운동화, 수피어 블리스",in stock,와디즈,149000 KRW,149000 KRW,10232,https://cdn2.wadiz.kr/2024/12/05/076a2863-0332-47ab-babb-86fa6c4cb716.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10236,비싼 속눈썹연장 아직도 하세요? 이거 바르면 아이돌속눈썹 처럼 예뻐져요!,https://www.wadiz.kr/web/store/detail/10236?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10236,,new,비싼 속눈썹연장 아직도 하세요? 이거 바르면 아이돌속눈썹 처럼 예뻐져요!,in stock,와디즈,21800 KRW,21800 KRW,10236,https://cdn2.wadiz.kr/2024/12/05/d244fe15-cbf1-41ba-b262-fa6a7f7de686.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10239,[구강용품]순도85% 글루타치온 | 백설공주도 사과대신 먹을COOLUTA,https://www.wadiz.kr/web/store/detail/10239?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10239,,new,[구강용품]순도85% 글루타치온 | 백설공주도 사과대신 먹을COOLUTA,in stock,와디즈,53900 KRW,53900 KRW,10239,https://cdn2.wadiz.kr/2024/12/05/9a61d673-95a2-43ee-afa5-96ae20b5790a.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10243,[연안식당] 줄서서 먹는 연안식당 부추/매콤 꼬막장 1+1+1,https://www.wadiz.kr/web/store/detail/10243?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10243,,new,[연안식당] 줄서서 먹는 연안식당 부추/매콤 꼬막장 1+1+1,in stock,와디즈,26500 KRW,26500 KRW,10243,https://cdn2.wadiz.kr/2024/12/05/95c2a04c-818a-4b9c-80b7-de7a2fe49fe4.jpg/wadiz/resizecrop/500x500/format/jpg,,
10245,[코트] 방염가공+3M™충전재 x 방수+방풍+투습 페트 리버시블 코트,https://www.wadiz.kr/web/store/detail/10245?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10245,,new,[코트] 방염가공+3M™충전재 x 방수+방풍+투습 페트 리버시블 코트,in stock,와디즈,256000 KRW,256000 KRW,10245,https://cdn2.wadiz.kr/2024/12/05/18c92a73-11d8-4f72-845c-c5de36d0a37b.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10246,[텀블러]티타늄 텀블러 냄새착색 ZERO 편리한 손잡이와 팝업빨대 텀블러,https://www.wadiz.kr/web/store/detail/10246?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10246,오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^,new,워키 티타늄 텀블러 냄새 착색 방지 편리한 손잡이 팝업 빨대,in stock,와디즈,78000 KRW,83000 KRW,10246,https://d1ruwxjthziwe4.cloudfront.net/marketing/10246.jpg,superstoreday,ABC
10248,휴대용 귀이개 10종 세트 파우치 포함 선물 소품 위생 셀프 케어,https://www.wadiz.kr/web/store/detail/10248?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10248,,new,휴대용 귀이개 10종 세트 파우치 포함 선물 소품 위생 셀프 케어,in stock,와디즈,6900 KRW,6900 KRW,10248,https://cdn2.wadiz.kr/2024/12/13/bd6eb027-c88e-44f8-8407-4fd18eeb6e45.jpg/wadiz/resizecrop/500x500/format/jpg,,
10249,[1+1]미니 아이 메이크업 브러쉬 8종 세트 아이섀도우 파우치증정,https://www.wadiz.kr/web/store/detail/10249?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10249,,new,[1+1]미니 아이 메이크업 브러쉬 8종 세트 아이섀도우 파우치증정,in stock,와디즈,10900 KRW,10900 KRW,10249,https://cdn2.wadiz.kr/2024/12/13/ca077fe5-aae9-4bf7-a857-3f46492fc1ae.jpg/wadiz/resizecrop/500x500/format/jpg,,
10250,1+1 컬링 브러쉬 뿌리 볼륨 두피 마사지 한번에 셀프 헤어 케어 미용,https://www.wadiz.kr/web/store/detail/10250?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10250,,new,1+1 컬링 브러쉬 뿌리 볼륨 두피 마사지 한번에 셀프 헤어 케어 미용,in stock,와디즈,9900 KRW,9900 KRW,10250,https://cdn2.wadiz.kr/2024/12/13/0be6160f-ca1f-4d1f-8321-c5545058d27f.jpg/wadiz/resizecrop/500x500/format/jpg,,
10252,소프트 심리스 브라 편안한 몸매 데일리 여성 속옷 노라인 백라인,https://www.wadiz.kr/web/store/detail/10252?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10252,,new,소프트 심리스 브라 편안한 몸매 데일리 여성 속옷 노라인 백라인,in stock,와디즈,8900 KRW,8900 KRW,10252,https://cdn2.wadiz.kr/2024/12/13/5e63f553-0a66-4510-aa46-ccc8f875b911.jpg/wadiz/resizecrop/500x500/format/jpg,,
10253,"[스낵]전 바삭해요 | 해물파전,김치전의 바삭한 끄트머리를 스낵칩으로?",https://www.wadiz.kr/web/store/detail/10253?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10253,,new,"[스낵]전 바삭해요 | 해물파전,김치전의 바삭한 끄트머리를 스낵칩으로?",in stock,와디즈,18000 KRW,18000 KRW,10253,https://cdn2.wadiz.kr/2024/12/06/90b8b770-b3d9-450f-bea5-c2609a35d349.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10254,"[떡] 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편)",https://www.wadiz.kr/web/store/detail/10254?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10254,,new,"[떡] 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편)",in stock,와디즈,14500 KRW,14500 KRW,10254,https://cdn2.wadiz.kr/2024/04/11/580952ba-a8f9-42f1-8882-868f025eed77.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10255,"찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡)",https://www.wadiz.kr/web/store/detail/10255?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10255,,new,"찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡)",in stock,와디즈,25400 KRW,25400 KRW,10255,https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10257,식사대용떡 2종,https://www.wadiz.kr/web/store/detail/10257?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10257,,new,식사대용떡 2종,in stock,와디즈,20500 KRW,20500 KRW,10257,https://cdn2.wadiz.kr/2024/04/11/5d209536-a4a9-4182-8498-688173cf25c3.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10258,[비건]7천원대 아보카도 20개를 1병에 듬뿍 담은 비정제 아보카도오일,https://www.wadiz.kr/web/store/detail/10258?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10258,,new,[비건]7천원대 아보카도 20개를 1병에 듬뿍 담은 비정제 아보카도오일,in stock,와디즈,18800 KRW,18800 KRW,10258,https://cdn2.wadiz.kr/2024/12/06/93becb0a-0266-4930-8880-6f45b42f475a.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10262,[앰플]로얄 80PLUS+ 피부장벽특화콤부차EGF앰플의 보송함을느껴보세요,https://www.wadiz.kr/web/store/detail/10262?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10262,,new,[앰플]로얄 80PLUS+ 피부장벽특화콤부차EGF앰플의 보송함을느껴보세요,in stock,와디즈,75500 KRW,75500 KRW,10262,https://cdn2.wadiz.kr/2024/12/09/79fa3c35-8168-4724-9779-b721ae846a41.jpg/wadiz/resizecrop/500x500/format/jpg,,
10263,[스킨케어]누적5억 와디즈 1위 80plus+다토마 EGF 크림은다릅니다,https://www.wadiz.kr/web/store/detail/10263?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10263,,new,[스킨케어]누적5억 와디즈 1위 80plus+다토마 EGF 크림은다릅니다,in stock,와디즈,85000 KRW,85000 KRW,10263,https://cdn2.wadiz.kr/2024/12/09/5c0f47c5-f181-4ca1-bf41-0a9ea54b2720.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10264,[비건슈톨렌] 크리스마스 빵 한정 판매 더브레드블루 비건슈톨렌,https://www.wadiz.kr/web/store/detail/10264?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10264,,new,[비건슈톨렌] 크리스마스 빵 한정 판매 더브레드블루 비건슈톨렌,in stock,와디즈,22500 KRW,22500 KRW,10264,https://cdn2.wadiz.kr/2024/12/09/965e96af-6fb6-4833-8441-904b06974628.jpg/wadiz/resizecrop/500x500/format/jpg,,
10265,[로투스비스코프케이크] 글로벌브랜드 LOTUS와 콜라보레이션 케이크,https://www.wadiz.kr/web/store/detail/10265?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10265,,new,[로투스비스코프케이크] 글로벌브랜드 LOTUS와 콜라보레이션 케이크,in stock,와디즈,39000 KRW,39000 KRW,10265,https://cdn2.wadiz.kr/2024/12/09/81e61440-6445-4f82-ab8d-e4c68a4587c0.jpg/wadiz/resizecrop/500x500/format/jpg,,
10266,[벨기에 초콜릿 비건케이크] 더브레드블루 생일케이크 디저트 1호사이즈,https://www.wadiz.kr/web/store/detail/10266?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10266,,new,[벨기에 초콜릿 비건케이크] 더브레드블루 생일케이크 디저트 1호사이즈,in stock,와디즈,37000 KRW,37000 KRW,10266,https://cdn2.wadiz.kr/2024/12/13/2c120d38-4a49-4078-a335-c9be578f0bf0.jpg/wadiz/resizecrop/500x500/format/jpg,,
10267,[더브레드블루 생크림 비건케이크 1호] 순식물성 생일 케이크 디저트,https://www.wadiz.kr/web/store/detail/10267?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10267,,new,[더브레드블루 생크림 비건케이크 1호] 순식물성 생일 케이크 디저트,in stock,와디즈,37000 KRW,37000 KRW,10267,https://cdn2.wadiz.kr/2024/12/13/0638c1a0-0ffb-4742-95ba-d796392f4fd7.jpg/wadiz/resizecrop/500x500/format/jpg,,
10268,[통밀발효종빵] 가성비 4개 세트 구성! 더브레드블루 비건빵,https://www.wadiz.kr/web/store/detail/10268?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10268,,new,[통밀발효종빵] 가성비 4개 세트 구성! 더브레드블루 비건빵,in stock,와디즈,31100 KRW,31100 KRW,10268,https://cdn2.wadiz.kr/2024/12/10/ff4f4982-524f-4a0d-b289-ae22eab2f949.jpg/wadiz/resizecrop/500x500/format/jpg,,
10269,[저당통밀식빵] 당1g 함유 식단 노계란 비건식빵 통밀가득,https://www.wadiz.kr/web/store/detail/10269?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10269,,new,[저당통밀식빵] 당1g 함유 식단 노계란 비건식빵 통밀가득,in stock,와디즈,23300 KRW,23300 KRW,10269,https://cdn2.wadiz.kr/2024/12/10/7d1641c1-1bf7-4fd8-919c-86f2bd01feaf.jpg/wadiz/resizecrop/500x500/format/jpg,,
10270,"[도마]미니멀한 디자인, 편리한 사용! 아필 미니멀 폴드 스테인리스 도마",https://www.wadiz.kr/web/store/detail/10270?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10270,,new,"[도마]미니멀한 디자인, 편리한 사용! 아필 미니멀 폴드 스테인리스 도마",in stock,와디즈,22900 KRW,22900 KRW,10270,https://cdn2.wadiz.kr/2024/12/09/34d0da93-bada-450d-909a-f46bbfff626c.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10271,"[가방]내 여행에 감성 한 스푼, 캐리어 짝꿍 여행가방 바크백&전용클러치",https://www.wadiz.kr/web/store/detail/10271?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10271,,new,"[가방]내 여행에 감성 한 스푼, 캐리어 짝꿍 여행가방 바크백&전용클러치",in stock,와디즈,240000 KRW,240000 KRW,10271,https://cdn2.wadiz.kr/2024/12/09/9ce77b78-e8b4-40e7-9282-7b863079264a.jpeg/wadiz/resizecrop/500x500/format/jpg,,
