id,description,link,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
10182_27216,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,https://www.wadiz.kr/web/store/detail/10182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10182,new,올리스솔레 마스타레스 발사믹 식초 500ml,in stock,와디즈,67600 KRW,31500.0 KRW,10182,https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg,,
10182_27217,[올리스솔레] 200년 전통의 프리미엄 올리브오일 & 발사믹식초,https://www.wadiz.kr/web/store/detail/10182?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10182,new,올리스솔레 마스타레스 발사믹 식초 40ml 소용량,in stock,와디즈,7200 KRW,31500.0 KRW,10182,https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg,,
10183,"[관리·세차]세차도장비빨 타이어,플라스틱,휠까지 싹! 블랙펄타이어 코팅제",https://www.wadiz.kr/web/store/detail/10183?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10183,new,마르테가 타이어 블랙펄 코팅제 1개,in stock,와디즈,13900 KRW,18900.0 KRW,10183,https://d1ruwxjthziwe4.cloudfront.net/marketing/10183.jpg,,
10184,"[캠핑]에어탠트, 에어배드에 이은 눈뽕없는 ZTARX 에어렌턴",https://www.wadiz.kr/web/store/detail/10184?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10184,new,ZTARX 바람 불어서 사용하는 에어랜턴 60,in stock,와디즈,40000 KRW,45000.0 KRW,10184,https://d1ruwxjthziwe4.cloudfront.net/marketing/10184.jpg,,
10192,[리빙]집에서는 옷장으로 여행할땐 여행가방으로!심플트레블러 압축수납파우치,https://www.wadiz.kr/web/store/detail/10192?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10192,new,심플 트래블러 압축 수납 파우치 미디움 라지,in stock,와디즈,34000 KRW,39000.0 KRW,10192,https://cdn2.wadiz.kr/2024/12/03/85e75381-5561-4dce-992d-205b10950ff2.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10194,[타임머신브라]시원함과 보정력을 한번에! 투톤 와이어 인견(人絹)보정브라,https://www.wadiz.kr/web/store/detail/10194?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10194,new,크리비아 타임머신 인견 와이어 보정브라 1장,in stock,와디즈,16800 KRW,21800.0 KRW,10194,https://d1ruwxjthziwe4.cloudfront.net/marketing/10194.jpg,,
10195,내 피부가 반하는 아스킨(Askin)임파선보호 노라인 햄팬티 90-115,https://www.wadiz.kr/web/store/detail/10195?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10195,new,크리비아 아스킨 임파선 보호 노라인 햄팬티 90-115 사이즈,in stock,와디즈,8800 KRW,8800.0 KRW,10195,https://d1ruwxjthziwe4.cloudfront.net/marketing/10195.jpg,,
10199,[크리비아] 인견 노와이어 스포츠 보정브라 & 임파선 인견 노라인 햄팬티,https://www.wadiz.kr/web/store/detail/10199?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10199,new,크리비아 CPB 인견 노와이어 스포츠 보정브라+임파선 인견 노라인 햄팬티,in stock,와디즈,8000 KRW,8000.0 KRW,10199,https://d1ruwxjthziwe4.cloudfront.net/marketing/10199.jpg,,
10202,[보드게임]수수께끼와 모험의 세계로! 방탈출 퍼즐 <블랙비어드의 나침반>,https://www.wadiz.kr/web/store/detail/10202?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10202,new,블랙비어드의 나침반 보드게임 방탈출 퍼즐,in stock,와디즈,68000 KRW,73000.0 KRW,10202,https://d1ruwxjthziwe4.cloudfront.net/marketing/10202.jpg,,
10208,보통날도 특별한날! 향기로운 공간을 선물하다 온다숲 선물세트,https://www.wadiz.kr/web/store/detail/10208?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10208,new,온다숲 천연 방향제 우드칩 피톤치드 편백큐브 선물세트,in stock,와디즈,20900 KRW,25900.0 KRW,10208,https://d1ruwxjthziwe4.cloudfront.net/marketing/10208.jpg,,
10211,"[니트/스웨터]마진ZERO]백화점 동일 스펙,셔틀랜드 울'쉐기독 니트'",https://www.wadiz.kr/web/store/detail/10211?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10211,new,제로라운지 셔틀랜드 울 쉐기독 니트,in stock,와디즈,154000 KRW,159000.0 KRW,10211,https://d1ruwxjthziwe4.cloudfront.net/marketing/10211.jpg,,
10213,[간편식]와디즈 역대 1위 족발 여러분은 이제 배달 족발을 못시킵니다,https://www.wadiz.kr/web/store/detail/10213?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10213,new,호시절 온족발 250g+마늘보쌈+막국수 세트,in stock,와디즈,26800 KRW,31800.0 KRW,10213,https://d1ruwxjthziwe4.cloudfront.net/marketing/10213.jpg,superstoreday,
10215,[슬립웨어 5종] 보들보들 우아한 광택 Y존 커버 슬립 이너웨어 호텔템,https://www.wadiz.kr/web/store/detail/10215?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10215,new,소녀감성 Y존 커버 풀슬립 1장,in stock,와디즈,8800 KRW,8800.0 KRW,10215,https://d1ruwxjthziwe4.cloudfront.net/marketing/10215.jpg,,
10216,"[가방]""일상을 더 가볍게, 스타일은 더 완벽하게 - 니어 트리거백""",https://www.wadiz.kr/web/store/detail/10216?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10216,new,후네스튜디오 니어 트리거백,in stock,와디즈,127000 KRW,132000.0 KRW,10216,https://d1ruwxjthziwe4.cloudfront.net/marketing/10216.jpg,,
10217,[100%국내산] 진한 달콤함 스테비아 방울토마토 X 2팩 (총 1kg),https://www.wadiz.kr/web/store/detail/10217?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10217,new,욜로그룹 100% 국내산 진한 달콤함 스테비아 방울토마토 500g 2팩 (총 1kg),in stock,와디즈,15900 KRW,20900.0 KRW,10217,https://d1ruwxjthziwe4.cloudfront.net/marketing/10217.jpg,,
10218,[생선숙편] 조선의어묵 프리미엄 간편 어묵탕 X 3팩,https://www.wadiz.kr/web/store/detail/10218?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10218,new,욜로그룹 생선숙편 조선의어묵 프리미엄 간편 어묵탕 3팩,in stock,와디즈,11900 KRW,16900.0 KRW,10218,https://d1ruwxjthziwe4.cloudfront.net/marketing/10218.jpg,,
10220,[올드파머스] 100% 리얼 순수땅콩만 가득 땅콩버터 스무스,https://www.wadiz.kr/web/store/detail/10220?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10220,new,욜로그룹 올드파머스 100% 리얼 순수 땅콩버터 스무스,in stock,와디즈,15900 KRW,20900.0 KRW,10220,https://d1ruwxjthziwe4.cloudfront.net/marketing/10220.jpg,,
10221,[개별포장] 전라도 손맛! 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 20개입,https://www.wadiz.kr/web/store/detail/10221?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10221,new,욜로그룹 착한떡 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 900g 개별포장 20개입,in stock,와디즈,18900 KRW,23900.0 KRW,10221,https://d1ruwxjthziwe4.cloudfront.net/marketing/10221.jpg,,
10222,[대용량] 길거리 리얼사이즈 국가대표 K 붕어빵 (통팥/슈크림),https://www.wadiz.kr/web/store/detail/10222?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10222,new,욜로그룹 대용량 길거리 리얼사이즈 국가대표 K-붕어빵 630g 통팥 2팩,in stock,와디즈,17900 KRW,22900.0 KRW,10222,https://d1ruwxjthziwe4.cloudfront.net/marketing/10222.jpg,,
10223,"[대용량] 고소함 가득! 콩고물이 가득한 콩쑥개떡 한박스 1,680G",https://www.wadiz.kr/web/store/detail/10223?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10223,new,"욜로그룹 대용량 콩고물이 가득한 콩쑥개떡 한박스 1,680G 28개입 1박스",in stock,와디즈,18900 KRW,23900.0 KRW,10223,https://d1ruwxjthziwe4.cloudfront.net/marketing/10223.jpg,,
10227,[돼지고기] 100% 제주돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트,https://www.wadiz.kr/web/store/detail/10227?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10227,new,융화식품 100% 제주 돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트 650g,in stock,와디즈,10900 KRW,15900.0 KRW,10227,https://d1ruwxjthziwe4.cloudfront.net/marketing/10227.jpg,superstoreday,
10228,[돼지고기] 잡육은 NO! 100% 삼겹살로 만든 프리미엄 떡갈비,https://www.wadiz.kr/web/store/detail/10228?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10228,new,융화식품 100% 돼지 삼겹살로 만든 프리미엄 떡갈비 600g 개별포장 6개,in stock,와디즈,8900 KRW,13900.0 KRW,10228,https://d1ruwxjthziwe4.cloudfront.net/marketing/10228.jpg,superstoreday,
10230,"[신발]99% 모르고 있는 발 구조,신을수록 내 몸이 살아나는 편안한신발",https://www.wadiz.kr/web/store/detail/10230?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10230,new,"[신발]99% 모르고 있는 발 구조,신을수록 내 몸이 살아나는 편안한신발",in stock,와디즈,169000 KRW,169000.0 KRW,10230,https://cdn2.wadiz.kr/2024/12/05/d433d75d-62d3-4df1-8dbb-3f6aa05f447b.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10232,"[운동화]충격적인 충격흡수 운동화, 수피어 블리스",https://www.wadiz.kr/web/store/detail/10232?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10232,new,수피어 블리스 충격흡수 운동화 러닝화 워킹화,in stock,와디즈,144000 KRW,149000.0 KRW,10232,https://d1ruwxjthziwe4.cloudfront.net/marketing/10232.jpg,,
10236,비싼 속눈썹연장 아직도 하세요? 이거 바르면 아이돌속눈썹 처럼 예뻐져요!,https://www.wadiz.kr/web/store/detail/10236?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10236,new,셀로넨 더블펩티 속눈썹 눈썹 영양제 에센스 앰플 14ml 본품+속눈썹자+브러쉬 세트,in stock,와디즈,16800 KRW,21800.0 KRW,10236,https://d1ruwxjthziwe4.cloudfront.net/marketing/10236.jpg,,
10239,[구강용품]순도85% 글루타치온 | 백설공주도 사과대신 먹을COOLUTA,https://www.wadiz.kr/web/store/detail/10239?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10239,new,[구강용품]순도85% 글루타치온 | 백설공주도 사과대신 먹을COOLUTA,in stock,와디즈,53900 KRW,53900.0 KRW,10239,https://cdn2.wadiz.kr/2024/12/05/9a61d673-95a2-43ee-afa5-96ae20b5790a.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10240,[사계절이불]매번 망설였던 양모이불 호주산 100% 아르페지오천연양모이불,https://www.wadiz.kr/web/store/detail/10240?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10240,new,아르페지오 수딩솝 양모 차렵베개세트 슈퍼싱글,in stock,와디즈,193000 KRW,198000.0 KRW,10240,https://d1ruwxjthziwe4.cloudfront.net/marketing/10240.jpg,,
10243,[연안식당] 줄서서 먹는 연안식당 부추/매콤 꼬막장 1+1+1,https://www.wadiz.kr/web/store/detail/10243?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10243,new,연안식당 부추 매콤 꼬막장 150g 3개,in stock,와디즈,21500 KRW,26500.0 KRW,10243,https://d1ruwxjthziwe4.cloudfront.net/marketing/10243.jpg,,
10245,[코트] 방염가공+3M™충전재 x 방수+방풍+투습 페트 리버시블 코트,https://www.wadiz.kr/web/store/detail/10245?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10245,new,네이키드 서프 클럽 신슐레이트 충전재 방수 방풍 투습 방염가공 페트 리버시블 코트,in stock,와디즈,251000 KRW,256000.0 KRW,10245,https://d1ruwxjthziwe4.cloudfront.net/marketing/10245.jpg,,
10246,[텀블러]티타늄 텀블러 냄새착색 ZERO 편리한 손잡이와 팝업빨대 텀블러,https://www.wadiz.kr/web/store/detail/10246?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10246,new,워키 티타늄 텀블러 냄새 착색 방지 편리한 손잡이 팝업 빨대,in stock,와디즈,64000 KRW,83000.0 KRW,10246,https://d1ruwxjthziwe4.cloudfront.net/marketing/10246.jpg,superstoreday,ABC
10248,휴대용 귀이개 10종 세트 파우치 포함 선물 소품 위생 셀프 케어,https://www.wadiz.kr/web/store/detail/10248?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10248,new,휴대용 귀이개 10종 세트 파우치 포함 선물 소품 위생 셀프 케어,in stock,와디즈,6900 KRW,6900.0 KRW,10248,https://cdn2.wadiz.kr/2024/12/13/bd6eb027-c88e-44f8-8407-4fd18eeb6e45.jpg/wadiz/resizecrop/500x500/format/jpg,,
10249,[1+1]미니 아이 메이크업 브러쉬 8종 세트 아이섀도우 파우치증정,https://www.wadiz.kr/web/store/detail/10249?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10249,new,[1+1]미니 아이 메이크업 브러쉬 8종 세트 아이섀도우 파우치증정,in stock,와디즈,10900 KRW,10900.0 KRW,10249,https://cdn2.wadiz.kr/2024/12/13/ca077fe5-aae9-4bf7-a857-3f46492fc1ae.jpg/wadiz/resizecrop/500x500/format/jpg,,
10250,1+1 컬링 브러쉬 뿌리 볼륨 두피 마사지 한번에 셀프 헤어 케어 미용,https://www.wadiz.kr/web/store/detail/10250?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10250,new,1+1 컬링 브러쉬 뿌리 볼륨 두피 마사지 한번에 셀프 헤어 케어 미용,in stock,와디즈,9900 KRW,9900.0 KRW,10250,https://cdn2.wadiz.kr/2024/12/13/0be6160f-ca1f-4d1f-8321-c5545058d27f.jpg/wadiz/resizecrop/500x500/format/jpg,,
10252,소프트 심리스 브라 편안한 몸매 데일리 여성 속옷 노라인 백라인,https://www.wadiz.kr/web/store/detail/10252?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10252,new,소프트 심리스 브라 편안한 몸매 데일리 여성 속옷 노라인 백라인,in stock,와디즈,8900 KRW,8900.0 KRW,10252,https://cdn2.wadiz.kr/2024/12/13/5e63f553-0a66-4510-aa46-ccc8f875b911.jpg/wadiz/resizecrop/500x500/format/jpg,,
10253,"[스낵]전 바삭해요 | 해물파전,김치전의 바삭한 끄트머리를 스낵칩으로?",https://www.wadiz.kr/web/store/detail/10253?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10253,new,전 바삭해요 맥주 안주 스낵 해물파전 김치전의 바삭한 끄트머리를 스낵칩으로 10봉 200g,in stock,와디즈,12000 KRW,17000.0 KRW,10253,https://d1ruwxjthziwe4.cloudfront.net/marketing/10253.jpg,,
10254,"[떡] 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편)",https://www.wadiz.kr/web/store/detail/10254?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10254,new,"더바른덕 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편) 500g",in stock,와디즈,9500 KRW,14500.0 KRW,10254,https://cdn2.wadiz.kr/2024/04/11/580952ba-a8f9-42f1-8882-868f025eed77.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10255,"찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡)",https://www.wadiz.kr/web/store/detail/10255?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10255,new,"더바른떡 찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡) 600g 1박스",in stock,와디즈,20400 KRW,25400.0 KRW,10255,https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10257,식사대용떡 2종,https://www.wadiz.kr/web/store/detail/10257?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10257,new,더바른떡 식사대용떡 우유꿀설기 영양찰떡 500g 2종,in stock,와디즈,15500 KRW,20500.0 KRW,10257,https://cdn2.wadiz.kr/2024/04/11/5d209536-a4a9-4182-8498-688173cf25c3.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10258,[비건]7천원대 아보카도 20개를 1병에 듬뿍 담은 비정제 아보카도오일,https://www.wadiz.kr/web/store/detail/10258?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10258,new,자담 아보카도 20개 비정제 아보카도 오일 100ml 2병 세트,in stock,와디즈,13800 KRW,18800.0 KRW,10258,https://d1ruwxjthziwe4.cloudfront.net/marketing/10258.jpg,,
10261,[보조배터리] 올라운더 3in1 맥세이프 모노트 보조배터리,https://www.wadiz.kr/web/store/detail/10261?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10261,new,"모노트 올라운더 3in1 맥세이프 보조배터리 10,000mAh",in stock,와디즈,36600 KRW,41600.0 KRW,10261,https://d1ruwxjthziwe4.cloudfront.net/marketing/10261.jpg,,ABC
10262,[앰플]로얄 80PLUS+ 피부장벽특화콤부차EGF앰플의 보송함을느껴보세요,https://www.wadiz.kr/web/store/detail/10262?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10262,new,로얄 80plus+ 피부장벽 강화 콤부차 EGF 앰플 35ml,in stock,와디즈,40000 KRW,75500.0 KRW,10262,https://d1ruwxjthziwe4.cloudfront.net/marketing/10262.jpg,,
10263,[스킨케어]누적5억 와디즈 1위 80plus+다토마 EGF 크림은다릅니다,https://www.wadiz.kr/web/store/detail/10263?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10263,new,슈퍼 80plus+다토마 EGF 크림 55ml,in stock,와디즈,80000 KRW,85000.0 KRW,10263,https://d1ruwxjthziwe4.cloudfront.net/marketing/10263.jpg,,
10264,[비건슈톨렌] 크리스마스 빵 한정 판매 더브레드블루 비건슈톨렌,https://www.wadiz.kr/web/store/detail/10264?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10264,new,더브레드블루 비건 슈톨렌 크리스마스 한정 판매 400g,in stock,와디즈,17500 KRW,22500.0 KRW,10264,https://d1ruwxjthziwe4.cloudfront.net/marketing/10264.jpg,,
10265,[로투스비스코프케이크] 글로벌브랜드 LOTUS와 콜라보레이션 케이크,https://www.wadiz.kr/web/store/detail/10265?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10265,new,더브레드블루 로투스 콜라보레이션 비스코프 케이크 660g,in stock,와디즈,34000 KRW,39000.0 KRW,10265,https://d1ruwxjthziwe4.cloudfront.net/marketing/10265.jpg,,
10266,[벨기에 초콜릿 비건케이크] 더브레드블루 생일케이크 디저트 1호사이즈,https://www.wadiz.kr/web/store/detail/10266?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10266,new,더브레드블루 벨기에 초콜릿 비건 생일 케이크 디저트 1호 860g,in stock,와디즈,32000 KRW,37000.0 KRW,10266,https://d1ruwxjthziwe4.cloudfront.net/marketing/10266.jpg,,
10267,[더브레드블루 생크림 비건케이크 1호] 순식물성 생일 케이크 디저트,https://www.wadiz.kr/web/store/detail/10267?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10267,new,더브레드블루 생크림 비건케이크 순식물성 생일 케이크 디저트 1호 550g,in stock,와디즈,32000 KRW,37000.0 KRW,10267,https://d1ruwxjthziwe4.cloudfront.net/marketing/10267.jpg,,
10268,[통밀발효종빵] 가성비 4개 세트 구성! 더브레드블루 비건빵,https://www.wadiz.kr/web/store/detail/10268?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10268,new,더브레드블루 통밀 발효종빵 비건빵 4개 세트,in stock,와디즈,26100 KRW,31100.0 KRW,10268,https://d1ruwxjthziwe4.cloudfront.net/marketing/10268.jpg,,
10269,[저당통밀식빵] 당1g 함유 식단 노계란 비건식빵 통밀가득,https://www.wadiz.kr/web/store/detail/10269?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10269,new,더브레드블루 저당통밀식빵 당 1g 식단 노계란 비건식빵 통밀가득 550g,in stock,와디즈,18300 KRW,23300.0 KRW,10269,https://d1ruwxjthziwe4.cloudfront.net/marketing/10269.jpg,,
10270,"[도마]미니멀한 디자인, 편리한 사용! 아필 미니멀 폴드 스테인리스 도마",https://www.wadiz.kr/web/store/detail/10270?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10270,new,아필 미니멀 폴드 스테인리스 도마 390 (가로 150mm 세로 240mm),in stock,와디즈,17900 KRW,22900.0 KRW,10270,https://d1ruwxjthziwe4.cloudfront.net/marketing/10270.jpg,,
