id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
302985, [누적4억신:서울] 한복과 전통을 담은 철릭 코트와 매듭 노리개," "" 철릭의 선을 트렌치에 녹여내다 "" 철릭에서 영감을 받은 신:서울의 트렌치 철릭 코트 / 트렌치 스커트 / 가죽 매듭 노리개입니다",와디즈,https://www.wadiz.kr/web/campaign/detail/302985,https://cdn3.wadiz.kr/studio/images/2024/07/21/21792230-a2d1-4a6a-aa7e-a14e80f3ff87.jpeg/wadiz/resizecrop/500x500,in stock,59000 KRW,,패션>의류,2024-08-23,펀딩 종료 D-10일,5325,프리오더,FundingBest,new
295436,15년 도마장인ㅣ제작기간 한달 100년 쓰는 하이엔드 엔드그레인 도마,15년 도마 장인이 선보입니다. 제작 기간만 한 달 대대손손 대물림하는 평생 쓰는 명품 하이엔드 엔드그레인 도마! 냄새 변색 세균 없는 향균인증까지 오직 한정수량으로 준비했습니다,와디즈,https://www.wadiz.kr/web/campaign/detail/295436,https://cdn3.wadiz.kr/studio/images/2024/06/14/4ba28284-89ff-43ec-88f3-32ad96267a66.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,홈·리빙>주방,2024-08-16,펀딩 종료 D-3일,4938,프리오더,FundingBest,new
272501, [종이책 추가] 1300p이상 조선의 극한 직업부터 광기의 살인사건까지,500년의 조선의 극한직업과 그 속에 물든 광기의 살인사건까지 충격적인 <조선X파일> 사료집,와디즈,https://www.wadiz.kr/web/campaign/detail/272501,https://cdn3.wadiz.kr/studio/images/2024/08/05/0268274c-8829-4811-a962-2a589dc86b67.jpeg/wadiz/resizecrop/500x500,in stock,119000 KRW,,도서·전자책>인문·교양,2024-08-19,펀딩 종료 D-6일,4893,프리오더,FundingBest,new
298054,월2000만원 달성했던 전문가가 떠먹여주는 홈페이지 수익화 비법,컴맹도 ok 디자인 못해도 ok 누적팔로우 4만 디자인 경력 10년 코딩 교육 6년의 누끼토끼가 홈페이지 제작부터 수익화까지 모든 것을 떠먹여 드립니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/298054,https://cdn3.wadiz.kr/studio/images/2024/07/22/5ffad29e-c5b3-4be3-8662-6467c4f9ded3.jpeg/wadiz/resizecrop/500x500,in stock,260000 KRW,,클래스>부업·수익,2024-08-26,펀딩 종료 D-13일,4654,펀딩,FundingBest,new
300059," [누적5억] 2만원대 ""라인프렌즈 한정판"" 초강력 MINI 워치보조배터리",워치 충전 또 깜빡하신 채로 외출하셨나요? 라인프렌즈 미니니 스페셜 에디션이 있잖아요! 워치 최적화 2.2W 출력에 최대 3번 완충 가능한 용량으로 든든하게 챙겨가세요 🤍,와디즈,https://www.wadiz.kr/web/campaign/detail/300059,https://cdn3.wadiz.kr/studio/images/2024/08/12/4611b11a-ecd1-4617-8d39-00e760eff847.jpeg/wadiz/resizecrop/500x500,in stock,56900 KRW,,테크·가전>주변기기,2024-08-22,펀딩 종료 D-9일,4561,펀딩,FundingBest,new
299115,미백모공 효과가 뛰어나 한 번만 발라도 효과가 눈에 보이는<꿈의 앰플>," ""피부에 프락셀 강남 피부샵 진짜 돈 몇 천 써봤지만 제자리였는데 2주 바르고 피부 좋아졌다는 말 듣고 있어요."" 이유 없는 1위는 없습니다 모공과 기미는 역시 진주앰플.",와디즈,https://www.wadiz.kr/web/campaign/detail/299115,https://cdn3.wadiz.kr/studio/images/2024/07/29/b97deac4-9a6e-44b7-930b-aff2842a4a9e.jpeg/wadiz/resizecrop/500x500,in stock,87000 KRW,,뷰티>스킨케어,2024-09-05,펀딩 종료 D-23일,4400,프리오더,FundingBest,new
301160, [앵콜요청폭주] 허리디스크 수술 판정 환자가 만든 자세 교정 방석,허리디스크 수술 판정까지 받은 제가 직접 기획했어요. 짐볼 효과를 집 사무실 어디에서나 부담스럽지 않게 즐길 수 있는 리압방석을 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/301160,https://cdn3.wadiz.kr/studio/images/2024/07/11/24af9917-1656-47df-a42f-a5f0c215c682.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,홈·리빙,2024-08-25,펀딩 종료 D-12일,4244,프리오더,FundingBest,new
293629,아이스커피를 꽂기만 하면 이번 여름 준비 끝!｜여름을 책임질 얼죽아텀블러,유진 예원 허영지도 추천하는 얼죽아텀블러! 책상 위 물난리 걱정도 그만! 다양한 사이즈 호환과 우수한 보냉 기능으로 이번 여름을 더욱 완벽하고 깔끔하게 시원한 음료를 즐기세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/293629,https://cdn3.wadiz.kr/studio/images/2024/06/24/144ea426-ed38-48a6-b184-6c949179ffc6.jpeg/wadiz/resizecrop/500x500,in stock,22900 KRW,,홈·리빙>주방,2024-08-15,펀딩 종료 D-2일,4074,프리오더,FundingBest,new
295328, [편하지 않으면 찢어버리세요] 5.5cm 키높이 가죽 데일리 스니커즈,그야말로 [미.친.편안함]으로 캐주얼에서 정장까지 이거 하나면 끝! 리얼 소가죽 수제 스니커즈가 5.5cm 키높이까지 되는데 가격은 7만원대? 그럼 뭘 더 바래요? :),와디즈,https://www.wadiz.kr/web/campaign/detail/295328,https://cdn3.wadiz.kr/studio/images/2024/07/12/99e6f495-f53c-4095-964d-299cca9d797d.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,패션>신발,2024-08-20,펀딩 종료 D-7일,4050,프리오더,FundingBest,new
303443, [앵콜ㅣ누적펀딩 14483%] 완벽 방수배경없는 신개념 엠보 스티커!,아이들의 배경없는 신개념 반무광 네임스티커를 소개합니다. 세상에서 제일 깔끔한 네임스티커! 방수는 물론 아이에게 안전한 스티커 입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/303443,https://cdn3.wadiz.kr/studio/images/2024/07/24/46fae349-72d8-4bd6-8911-daebf3acabf6.jpeg/wadiz/resizecrop/500x500,in stock,28600 KRW,,키즈>교구·문구,2024-08-21,펀딩 종료 D-8일,3917,프리오더,FundingBest,new
301010, [앵콜 한정수량] 가정용 인바디 신제품 인바디 다이얼 H40NWi,역대 최고 기술력으로 무장한 신제품 인바디 다이얼 H40을 소개합니다. 병원이나 헬스장에서 받던 체성분&상하좌우 밸런스 이제 집에서도 OK 와디즈 한정 수량 앵콜!,와디즈,https://www.wadiz.kr/web/campaign/detail/301010,https://cdn3.wadiz.kr/studio/images/2024/07/15/522330cf-7071-4e39-9b76-386b417ead7a.jpeg/wadiz/resizecrop/500x500,out of stock,389000 KRW,,테크·가전>스마트가전,2024-08-19,펀딩 종료 D-6일,3890,프리오더,FundingBest,new
303224, [전세계유일]볼리비아 광산에서만최상급 아메트린ㅣ자연의 매혹적 그라데이션, [전세계유일]볼리비아 광산에서만 채굴되는 최상급 아메트린 자연이 만든 희귀함의 끝 매혹적 그라데이션 ,와디즈,https://www.wadiz.kr/web/campaign/detail/303224,https://cdn3.wadiz.kr/studio/images/2024/07/22/77b8ef2b-5418-4a53-9920-1ced89551050.jpeg/wadiz/resizecrop/500x500,in stock,279000 KRW,,패션>주얼리,2024-08-25,펀딩 종료 D-12일,3848,펀딩,FundingBest,new
299393, [2024 개정판] 망한사진 살려내는! 현직 웹디자이너의 인물보정 해답서,스냅 작가를 꿈꾸는 사진작가님들부터 사진 찍는 것이 취미인 일반인들까지 모두 주목!,와디즈,https://www.wadiz.kr/web/campaign/detail/299393,https://cdn3.wadiz.kr/studio/images/2024/07/01/374ce11e-ab82-4d60-a6cf-3863ca9a9941.jpeg/wadiz/resizecrop/500x500,in stock,209000 KRW,,도서·전자책,2024-08-23,펀딩 종료 D-10일,3580,프리오더,FundingBest,new
295018,TOV l 더나은 스타일과 데일리를 위해 보부상을 위한 세련된 가방,더나은 스타일을 위한 단 한가지 백 데일리/오피스/캐주얼 어디에든 활용하실 수 있는 보부상을 위한 세련된 가방 토브그레이에서 만나보세요. ,와디즈,https://www.wadiz.kr/web/campaign/detail/295018,https://cdn3.wadiz.kr/studio/images/2024/08/05/e8d63232-680b-4a3e-9a23-aae34ba1efed.jpeg/wadiz/resizecrop/500x500,in stock,129500 KRW,,패션>가방,2024-08-16,펀딩 종료 D-3일,3567,프리오더,FundingBest,new
300850, [94년 매직쉐프코리아] 헤드교체? 필요 없습니다. 괴물마력 올인원청소기,이 청소기는 헤드교체가 필요없습니다. 먼지와 머리카락 엎질러진 액체까지 괴물처럼 싹 다 흡입하고 닦아냅니다. 80만원 대 스펙을 뛰어넘는 괴물청소기 단 20만원 대로!,와디즈,https://www.wadiz.kr/web/campaign/detail/300850,https://cdn3.wadiz.kr/studio/images/2024/08/05/528640f8-205b-4e90-b65c-d576b45fbdc5.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,테크·가전>생활가전,2024-08-20,펀딩 종료 D-7일,3502,프리오더,FundingBest,new
299880,맛있는 고함량 애사비는 처음이죠! 새콤탱~글한 맛에 압도적 함유량까지,새콤탱글~맛있는 초고함량 애사비 애사핏!  1포당 무려 4500mg의 애사비가 들어갔는데 새콤탱글 맛있다구요? 단언컨대 이런 맛과 스펙의 애사비는 처음이실거에요.,와디즈,https://www.wadiz.kr/web/campaign/detail/299880,https://cdn3.wadiz.kr/studio/images/2024/08/05/4fd0ce95-8e20-4471-8483-82bb8e1628c6.jpeg/wadiz/resizecrop/500x500,in stock,84900 KRW,,푸드>헬스·이너뷰티,2024-08-16,펀딩 종료 D-3일,3486,펀딩,FundingBest,new
292389,보여주고 싶은 65W PD기능 디자인 멀티탭 벨레 PLUG 3,65W 고속충전 USB-PD 출력의 고속충전 3구 멀티탭! 벨레가 선보이는 미니멀한 디자인부터 기능까지 완벽한 '벨레 플러그 3'.,와디즈,https://www.wadiz.kr/web/campaign/detail/292389,https://cdn3.wadiz.kr/studio/images/2024/07/15/513aef1a-39a8-4028-9b69-b5b751e55842.jpeg/wadiz/resizecrop/500x500,in stock,33000 KRW,,테크·가전>생활가전,2024-08-23,펀딩 종료 D-10일,3460,펀딩,FundingBest,new
290514,CD플레이어 열풍 막차탈게요 레트로 감성에 무선 스피커 기능까지?,아이돌 굿즈 부터 음원까지 다시 돌아온 CD플레이어 열풍 레트로한 턴테이블 감성의 디자인에 무선 스피커 기능까지 잡아낸 CD플레이어는 플레오맥스가 처음일거에요!,와디즈,https://www.wadiz.kr/web/campaign/detail/290514,https://cdn3.wadiz.kr/studio/images/2024/07/17/1117bd09-e662-4015-90ea-ffa44534549b.jpeg/wadiz/resizecrop/500x500,in stock,72900 KRW,,테크·가전>엔터테인먼트가전,2024-08-23,펀딩 종료 D-10일,3455,프리오더,FundingBest,new
298309, [누적3.5억] 한국식 칼바도스 댄싱사이더 신제품 오크스피릿 단독출시!,사과술 누적 3.5억을 달성한 댄싱사이더! 신제품 '오크스피릿'을 와디즈에서 최초 론칭합니다. 깊은 바닐라 풍미가 감미로운 오크숙성 국산 브랜디를 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/298309,https://cdn3.wadiz.kr/studio/images/2024/07/19/c5c6a664-51da-4b86-a291-a2294b90d838.jpeg/wadiz/resizecrop/500x500,in stock,109000 KRW,,푸드>전통주,2024-08-18,펀딩 종료 D-5일,3444,펀딩,FundingBest,new
249513,신선함은 기본 S급 호텔에서 볼 수 있는 꽃  매월 2만원대 정기구독,신선도를 최우선으로 감각적으로 디자인 된 부티크 꽃다발을 받아보세요. 흔히 보기 어려운 꽃들을 일상에서 만나볼 수 있는 기회를 만끽해보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/249513,https://cdn3.wadiz.kr/studio/images/2024/06/28/73c70d38-618e-45d8-b14c-8b1fdc2204a0.jpeg/wadiz/resizecrop/500x500,in stock,306240 KRW,,홈·리빙>화훼·원예,2024-08-19,펀딩 종료 D-6일,3405,프리오더,FundingBest,new
299233, [누적 13억] 뛰어난 보냉! 넘어져도 새지 않는 모슈 스트로우 텀블러,와디즈 역대 최고 펀딩액을 달성한 모슈 텀블러 두가지 사이즈의 새지 않는 스트로우 진공 텀블러 모슈 베스트 라인업의 무광 3종을 와디즈에서 만나보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/299233,https://cdn3.wadiz.kr/studio/images/2024/07/18/036ba29f-abde-407c-bc1f-02e4318dd080.jpeg/wadiz/resizecrop/500x500,in stock,42800 KRW,,홈·리빙>주방,2024-09-01,펀딩 종료 D-19일,3397,프리오더,FundingBest,new
219404, ‘주말’마다 찍어내는 이모티콘 PLUS 시크릿,구독형 이모티콘 PLUS가 나온 이후 완전히 판도가 바뀐 지금 좋아하는 이모티콘으로 수익을 만드는 방법도 새롭게 변화했습니다. 이모티콘 PLUS 공략의 모든 것을 공개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/219404,https://cdn3.wadiz.kr/studio/images/2024/07/16/4f28245f-c393-4c13-b0aa-0b3b5ac329ec.jpeg/wadiz/resizecrop/500x500,in stock,182000 KRW,,도서·전자책>부업·수익,2024-08-28,펀딩 종료 D-15일,3357,펀딩,FundingBest,new
301757, [민감성&예민성]피부보스 모두 주목  집중성분 물망초로 [속건조] 해결, <천연 수분 저장고> 물망초 수분 세럼 & 수분 크림! 물망초와 초저분자 히알루론산이 만나 피부 수분함유도를 6218%나 개선시키는 강력한 수분력!,와디즈,https://www.wadiz.kr/web/campaign/detail/301757,https://cdn3.wadiz.kr/studio/images/2024/07/18/5082e3c8-a2fe-4f24-b5ba-595bc422ec27.jpeg/wadiz/resizecrop/500x500,in stock,183600 KRW,,뷰티>스킨케어,2024-08-23,펀딩 종료 D-10일,3304,프리오더,FundingBest,new
302488, [4차]無공피부 만드는 500억 유산균 無공팩! 단 1회 모공 46%개선,유산균 개발업체 '베름'이 직접 독점 개발한 beLP1 유산균 500억 셀이 민감한 피부에 장벽을 탄탄하게 세우고 모공 속 노폐물을 말끔하게 청소해줘요.,와디즈,https://www.wadiz.kr/web/campaign/detail/302488,https://cdn3.wadiz.kr/studio/images/2024/07/17/00efed0d-f34d-4eb8-8e89-31243950b62f.jpeg/wadiz/resizecrop/500x500,in stock,14000 KRW,,뷰티>스킨케어,2024-08-22,펀딩 종료 D-9일,3207,프리오더,FundingBest,new
300396,더 완벽해져서 돌아온 붙이는 브라｜가슴건강 지키고 더 간편하고 쉽게!,1차 고객 피드백 업그레이드해서 재빠르게 돌아왔다! 땀에도 물에도 절대 떨어지지 않는 더 강력해진 브라테이프. 가슴 건강 지켜줄 오일과 테이핑을 더 쉽게 만들어줄 신제품들 런칭!,와디즈,https://www.wadiz.kr/web/campaign/detail/300396,https://cdn3.wadiz.kr/studio/images/2024/07/12/b42beae8-93d4-4e67-9bc6-d0294ffcb155.jpeg/wadiz/resizecrop/500x500,in stock,169000 KRW,,패션>언더웨어,2024-08-16,펀딩 종료 D-3일,3144,펀딩,FundingBest,new
300609,검고 진한기미 79%개선 I 이건 거의 탈색시킨 수준이에요 기미탈색앰플,검고 진한 기미 최대 79.33% 개선 자신있어서 보여드리고 싶었습니다. 피부가 무너지는 원인을 통해 알아낸 미백-기미-모공 토탈케어! 탈색앰플로 맑고 깨끗한 피부 만들어보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/300609,https://cdn3.wadiz.kr/studio/images/2024/07/11/66ac99a3-1ea6-4cc1-9f55-d02877af5fcd.jpeg/wadiz/resizecrop/500x500,in stock,81000 KRW,,뷰티>스킨케어,2024-08-20,펀딩 종료 D-7일,3123,프리오더,FundingBest,new
272576, [5.3천 펀딩] 미니멀브랜딩 쿠빵몰빵으로 월2000 초단기수익화 만들기, [30일완성] 수급자 가난했던 음악가도 단 3개월 초단기성장 구매대행 & 위탁판매 그 비법이 궁금하지 않으신가요?,와디즈,https://www.wadiz.kr/web/campaign/detail/272576,https://cdn3.wadiz.kr/studio/images/2024/07/19/4c5fa4e5-8fe1-428c-a6b0-f36ea634522f.jpeg/wadiz/resizecrop/500x500,in stock,228000 KRW,,도서·전자책>부업·수익,2024-08-26,펀딩 종료 D-13일,3069,프리오더,FundingBest,new
300644, [임상완료 종아리패치]강력한 덜렁살 붓기개선+딴딴한 알까지 사르르 녹여요,하루종일 땡땡 붓고 딱딱하게 되어버린 종아리 알강력한 온찜질 효과로 덜렁거리는 종아리살 탄력 8.4%개선! 2중탄력 개선으로 속근육과 겉근육을 둘다 잡아줘요!,와디즈,https://www.wadiz.kr/web/campaign/detail/300644,https://cdn3.wadiz.kr/studio/images/2024/07/29/66e56fbd-35c1-4c7e-aae2-1a80c2a4c137.jpeg/wadiz/resizecrop/500x500,in stock,34900 KRW,,뷰티>바디케어,2024-08-23,펀딩 종료 D-10일,3040,프리오더,FundingBest,new
301540, [10억] 1등 세탁/건조볼! 세탁기와 건조기에 넣어만 주면 깨끗해집니다, ★1등 명품 세탁볼★ 만족도 4.7점 유니케어가 수년간 개발해낸 빨래박사는 세탁만 도와주는 것이 아닌 빠른 건조까지 만들어줘요. 머리카락까지 흡착해 더 깨끗한 세탁을 만들어냅니다,와디즈,https://www.wadiz.kr/web/campaign/detail/301540,https://cdn3.wadiz.kr/studio/images/2024/08/05/f49acc3e-5480-4b8b-aba7-6abd7a07774b.jpeg/wadiz/resizecrop/500x500,in stock,65800 KRW,,홈·리빙>청소·세탁,2024-08-23,펀딩 종료 D-10일,2922,프리오더,FundingBest,new
301950,2만원대 ㅣ장마철과 무더위 완벽대비!자외선차단에 쿨링효과까지 ㅣ한뼘양우산,2만원대 l 햇빛이 강렬해도 비가 와도 걱정없어요! 에잇토 양우산은 강력한 자외선 차단기능과 방수기능을 갖추고 있어요! 가벼움은 물론 고급소재의 사용으로 내구성까지 완벽하답니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/301950,https://cdn3.wadiz.kr/studio/images/2024/07/15/6f969904-6aab-4ea1-8f00-ae86dacbbeee.jpeg/wadiz/resizecrop/500x500,in stock,26800 KRW,,패션>패션소품,2024-08-26,펀딩 종료 D-13일,2723,프리오더,FundingBest,new
303333, [마지막 앵콜] 명품 서큘레이터란 이런 것 입니다. 글로벌 최고사양 모터,유명 자동차 모터를 제조하는 '미네베아' 이들이 만든 최고사양 BLDC 모터 장착! 좋은 모터로 만들었다는 건 명품처럼 오래 쓸 수 있다는 것입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/303333,https://cdn3.wadiz.kr/studio/images/2024/07/29/47176dcb-245a-46c7-a834-acd50dab4218.jpeg/wadiz/resizecrop/500x500,in stock,149000 KRW,,테크·가전>생활가전,2024-08-17,펀딩 종료 D-4일,2721,프리오더,FundingBest,new
297598, [앵콜] 1초 설치 평생 사용! 초소형 가방끈 미끄러짐 방지 클립,메신저백 핸드백 슬링백 장바구니까지 모든 숄더백 사용자들은 주목해주세요! 혹시 가방끈이 어깨에서 계속 흘러내리지 않으신가요? 이제 짜증나는 가방끈 흘러내림과 작별할 시간!,와디즈,https://www.wadiz.kr/web/campaign/detail/297598,https://cdn3.wadiz.kr/studio/images/2024/07/22/6ae613f8-dc21-44b7-9148-cc9412ab72d3.jpeg/wadiz/resizecrop/500x500,in stock,18000 KRW,,패션>패션소품,2024-08-21,펀딩 종료 D-8일,2721,프리오더,FundingBest,new
