id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
292213,미국SNS핫한프로틴간식 I 떠먹을필요없는 파사삭-화제의 꾸덕그릭요거트바 ,단백질 5.5g에 당류는 1g 미만! 다이어트 간식 끝판왕 꾸덕한 그릭요거트에 ZERO 초콜릿을 코팅했어요! 이제 숟가락없이 그릭요거트를 간편하게 즐겨보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292213,https://cdn3.wadiz.kr/studio/images/2024/06/17/3a4ffbe2-339b-41f7-ac8a-c506659bffe3.jpeg/wadiz/resizecrop/500x500,in stock,172000 KRW,,푸드,2024-07-03,펀딩 종료 D-7일,5263,프리오더,FundingBest,new
292143, [와디즈최초공개] 흔한 각인기가 아닙니다. '컬러' 레이저각인기 ADOR,흔하디 흔한 레이저 각인기가 아닙니다. 이제 드디어 '컬러 각인'의 시대가 열렸습니다!  내가 원하는 디자인과 풍부한 CMYK의 색감으로 상상만 해왔던 것들을 실현해보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292143,https://cdn3.wadiz.kr/studio/images/2024/05/28/90f1a0af-1bc0-43ff-91f7-be182c8b7d39.jpeg/wadiz/resizecrop/500x500,in stock,3146400 KRW,,테크·가전>스마트가전,2024-07-07,펀딩 종료 D-11일,5254,프리오더,FundingBest,new
287107, [2만원대 OEKOTEX® 최고등급] 아이도 안전한 완벽검증 냉감패드세트, [가격파괴!] Q-MAX는 물론 흡한성과 관능평가까지 우수한 올 여름을 책임질 냉장매트 프로즌 쿨매트,와디즈,https://www.wadiz.kr/web/campaign/detail/287107,https://cdn3.wadiz.kr/studio/images/2024/06/03/388d3b39-b2ab-4ce2-9043-78620bb47fc7.jpeg/wadiz/resizecrop/500x500,in stock,69000 KRW,,홈·리빙>침실,2024-07-01,펀딩 종료 D-5일,5193,프리오더,FundingBest,new
286633, [인생역전 프로젝트] 무한 성장 연봉 상승을 위한 갓생 노션 템플릿,목표 달성도 전략적으로! <갓생 노션 템플릿> 하나면 일잘러와 갓생 모두 잡을 수 있어요. 2024년도는 <갓생 노션 템플릿>과 함께 목표 달성하세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/286633,https://cdn3.wadiz.kr/studio/images/2024/06/17/80dca199-4044-48b6-b231-1ff6f0f95cae.jpeg/wadiz/resizecrop/500x500,in stock,249000 KRW,,클래스>자기계발,2024-07-15,펀딩 종료 D-19일,5134,프리오더,FundingBest,new
292348,누적1억 I 거대한건축물을 자석블럭으로 척척! <메가맥타일즈 신제품>공개,4만 엄마들의 선택한  자석 타일 장난감의 원조 당*에서도 구하기 어려운  <메가맥타일즈>가 신상품과 함께 다시 돌아왔습니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/292348,https://cdn3.wadiz.kr/studio/images/2024/06/07/4b2220cc-7d04-4fda-bfaa-c72320ebba9e.jpeg/wadiz/resizecrop/500x500,in stock,289000 KRW,,키즈>장난감,2024-07-02,펀딩 종료 D-6일,5099,프리오더,FundingBest,new
284736,절대 안 가려지는 [깊은 주름] 임상 완료│꿈의 성분! [바르는 톡스],주름 347 → 54 감소! 보툴리눔 톡신의 핵심 주름개선 성분 + 피부 심층부까지 깊숙이 투과하는 특허기술(CDP) + 서울대 생명공학 칸젠 연구진들로 탄생한 주름개선 기능성 세,와디즈,https://www.wadiz.kr/web/campaign/detail/284736,https://cdn3.wadiz.kr/studio/images/2024/06/24/aa93cee2-896e-4415-8e28-105e71438227.jpeg/wadiz/resizecrop/500x500,in stock,257200 KRW,,뷰티>스킨케어,2024-07-15,펀딩 종료 D-19일,5014,프리오더,FundingBest,new
285466, [2차앵콜] 최대 3mm! 토퍼 가죽 스티커까지 자동스캔+커팅하자!!,N잡러는 물론 누구나 쉽게! 스캔앤컷은 자동스캔하고 자동커팅해주는 만능 공예기로 600dpi 최대3mm까지 커팅이 가능해 토퍼창업부터 미술교구제작까지 누구나 손쉽게 가능합니다,와디즈,https://www.wadiz.kr/web/campaign/detail/285466,https://cdn3.wadiz.kr/studio/images/2024/06/17/7bf40aa5-5665-4462-b49d-315c6377cea0.jpeg/wadiz/resizecrop/500x500,in stock,689000 KRW,,테크·가전,2024-07-07,펀딩 종료 D-11일,4992,프리오더,FundingBest,new
291241,CLEM 캠핑 반합세트 논스틱 블랙 티타늄 스토브 &가스버너 장착 완료, ★아무것도 필요없는 캠핑 반합★ 찜 튀김 탕 요리부터 구이까지 가능한 올인원 반합 세트에 티타늄 스토브와 전용 가스버너를 더해 버릴것 없는 알찬 풀세트를 한정수량으로 공개합니다,와디즈,https://www.wadiz.kr/web/campaign/detail/291241,https://cdn3.wadiz.kr/studio/images/2024/06/17/3a2c88e5-fdd8-40ca-b381-33d69b2c789e.jpeg/wadiz/resizecrop/500x500,in stock,74000 KRW,,스포츠·아웃도어>캠핑,2024-07-01,펀딩 종료 D-5일,4807,프리오더,FundingBest,new
285184, [-5도 내려요] 해외 명품 공정 그대로 만든 프리미엄 아이스 쿨니트,동남아보다 더운 한국여름! 호주에서 온 오가닉 면 100%를 아이스화 하여 최고급 공정으로 제작했습니다! 끕끕한 날씨에도 시원 청량 쾌적함을 만들어 드릴게요! 아이스쿨 소재 니트!,와디즈,https://www.wadiz.kr/web/campaign/detail/285184,https://cdn3.wadiz.kr/studio/images/2024/05/30/fcd60a91-2591-4e68-8a11-bb3d1fb7621d.jpeg/wadiz/resizecrop/500x500,in stock,344500 KRW,,패션>의류,2024-06-28,펀딩 종료 D-2일,4746,펀딩,FundingBest,new
293278, [평점 4.9] 여행 중 지친 피부를 위한 비건 스킨케어 트래블키트!,유아른 비건 스킨케어의 효능을 경험한 고객님들의 요청과 성원으로 만들게 됐어요. 토너에센스+앰플크림+올인원로션+나이트크림 4종을 여행용 구성으로 만나보세요. (비건 인증 완료),와디즈,https://www.wadiz.kr/web/campaign/detail/293278,https://cdn3.wadiz.kr/studio/images/2024/06/24/4cee10ed-be47-4634-b805-fa709801514e.jpeg/wadiz/resizecrop/500x500,in stock,117000 KRW,,뷰티>스킨케어,2024-06-30,펀딩 종료 D-4일,4471,프리오더,FundingBest,new
283234,프리미엄 통5중과 메티컬 스테인리스 316Ti의 만남ㅣ6만원대 스텐냄비,70주년을 맞아 탄생한 316Ti 메티컬 스테인리스와 프리미엄 통5중이 만나 뛰어난 열효율을 자랑하는 최고급 냄비,와디즈,https://www.wadiz.kr/web/campaign/detail/283234,https://cdn3.wadiz.kr/studio/images/2024/06/17/d278b71b-e10c-45e9-bd95-dca27e2557fd.jpeg/wadiz/resizecrop/500x500,in stock,63000 KRW,,홈·리빙>주방,2024-06-28,펀딩 종료 D-2일,4429,프리오더,FundingBest,new
287261, [체리자두] 체리와 자두의 새콤~달콤한 만남! 화제의 과일 체리자두,체리자두 품목 1등 ! 화제의 과일 체리자두가 다시 돌아왔어요 ! 체리와 자두가 만나 탄생한 새콤~달콤 18brix 고당도 신품종 체리자두를 놓치지마세요 :),와디즈,https://www.wadiz.kr/web/campaign/detail/287261,https://cdn3.wadiz.kr/studio/images/2024/04/30/ef22a53e-f788-4483-b467-5eaf6b63c070.jpeg/wadiz/resizecrop/500x500,in stock,36000 KRW,,푸드>산지직송,2024-06-27,펀딩 종료 D-1일,4352,프리오더,FundingBest,new
293552,Y존미백은 달라야죠ㅣ접힌 새까만 착색부위! 진짜 하얘지는걸 증명했습니다., [Y존 미백 2억신화]  착색중에서도 가장 개선이 어렵다는 거칠고 묵은 접힌 착색부위가 진짜 하얘지는걸 임상으로 증명해냈습니다! 여성용품 전문 MD가 개발한 [진짜 Y존 미백크림],와디즈,https://www.wadiz.kr/web/campaign/detail/293552,https://cdn3.wadiz.kr/studio/images/2024/06/18/a6008323-011c-4dc7-aea6-c06a31dcf854.jpeg/wadiz/resizecrop/500x500,in stock,35900 KRW,,뷰티>바디케어,2024-07-14,펀딩 종료 D-18일,4309,프리오더,FundingBest,new
260933," [3억] 온천 다녀온 듯 매끈 촉촉한 피부비결ㅣ정답은 ""유황""에 있어요!", [3억 펀딩] 6000명 이상의 서포터가 선택한 <식이유황 바디바> 유황 온천 다녀온 듯 매끈한 피부로! 욕실을 <숲속 노천탕>으로 바꿔줄 유황바디바를 만나보세요. ,와디즈,https://www.wadiz.kr/web/campaign/detail/260933,https://cdn3.wadiz.kr/studio/images/2024/06/17/e94d8e26-12b2-4653-b998-19fea22b823a.jpeg/wadiz/resizecrop/500x500,in stock,35750 KRW,,뷰티>클렌징,2024-07-10,펀딩 종료 D-14일,4244,프리오더,FundingBest,new
283237, [앵콜]모공에 콕-박혀 360도 회전! 40만샷으로 Y자 모공 꽉 쪼여요, [임상실험완료] 실제보다 2배 더 커보이는 'Y자 모공' 총 5년 동안 개발 끝에 탄생한 '360도 회전 스피큘'로 Y자 모양으로 벌어진 모공 입구를 끌어 올려서 꽉 쪼여줍니다! ,와디즈,https://www.wadiz.kr/web/campaign/detail/283237,https://cdn3.wadiz.kr/studio/images/2024/06/03/e247149d-b126-4b7c-8e94-abb9d63dfa64.jpeg/wadiz/resizecrop/500x500,in stock,298000 KRW,,뷰티>스킨케어,2024-07-09,펀딩 종료 D-13일,4235,프리오더,FundingBest,new
285598, [항공직수입] 술탄이 사랑한! 8600만 튀르키예 국민 디저트 '로쿰', '부드러운 과자를 만들라'라는 술탄의 명으로 탄생한 천상의 맛 로쿰! 튀르키예 1%의 달콤함으로 '터키의 기쁨'이라는 별명까지 얻은 세계적인 디저트를 이제 한국에서 즐기세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/285598,https://cdn3.wadiz.kr/studio/images/2024/05/22/5893e7e2-4a6b-4c68-8227-fffd3a9d03d5.jpeg/wadiz/resizecrop/500x500,in stock,88400 KRW,,푸드>해외수입,2024-07-01,펀딩 종료 D-5일,4210,프리오더,FundingBest,new
271555, [1만원대] 1회사용 모공지수 -77.45% 모공에 콜라겐을 채워보세요,늘어지는 탄력과 점점 커지는 나비존 모공이 고민이신 엄마 드리려고 연구소에서 야근하다 좋은 성분 쏟아부어 1개만 만들었던 콩라겐앰플. 대용량 51mL 를 9990원에 소개할게요,와디즈,https://www.wadiz.kr/web/campaign/detail/271555,https://cdn3.wadiz.kr/studio/images/2024/06/17/5d7fc24a-e982-4be8-b767-413985322dad.jpeg/wadiz/resizecrop/500x500,in stock,99900 KRW,,뷰티>스킨케어,2024-07-01,펀딩 종료 D-5일,4151,프리오더,FundingBest,new
291444,오차없는 기미 타겟팅! 흡수율 3천배? 미백 MTS로 속기미까지 녹여내요,한번의 터치로 32방울의 미백앰플이 피부깊숙이 쏙쏙! 가리고 싶은 기미 잡티 한방에 해결해줄 뾰족한 수가 여기 있습니다! 미백앰플을 블랙홀처럼 흡수하는 MTS 홈케어 5단계 풀세트,와디즈,https://www.wadiz.kr/web/campaign/detail/291444,https://cdn3.wadiz.kr/studio/images/2024/06/24/6aeb0cf8-9c29-4eaf-b820-ee6bb6c11c17.jpeg/wadiz/resizecrop/500x500,in stock,188000 KRW,,뷰티>스킨케어,2024-07-09,펀딩 종료 D-13일,4022,프리오더,FundingBest,new
290481,6만원대 청소기의 흡입력이 14Kpa? 꼭 비교해보세요! 미니청소기 종결,우리가 집에서 사용하는 무겁고 투박한 청소기? 아마 이런 청소기는 처음보실거에요 가볍고 컴팩트한 핸디스틱 무선청소기 믿을 수 없는 흡입력 14Kpa! 와디즈를 통해 최초공개,와디즈,https://www.wadiz.kr/web/campaign/detail/290481,https://cdn3.wadiz.kr/studio/images/2024/05/13/6550dd1e-592c-4918-84ae-cb2b34066004.jpeg/wadiz/resizecrop/500x500,in stock,69700 KRW,,테크·가전>생활가전,2024-07-12,펀딩 종료 D-16일,4020,프리오더,FundingBest,new
267764, [누적5억+/11차]나만의 멋진 사인 제작 [사인 전문디자이너가 제작],사인 할 때마다 자신감 UP! 유명 사인디자이너가 서포터님들의 귀한 이름으로 멋진 사인을 제작하여 드립니다. [와디즈에서만 7000+명 제작] 나를 위한 최고의 선물!!,와디즈,https://www.wadiz.kr/web/campaign/detail/267764,https://cdn3.wadiz.kr/studio/images/2024/06/17/a17ceffa-9fdf-4083-b19a-e596918b911d.jpeg/wadiz/resizecrop/500x500,in stock,144000 KRW,,디자인>그래픽디자인,2024-07-16,펀딩 종료 D-20일,3976,프리오더,FundingBest,new
292912, [올인원] 냉방+제습+송풍! 틀자마자 압도적 시원함!! 더윈드 미니에어컨,무더운 여름 어디서든 압도적 시원한 환경을 제공! 집 안부터 캠핑까지 언제 어디서든 필수! 만능 미니 에어컨!!! 오직 와디즈에서만 시원한 혜택!,와디즈,https://www.wadiz.kr/web/campaign/detail/292912,https://cdn3.wadiz.kr/studio/images/2024/06/17/34a73307-629d-48ef-a11f-79c2f21ca99d.jpeg/wadiz/resizecrop/500x500,in stock,209000 KRW,,테크·가전>생활가전,2024-07-08,펀딩 종료 D-12일,3900,프리오더,FundingBest,new
213471,한 손에 착! 올 여름 4만원대<무선 핸디 빙수기>로 어디서든 시원하게!,내로라하는 명품 빙수 이제 집에서도 뚝딱! 단 4만원대로 호텔 망빙을 무한히 즐길 수 있어요. 무선이니까 언제 어디서든 간편한 사용감까지! 올 여름엔 [무선 핸디 빙수기]다!!!,와디즈,https://www.wadiz.kr/web/campaign/detail/213471,https://cdn3.wadiz.kr/studio/images/2024/06/04/980a3cdb-f4d8-47c5-b9bd-13db084122d4.jpeg/wadiz/resizecrop/500x500,in stock,49500 KRW,,테크·가전>주방가전,2024-07-03,펀딩 종료 D-7일,3883,펀딩,FundingBest,new
293827, [막차 탑승]4in1 건식/스팀/살균/탈취기능까지! 최강스펙 스팀다리미,제대로 다려지지도 않은 채로 물만 줄줄 새는 스팀다리미? 아니죠. 스팀 살균 탈취는 물론 건식 다림질까지 다 가능합니다. 독일에서 온 브랜드 보만의 4세대 스팀다리미 ,와디즈,https://www.wadiz.kr/web/campaign/detail/293827,https://cdn3.wadiz.kr/studio/images/2024/06/17/c30308c3-5b08-4286-90ff-421b8bbe8e98.jpeg/wadiz/resizecrop/500x500,in stock,59800 KRW,,테크·가전>생활가전,2024-06-27,펀딩 종료 D-1일,3779,프리오더,FundingBest,new
291013, [업그레이드]유기로 만든 바디괄사목부터 등까지 제대로 풀어내는 괄사,얼굴 관리는 사실 바디 관리부터 시작됩니다. 롱괄사로 머리부터 발끝까지 제대로 풀어내세요. 세균 걱정없이 묵직하게 풀어내는 바디 롱 괄사 이거 하나면 에스테틱 필요없어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/291013,https://cdn3.wadiz.kr/studio/images/2024/06/24/2b58c0f3-cb2c-41c9-a3ea-858dae3b7d55.jpeg/wadiz/resizecrop/500x500,in stock,109000 KRW,,뷰티>바디케어,2024-07-15,펀딩 종료 D-19일,3751,프리오더,FundingBest,new
288208, [한정수량]한복의 매력을 품은! 편하고 아름다운 드레스&로브,한복의 현대화! 일상에서 입는 편하고 아름다운 '한복 드레스 & 창의 로브'를 소개합니다. 전통적 아름다움 X 현대적 세련미가 담긴 유니크한 디자인으로 다양하게 레이어드 해보세요.,와디즈,https://www.wadiz.kr/web/campaign/detail/288208,https://cdn3.wadiz.kr/studio/images/2024/05/21/1a2acdde-4a21-4c5c-b486-e6320ab47e5c.jpeg/wadiz/resizecrop/500x500,in stock,418000 KRW,,패션>의류,2024-06-28,펀딩 종료 D-2일,3719,펀딩,FundingBest,new
291070,열기를 가두지 않는 찰랑한 시원함! 하객룩부터 홈웨어까지 [쿨링클 셋업],쿨링과 링클이 만나 극강의 시원함을 완성했습니다. 시원함/편안함/포멀함을 모두 갖춰 홈웨어부터 여름 출근룩까지 한 벌로 가능해요! 쿨링클 섬머 셋업 지금 경험해보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/291070,https://cdn3.wadiz.kr/studio/images/2024/06/07/fce76237-fd14-46ad-97ca-fd65696ad4fc.jpeg/wadiz/resizecrop/500x500,in stock,115000 KRW,,패션>의류,2024-07-02,펀딩 종료 D-6일,3708,펀딩,FundingBest,new
284097,붙이기만 해도 실내온도 최대 -6℃ 시원하게｜냉방비절약 필수템 다마거시트,여름철 창문을 통해서 들어오는 뜨거운 열기 에어컨으로 식히고만 계셨나요? 이젠 외부에서 들어오는 열 자체를 차단하세요. 무려 90% 열차단 독보적인 기술력 #로페코 #다마거시트,와디즈,https://www.wadiz.kr/web/campaign/detail/284097,https://cdn3.wadiz.kr/studio/images/2024/06/17/9cdce30a-ac68-4c04-91d4-16a1c7964dad.jpeg/wadiz/resizecrop/500x500,in stock,60000 KRW,,홈·리빙>DIY,2024-07-07,펀딩 종료 D-11일,3677,프리오더,FundingBest,new
291240, [찝찝함ZERO  약초함량10%] 여름철 몸피부 몸주름 고민 끝내세요,솔직히 제가 기르는 약초들이 이렇게 몸피부에 좋을지 몰랐어요. 섬쑥부쟁이어성초병풀이 10% 함유된 제품은 아마 이 제품뿐일 겁니다.몸피부 문제부터 몸주름까지 저희가 책임질게요!,와디즈,https://www.wadiz.kr/web/campaign/detail/291240,https://cdn3.wadiz.kr/studio/images/2024/05/20/ba409555-2961-49a7-94e2-4b0a5002a25a.jpeg/wadiz/resizecrop/500x500,in stock,78000 KRW,,뷰티>바디케어,2024-07-07,펀딩 종료 D-11일,3664,펀딩,FundingBest,new
285416, [이모티콘 1위]따라그리면 누구나!잘 팔리는 이모티콘 비법+멘토링+템플릿,이모티콘 승인만 받으면 끝? 잘 팔리는 법까지 모든 노하우를 담았어요! 이모티콘 인기순위 4위 머송작가의 전자책과 템플릿 전문가의 멘토링까지! 왕초보도 다~ 떠먹여드리는 강의,와디즈,https://www.wadiz.kr/web/campaign/detail/285416,https://cdn3.wadiz.kr/studio/images/2024/06/17/514c9a43-acfc-4b6b-813b-c1dcb47df5c1.jpeg/wadiz/resizecrop/500x500,in stock,297000 KRW,,도서·전자책>부업·수익,2024-07-17,펀딩 종료 D-21일,3604,프리오더,FundingBest,new
289303, [함수 하나로 직장인 엑셀 종결] 3배 빨리 일하는 직장인 엑셀 치트키, [엑셀이 아직 어렵다면 꼭 집중] 업무효율업! 인생효율업! 직장인 엑셀 이제는 피할 수 없다면 단 하나의 함수로 정복하세요. 회사 10년 다녀봐도 직장인 엑셀은 이거면 됩니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/289303,https://cdn3.wadiz.kr/studio/images/2024/05/21/1763047f-0a66-4c31-81a2-d9165bb7fed7.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,도서·전자책>자기계발,2024-07-05,펀딩 종료 D-9일,3586,펀딩,FundingBest,new
292731, [시베리아선쿠션] -5.3도 쿨링폭탄으로 한여름에 시베리아 다녀온 듯! ,얼음을 갈아 넣은 듯한 미친 쿨링감! 툭툭 두드리는 순간 '앗 차가워!' 소리가 절로 나오실 거예요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292731,https://cdn3.wadiz.kr/studio/images/2024/06/24/914aa2be-a860-4fdf-b57c-9102f590357d.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,뷰티>선케어,2024-07-05,펀딩 종료 D-9일,3566,펀딩,FundingBest,new
290480, [턱살•불독살•처진 얼굴] 쓰리샷 끌올팩- 최대 166% 탄력 리프팅!,턱살 팔자 이마까지 부위별로 리프팅 효과를 극대화한 쓰리샷! 끌올팩 팩 사용 직후 리프팅 최대 166% UP! 효과유지력은 무려 89.9%!,와디즈,https://www.wadiz.kr/web/campaign/detail/290480,https://cdn3.wadiz.kr/studio/images/2024/06/17/c7791947-7de9-466d-9d3d-20a5abddc654.jpeg/wadiz/resizecrop/500x500,in stock,245000 KRW,,뷰티>스킨케어,2024-07-05,펀딩 종료 D-9일,3530,프리오더,FundingBest,new
