id,title,description,availability,condition,price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
336, [글로벌10억] 블루투스5.2 메인급 스펙 차세대 듀얼 무선이어폰,와디즈 스토어에서 (주)에스알커머스의 [글로벌10억] 블루투스5.2 메인급 스펙 차세대 듀얼 무선이어폰 지금 바로 구매해보세요,out of stock,new,69000 KRW,https://wadiz.kr/web/store/detail/336?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=336_store,https://cdn2.wadiz.kr/2021/09/03/a539302e-b2c0-483e-b9de-14c7f5b8f841.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,wadizOnly,테크·가전
147, [4800% 달성] 평생을 책임질 선글라스 FEELY,와디즈 스토어에서 (주)에스앤에프의 [4800% 달성] 평생을 책임질 선글라스 FEELY 지금 바로 구매해보세요,in stock,new,49000 KRW,https://wadiz.kr/web/store/detail/147?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=147_store,https://cdn2.wadiz.kr/2021/09/01/c2ecd00b-529d-44c9-8fd6-098f24873925.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
237, [한일6.3억펀딩] 리얼EMS 복근+무릎 임상실험 및 각종 테스트 검증!,와디즈 스토어에서 ION INTERNATIONAL의 [한일6.3억펀딩] 리얼EMS 복근+무릎 임상실험 및 각종 테스트 검증! 지금 바로 구매해보세요,in stock,new,250000 KRW,https://wadiz.kr/web/store/detail/237?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=237_store,https://cdn2.wadiz.kr/2021/09/03/1d243f36-ed99-45ac-8e55-e0788aaa0b95.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
410,특허성분만 4개 쎈 진정세럼! 화장품개발자가 만든<고민피부 구원세럼>,와디즈 스토어에서 라라뷰티코스메틱의 특허성분만 4개 쎈 진정세럼! 화장품개발자가 만든<고민피부 구원세럼> 지금 바로 구매해보세요,in stock,new,25900 KRW,https://wadiz.kr/web/store/detail/410?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=410_store,https://cdn2.wadiz.kr/2021/09/05/7ce4468b-0d35-4e78-8455-bdc78612396c.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
429, [1초컷 랩탑스탠드] '2만원대' 스탠드로 노트북을 업그레이드 해보세요!,와디즈 스토어에서 (주)엠피큐레이션의 [1초컷 랩탑스탠드] '2만원대' 스탠드로 노트북을 업그레이드 해보세요! 지금 바로 구매해보세요,in stock,new,29000 KRW,https://wadiz.kr/web/store/detail/429?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=429_store,https://cdn2.wadiz.kr/2021/09/06/e5ed7482-11f0-45bc-8fce-bf5e7aca225b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
320, <3천원대 안심 투자> 마스크 안쪽까지 보호하는 마스크 스트랩 #마스클립,와디즈 스토어에서 팝코즈(popcoz)의 <3천원대 안심 투자> 마스크 안쪽까지 보호하는 마스크 스트랩 #마스클립 지금 바로 구매해보세요,in stock,new,19000 KRW,https://wadiz.kr/web/store/detail/320?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=320_store,https://cdn2.wadiz.kr/2021/09/02/f67b77a5-cc10-48ad-bf87-a7c5100b84f2.png,와디즈,KR:::2500 KRW,Wadiz Store,일반,wadizOnly,패션·잡화
442, [1초컷 태블릿스탠드] 완성도 있게 업그레이드되어 돌아왔어요!,와디즈 스토어에서 주식회사 엠피큐레이션의 [1초컷 태블릿스탠드] 완성도 있게 업그레이드되어 돌아왔어요! 지금 바로 구매해보세요,in stock,new,25500 KRW,https://wadiz.kr/web/store/detail/442?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=442_store,https://cdn2.wadiz.kr/2021/09/06/13eeb9fa-245a-480f-9534-7673c3a8c3b9.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
50,스티커는 그만! - 레이저 각인 금속 주차 번호판.,와디즈 스토어에서 브라이트아이디어스의 스티커는 그만! - 레이저 각인 금속 주차 번호판. 지금 바로 구매해보세요,in stock,new,22800 KRW,https://wadiz.kr/web/store/detail/50?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=50_store,https://cdn2.wadiz.kr/2021/09/10/ecb900ee-fd3c-47f7-9d82-64180b76c788.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
443, [글로벌20억] 눈에도 힐링이 필요하다! 세계가 열광한 눈마사지기!,와디즈 스토어에서 마켓브릿지(주)의 [글로벌20억] 눈에도 힐링이 필요하다! 세계가 열광한 눈마사지기! 지금 바로 구매해보세요,in stock,new,198000 KRW,https://wadiz.kr/web/store/detail/443?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=443_store,https://cdn2.wadiz.kr/2021/09/06/1c1cb422-d486-474a-8a75-8fa7c9024e39.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
304,14g의 놀라움! 자전거 등산  레저스포츠 고글 선글라스,와디즈 스토어에서 주식회사 디비씽크의 14g의 놀라움! 자전거 등산  레저스포츠 고글 선글라스 지금 바로 구매해보세요,in stock,new,37000 KRW,https://wadiz.kr/web/store/detail/304?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=304_store,https://cdn2.wadiz.kr/2021/09/16/3f1eda07-c55c-4999-95b9-674b985ae6a2.jpg,와디즈,KR:::2500 KRW,Wadiz Store,일반,일반,여행·스포츠
435,2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트!,와디즈 스토어에서 (주)엠피큐레이션의 2만원대 맞춤형 천연가죽 원터치 스트레치 자동벨트! 지금 바로 구매해보세요,in stock,new,29900 KRW,https://wadiz.kr/web/store/detail/435?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=435_store,https://cdn2.wadiz.kr/2021/09/06/097de3fb-0925-4d54-833b-77476c5c1e13.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
481,실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드,와디즈 스토어에서 오네어(ONAIRE)의 실전 단축키만 테마별로 디자인한 진짜 단축키 마우스패드 지금 바로 구매해보세요,in stock,new,15900 KRW,https://wadiz.kr/web/store/detail/481?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=481_store,https://cdn2.wadiz.kr/2021/09/07/5b18f49b-01bb-414e-b5bd-48108a05177b.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
487, [평점 4.9점] 색감이 모든걸 말해주는 무선 이어폰 SONG X,와디즈 스토어에서 싹키우자의 [평점 4.9점] 색감이 모든걸 말해주는 무선 이어폰 SONG X 지금 바로 구매해보세요,in stock,new,79000 KRW,https://wadiz.kr/web/store/detail/487?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=487_store,https://cdn2.wadiz.kr/2021/09/07/5dc8805e-9cd5-4fd6-9e24-fdb542e5d488.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,테크·가전
97, [남자레깅스 끝판왕] 레깅스의 찐텐션과 트레이닝복의 편안함까지!,와디즈 스토어에서 (주)새반석물류유통의 [남자레깅스 끝판왕] 레깅스의 찐텐션과 트레이닝복의 편안함까지! 지금 바로 구매해보세요,in stock,new,45200 KRW,https://wadiz.kr/web/store/detail/97?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=97_store,https://cdn2.wadiz.kr/2021/09/01/4a5ef3f5-b64a-43dd-a181-416cb0191191.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
393,몬스터급 수납력 푼푼 이지백 / 보냉파우치,와디즈 스토어에서 푼푼의 몬스터급 수납력 푼푼 이지백 / 보냉파우치 지금 바로 구매해보세요,in stock,new,21000 KRW,https://wadiz.kr/web/store/detail/393?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=393_store,https://cdn2.wadiz.kr/2023/06/12/14736bb8-0944-4298-96d3-7f02d924bf1b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,반려동물
430, [평점5] 단 15일 내 피부가 변하는 시간 / 미백+보습+진정케어,와디즈 스토어에서 더마네이처코스메틱(주)의 [평점5] 단 15일 내 피부가 변하는 시간 / 미백+보습+진정케어 지금 바로 구매해보세요,in stock,new,18500 KRW,https://wadiz.kr/web/store/detail/430?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=430_store,https://cdn2.wadiz.kr/2021/09/09/bef95a3e-a1e0-4c86-9abc-7cd964ae5a1f.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
359,살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트,와디즈 스토어에서 주식회사 스마트름뱅이의 살균/건조/탈취 원스탑 무선 신발관리기 with 살균키트 지금 바로 구매해보세요,in stock,new,152000 KRW,https://wadiz.kr/web/store/detail/359?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=359_store,https://cdn2.wadiz.kr/2021/09/03/b695aecc-35d3-4bc8-9e9b-b7e2a62151ca.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
619,태블릿/노트북 가방계의 소형SUV | 둔켈,와디즈 스토어에서 홉몰트이스트의 태블릿/노트북 가방계의 소형SUV | 둔켈 지금 바로 구매해보세요,in stock,new,77900 KRW,https://wadiz.kr/web/store/detail/619?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=619_store,https://cdn2.wadiz.kr/2021/09/08/84d8e46e-6a38-44d6-9c80-246316aebe1e.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
643,누적 1.3억 | 위대한 활용도<확장>크로스백ㅣ스타우트,와디즈 스토어에서 홉몰트이스트의 누적 1.3억 | 위대한 활용도<확장>크로스백ㅣ스타우트 지금 바로 구매해보세요,in stock,new,59900 KRW,https://wadiz.kr/web/store/detail/643?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=643_store,https://cdn2.wadiz.kr/2023/01/17/e28527d6-9335-42c4-9da7-aacfb4d214ed.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
597,부담없이 도전할 수 있는 단기 태닝. '임효정'처럼 살아 보시겠습니까?,와디즈 스토어에서 (주)그을린의 부담없이 도전할 수 있는 단기 태닝. '임효정'처럼 살아 보시겠습니까? 지금 바로 구매해보세요,in stock,new,36000 KRW,https://wadiz.kr/web/store/detail/597?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=597_store,https://cdn2.wadiz.kr/2021/09/08/26d37d41-2e7f-47bb-87a9-8c0e6f02cf4c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
112,후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간>,와디즈 스토어에서 제이스랩의 후기확인필수! 오래가고 은은한 머스크 섬유향수를 원한다면 <하루의시간> 지금 바로 구매해보세요,in stock,new,13800 KRW,https://wadiz.kr/web/store/detail/112?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=112_store,https://cdn2.wadiz.kr/2021/09/01/34a35fa7-8c23-4e08-9554-44ad1f3ba158.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
233, [일상형 생활살균] 큐엘 UV클린 자외선 살균기,와디즈 스토어에서 주식회사 퍼스트브릿지의 [일상형 생활살균] 큐엘 UV클린 자외선 살균기 지금 바로 구매해보세요,out of stock,new,79000 KRW,https://wadiz.kr/web/store/detail/233?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=233_store,https://cdn2.wadiz.kr/2021/09/15/f1d06708-9425-4a83-a41c-a6528b9ad4d2.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
549,고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기,와디즈 스토어에서 주식회사 제이코스의 고급 편백찜요리를 집에서! 장인과 기계가 함께만드는 전통방식 편백찜기 지금 바로 구매해보세요,in stock,new,359000 KRW,https://wadiz.kr/web/store/detail/549?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=549_store,https://cdn2.wadiz.kr/2021/09/08/7855dc3d-732d-4787-8bd8-c24ad6ec2cec.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
632,탄산빠진 콜라가 싫다면? 꽉!(GGWAK),와디즈 스토어에서 장군컴퍼니의 탄산빠진 콜라가 싫다면? 꽉!(GGWAK) 지금 바로 구매해보세요,in stock,new,12000 KRW,https://wadiz.kr/web/store/detail/632?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=632_store,https://cdn2.wadiz.kr/2021/09/08/cc8ba03a-3db2-4d75-8579-5f8081828efb.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
567,유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐,와디즈 스토어에서 (주)우주에이치앤비의 유효성분을 두피 깊숙이 전달 탈모 관리의 시작/ 스칼큐 지금 바로 구매해보세요,in stock,new,18600 KRW,https://wadiz.kr/web/store/detail/567?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=567_store,https://cdn2.wadiz.kr/2021/09/08/0792a71a-9400-4bc5-826b-7ea37ae33b4b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,뷰티
647,산책 할 때 필스너 한 잔 어때요? | 수납끝판왕 미니백,와디즈 스토어에서 홉몰트이스트의 산책 할 때 필스너 한 잔 어때요? | 수납끝판왕 미니백 지금 바로 구매해보세요,in stock,new,59900 KRW,https://wadiz.kr/web/store/detail/647?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=647_store,https://cdn2.wadiz.kr/2021/09/08/5ce17970-aef8-4e76-9fe9-5a941564f025.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,패션·잡화
627,NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠!,와디즈 스토어에서 후스크루의 NFL코치 올림픽 메달리스트가 만들었다! 저항밴드가 내장된 저항팬츠! 지금 바로 구매해보세요,in stock,new,169000 KRW,https://wadiz.kr/web/store/detail/627?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=627_store,https://cdn2.wadiz.kr/2021/09/16/afd5ced7-4adb-4873-9317-2bb035197735.JPG,와디즈,KR:::3000 KRW,Wadiz Store,일반,wadizOnly,여행·스포츠
762,칫솔 하나로 이뤄지는 쉽고 편한 구강관리! [스위프 전동칫솔],와디즈 스토어에서 라이프트론코리아의 칫솔 하나로 이뤄지는 쉽고 편한 구강관리! [스위프 전동칫솔] 지금 바로 구매해보세요,in stock,new,99000 KRW,https://wadiz.kr/web/store/detail/762?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=762_store,https://cdn2.wadiz.kr/2021/09/10/cecb4498-59ae-4603-9fe2-c86e3f2d296a.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,리빙·베이비
537, [꿀당도 고구마 1초컷?] 삶고굽고찌고 이제 그만! 불로구마,와디즈 스토어에서 농업회사법인온드림푸드주식회사의 [꿀당도 고구마 1초컷?] 삶고굽고찌고 이제 그만! 불로구마 지금 바로 구매해보세요,in stock,new,24900 KRW,https://wadiz.kr/web/store/detail/537?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=537_store,https://cdn2.wadiz.kr/2021/09/10/b214730a-0a83-4f0e-9286-053831d3ebec.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
628,Ostay air Dock for Dyson airwrap,와디즈 스토어에서 SE DESIGN(에스이디자인)의 Ostay air Dock for Dyson airwrap 지금 바로 구매해보세요,in stock,new,75560 KRW,https://wadiz.kr/web/store/detail/628?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=628_store,https://cdn2.wadiz.kr/2021/09/08/49271a17-d058-425a-9269-4f15e1eb715f.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
706,당신을 빛나게 할 50가지 니치향수 '클라엘',와디즈 스토어에서 주식회사 조이브로의 당신을 빛나게 할 50가지 니치향수 '클라엘' 지금 바로 구매해보세요,in stock,new,44000 KRW,https://wadiz.kr/web/store/detail/706?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=706_store,https://cdn2.wadiz.kr/2021/09/09/824e43c7-329c-491f-bfee-37158b63903a.jpg,와디즈,KR:::2700 KRW,Wadiz Store,일반,일반,뷰티
796,무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다,와디즈 스토어에서 주식회사 세션맨의 무선 사일런트 기타ㅣ어디에 있든 그곳이 무대가 됩니다 지금 바로 구매해보세요,in stock,new,498000 KRW,https://wadiz.kr/web/store/detail/796?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=796_store,https://cdn2.wadiz.kr/2021/09/15/9ac71cf0-0ead-481a-acf7-5c4e55465616.jpg,와디즈,KR:::5000 KRW,Wadiz Store,일반,일반,취미·클래스
635,실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수,와디즈 스토어에서 랫어릿의 실제로 모르는 사람이 물어봤어요 랫어릿 제주 섬유향수 지금 바로 구매해보세요,in stock,new,20000 KRW,https://wadiz.kr/web/store/detail/635?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=635_store,https://cdn2.wadiz.kr/2021/09/08/cb34cb82-3661-404b-b8ca-dc8ebc30cdf9.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
