custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 제이엔케이 (JNK)의 [방석] 만족도4.7ㅣ쿠션만 두껍다고 편하나요? 핵심은 체압분산효과! 구름방석 지금 바로 구매해보세요	1728	https://cdn2.wadiz.kr/2022/09/29/d52a099f-67a8-460e-a618-3f858220786c.jpg/wadiz/resizecrop/500x500	35000 KRW	KR:::4000 KRW	3D 에어핏쿠션 체압분산 쿠션	https://link.wadiz.kr/BeYz/7ep2td7h	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 868248의 [드로즈] 에어돔 봉제장인의 특허로 완성된 안정적 분리의 기능성 드로즈 지금 바로 구매해보세요	4924	https://cdn2.wadiz.kr/2023/07/26/482d3f19-66a7-4420-add4-59b8645d694b.jpg/wadiz/resizecrop/500x500	27900 KRW	KR:::3000 KRW	3세대 에어돔 남성 3D 분리형 기능성 드로즈	https://link.wadiz.kr/BeYz/oy2l957g	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 47베이지/주식회사이야기의 [다이아몬드] 만족도 만점ㅣ희귀함의 끝. 왕실 권위의 상징 그린 다이아몬드 주얼리 지금 바로 구매해보세요	3140	https://cdn2.wadiz.kr/2022/07/07/b88689cb-20fc-4700-b1a4-8a6ec0c63bee.jpg/wadiz/resizecrop/500x500	92000 KRW	KR:::3000 KRW	47베이지 925 실버 1부 그린 다이아몬드 헤일리 반지 메인링+서브링 2종 세트	https://link.wadiz.kr/BeYz/zzpitwg4	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 47베이지 / 주식회사이야기의 [반지] 5점 만점 레이어드에 진심! 4만원대 그린&블루 천연 다이아 반지 지금 바로 구매해보세요	1637	https://cdn2.wadiz.kr/2023/11/27/dd623abc-b298-4ab8-8835-61f64a43c88e.jpg/wadiz/resizecrop/500x500	42000 KRW	KR:::3000 KRW	47베이지 925 천연 그린 러프다이아 올리비아 반지 2종 세트	https://link.wadiz.kr/BeYz/5ad2wm3r	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	wadizOnly
StoreBest	와디즈 스토어에서 47베이지/주식회사 이야기의 [반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다 지금 바로 구매해보세요	48	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500	38000 KRW	KR:::3000 KRW	47베이지 천연 블루 러프다이아 925 실버링 4종 패키지	https://link.wadiz.kr/BeYz/s9ex0koh	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 (주)영인정공의 [키친툴] 누적10000%/4.7점 기름 튐X 겉바속촉 완성ㅣ스텐 멀티 커버 지금 바로 구매해보세요	812	https://cdn2.wadiz.kr/2023/12/04/c1fc2ace-b182-4390-b363-d9c4ce1199a2.jpg/wadiz/resizecrop/500x500	14500 KRW	KR:::3000 KRW	4BNK 겉바속촉 기름 튐 방지 스텐 레이어 멀티 커버	https://link.wadiz.kr/BeYz/7yx9m88s	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)영인정공의 [식기] 40년 스텐 제조사 영인정공의 튼튼한 스텐 캠핑 식기세트 지금 바로 구매해보세요	4556	https://cdn2.wadiz.kr/2023/11/27/e7b7369c-6418-4864-8811-1d7f7573848e.jpg/wadiz/resizecrop/500x500	62900 KRW	KR:::0 KRW	4BNK 스텐304 캠핑 식기 2인 세트 11P	https://link.wadiz.kr/BeYz/a6frdsrh	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 (주)영인정공의 [식기건조대] 대용량 텀블러도 OK ㅣ 튼튼하고 위생적인 올스텐 건조대 지금 바로 구매해보세요	5137	https://cdn2.wadiz.kr/2023/12/11/8d40b2d0-a9be-4f16-a74e-2ebec73d3170.jpg/wadiz/resizecrop/500x500	19900 KRW	KR:::3000 KRW	4BNK 스토피아 올스텐 텀블러 멀티 건조대 거치대	https://link.wadiz.kr/BeYz/cei8afzn	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 (주)영인정공의 [캠핑식기] 40년 스텐 제조사의 스텐 캠핑 반합ㅣ라면 3개도 거뜬하게! 지금 바로 구매해보세요	3841	https://cdn2.wadiz.kr/2023/12/04/8d0a010b-71fe-4269-b1d8-65360bd6ca7c.jpg/wadiz/resizecrop/500x500	37800 KRW	KR:::3000 KRW	4BNK 요리조리 5in1 캠핑 반합 스텐 1.6L	https://link.wadiz.kr/BeYz/d52e8yba	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 4몬스터의 [백팩] 스마트폰보다 가볍고 손바닥보다 작은 폴딩백팩 4몬스터 지금 바로 구매해보세요	2428	https://cdn2.wadiz.kr/2022/03/21/e8c1c2c2-0034-49e8-a14d-9bb310a9c557.jpg/wadiz/resizecrop/500x500	49900 KRW	KR:::3000 KRW	4몬스터 에가든 폴딩백팩 올인원 초경량 접이식 백팩 접이식 24L 4컬러	https://link.wadiz.kr/BeYz/iz93t9ge	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 모아컴퍼니(주)의 [멀티허브] 직접 쓰려고 만든 5in1 USB 허브 모바일아일랜드 지금 바로 구매해보세요	2929	https://cdn2.wadiz.kr/2022/05/26/b74b9c3c-82d9-4ec9-82af-51688b262f1f.jpg/wadiz/resizecrop/500x500	32500 KRW	KR:::0 KRW	5IN1 허브 모바일 USB-C타입 멀티 허브	https://link.wadiz.kr/BeYz/sb38ezi5	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
StoreBest	와디즈 스토어에서 로얄금속공업(주)의 [코털제거기] 3.9억펀딩 새롭게 바뀐 코털정리TAN! 지금 바로 구매해보세요	776	https://cdn2.wadiz.kr/2022/04/11/34c0bbb1-9877-458e-9118-7d32f0bbc36a.jpg/wadiz/resizecrop/500x500	50000 KRW	KR:::0 KRW	60년 혼을 담아 만든 코털정리기 TAN	https://link.wadiz.kr/BeYz/f4zxtgnq	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 바다팩솝의 [클렌징비누] 72솝 감히 명품비누로 선언합니다. 72시간의 정성으로 모공청소 끝! 지금 바로 구매해보세요	3826	https://cdn2.wadiz.kr/2022/12/26/e3201ba4-659d-4087-9df0-127ce962d5fc.jpg/wadiz/resizecrop/500x500	22000 KRW	KR:::3000 KRW	72솝 경옥진액 비누 모공 피부 관리 인생클렌저 명품비누	https://link.wadiz.kr/BeYz/gwmfe4ke	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 AKEEYO의 [블랙박스]밤을 낮으로 만들어 드립니다! 슈퍼나이트비전 블랙박스! 지금 바로 구매해보세요	8578	https://cdn2.wadiz.kr/2024/06/01/70522e06-ae69-4e34-bb25-7d7d0fb90c76.jpeg/wadiz/resizecrop/500x500	438000 KRW	KR:::0 KRW	AKEEYO 슈퍼나이트비전 4in1 블랙박스	https://link.wadiz.kr/BeYz/5ppfd1xi	in stock	new	와디즈		자동차	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 Veronica Yoon의 [숄더백] 여행 일상에서 크로스백! 쇼핑 땐 숄더백! 2in1 bag! 지금 바로 구매해보세요	6025	https://cdn2.wadiz.kr/2024/02/13/ab6ca096-cf9e-4dbb-8506-48dea85542aa.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::3500 KRW	AKONN 2IN1 CROSSSHOULDER BAG 패커블 크로스백	https://link.wadiz.kr/BeYz/dsumcny2	in stock	new	와디즈		여행	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 정인철의 [캠핑공구] 휴지걸이+태블릿+로드거치를 하나로? 한방에 정리하는 아모 삼각 정리망! 지금 바로 구매해보세요	4097	https://cdn2.wadiz.kr/2023/02/08/10504a2c-5324-46d5-a9cb-6804f4265748.jpg/wadiz/resizecrop/500x500	45000 KRW	KR:::3000 KRW	AMO 삼각 정리망 로드 거치대	https://link.wadiz.kr/BeYz/yd7zplcd	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 에르다의 [가방]순환자원으로 만들어진 스타일리쉬3WAY에코백 AMO-TE[아모떼] 지금 바로 구매해보세요	7135	https://cdn2.wadiz.kr/2024/03/26/8702ba72-0a88-40e0-a9d1-3c75ed84b89e.jpg/wadiz/resizecrop/500x500	45000 KRW	KR:::3500 KRW	AMOTE 아모떼 Large size 에코백 가방	https://link.wadiz.kr/BeYz/rufz6bb2	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 블루부스의 [충전케이블] 애플 유저들 주목! AOHI 240W 초고속 파워케이블 세트 지금 바로 구매해보세요	5026	https://cdn2.wadiz.kr/2023/12/18/a42b6e93-aed9-4cdd-b0b0-dc9738e53167.jpg/wadiz/resizecrop/500x500	148000 KRW	KR:::0 KRW	AOHI 초고속 240W 충전 케이블 세트	https://link.wadiz.kr/BeYz/0zv75x2c	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 세토웍스의 [삼각대] 카메라 삼각대의 혁명! 360도 회전 가능한 놀라운 플레이트 ATOLL 지금 바로 구매해보세요	4033	https://cdn2.wadiz.kr/2023/01/26/38da4b19-f4ce-4c2a-926e-16729ec2ec86.png/wadiz/resizecrop/500x500	59900 KRW	KR:::3000 KRW	ATOLL 카메라 삼각대 1차 리퍼 상품 실버	https://link.wadiz.kr/BeYz/rromhw5y	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)스마트모빌리티센터의 [파워뱅크] 캠핑용부터 무선충전까지 가능한 'BLUETTI 파워스테이션' 지금 바로 구매해보세요	534	https://cdn2.wadiz.kr/2021/10/05/437aac1c-53f9-4128-8fa9-792154913aec.jpg/wadiz/resizecrop/500x500	599000 KRW	KR:::0 KRW	BLUETTI 파워스테이션 캠핑용 무선 충천 보조배터리	https://link.wadiz.kr/BeYz/xkjpbzfx	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 비엠코리아의 [의자] 구매평 극찬 스위치 조작 메쉬의자 하이엔드 슬라이딩 좌판 지금 바로 구매해보세요	4842	https://cdn2.wadiz.kr/2023/07/11/98f889f8-54ac-467d-a712-1880a8091ba2.jpg/wadiz/resizecrop/500x500	328000 KRW	KR:::0 KRW	BMKC 미라클 비엠코리아 풀메쉬 사무 서재 의자 스위치 조작 슬라이드	https://link.wadiz.kr/BeYz/xgvk4jlg	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 비엠코리아의 [의자] 풀메쉬 의자 ATAMIS 체형 맞춤 기능 10가지 하이엔드급 업무 공부 지금 바로 구매해보세요	4547	https://cdn2.wadiz.kr/2023/05/17/34963308-365f-4abf-b2ff-74cb8cafba51.jpg/wadiz/resizecrop/500x500	293000 KRW	KR:::0 KRW	BMKC 아타미스 ATAMIS 심플형 풀메쉬 의자 블랙 프레임	https://link.wadiz.kr/BeYz/6onxl4ac	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 아이미소의 [세면대 수전] KC인증 세면대의 혁명!1080도 회전 필터탭으로 삶의 질 상승 지금 바로 구매해보세요	4388	https://cdn2.wadiz.kr/2023/04/13/41c4b86e-ae26-4a55-838b-d115f17c749e.jpg/wadiz/resizecrop/500x500	18900 KRW	KR:::3000 KRW	Bodymiso 바디미소 세면대 필터탭 교체필터	https://link.wadiz.kr/BeYz/vp0ql0qy	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 비티티비의 [재킷] 10만원에 만나는 35년 장인이 만든 슈렁큰 스웨이드 자켓 지금 바로 구매해보세요	7426	https://cdn2.wadiz.kr/2024/04/10/497c3104-0fa4-486f-939c-6313b60aa514.jpeg/wadiz/resizecrop/500x500	159000 KRW	KR:::0 KRW	BTTB 슈렁큰 스웨이드 비건 레더 자켓	https://link.wadiz.kr/BeYz/ryv0m92z	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 제이엔 ( JN Corporation )의 [레트로게임기] 집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜 지금 바로 구매해보세요	1093	https://cdn2.wadiz.kr/2021/09/17/933a9e09-72ba-40fc-8716-1ad943c8bd0c.jpg/wadiz/resizecrop/500x500	24000 KRW	KR:::3800 KRW	Carrera Go 카레라 고 마리오카트 슈퍼카 슬롯카 레이싱 마하8	https://link.wadiz.kr/BeYz/u9tj7uta	in stock	new	와디즈		게임	2100-12-31	바로 구매	일반	일반
	"와디즈 스토어에서 Lactose Planet의 [텀블러] 버튼 한번으로 """"우유 거품-가열-스팀-보온까지""""  스마트 텀블러 지금 바로 구매해보세요"	5540	https://cdn2.wadiz.kr/2023/12/15/0ef86283-5310-4783-92f7-ce877115364f.jpg/wadiz/resizecrop/500x500	75000 KRW	KR:::0 KRW	Centto 첸토 포밍블러 스마트텀블러 우유거품 스팀 가열 보온	https://link.wadiz.kr/BeYz/se4cpfux	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 코지플러스의 쿠션감&높이 맞춤조절! 베개를 내몸에 맞추세요 CSTM 커스텀 필로우 지금 바로 구매해보세요	4495	https://cdn2.wadiz.kr/2023/05/09/fe702e18-3b58-4b15-b83c-7687c35bcaa7.jpg/wadiz/resizecrop/500x500	79000 KRW	KR:::0 KRW	CSTM 경추베개 거북목 일자목 목디스크 쿠션감 높낮이 조절 메모리폼 3단 커스텀 베개	https://link.wadiz.kr/BeYz/5hllm9vk	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 PNK Art의 [아트포스터] Das Rotes Rabbit 작가 Egg Poetry 지금 바로 구매해보세요	6697	https://cdn2.wadiz.kr/2024/03/21/P00000UQ_002.jpg/wadiz/resizecrop/500x500	77000 KRW	KR:::6000 KRW	Das Rotes Rabbit 작가 그림 Egg Poetry 30X40 사이즈 아트포스터	https://link.wadiz.kr/BeYz/hvy5fdol	in stock	new	와디즈		아트	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 와이지컴퍼니의 [가디건] 10초만에 착용하는 심플한 머플러 '심플러' 그리고 가디건 지금 바로 구매해보세요	3615	https://cdn2.wadiz.kr/2022/10/28/d091f1c7-222f-4e6c-bb1c-703bc30d116c.jpg/wadiz/resizecrop/500x500	31000 KRW	KR:::0 KRW	Dear 심플러 머플러	https://link.wadiz.kr/BeYz/d2q5dahq	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 디에스피의 [발받침대] 발이 편한 최적의 각도 고급원단을 사용한 #2단쿠션 발 받침대 지금 바로 구매해보세요	5562	https://cdn2.wadiz.kr/2023/12/20/c69575a0-092b-4ec9-aa11-97a3b930a67a.jpg/wadiz/resizecrop/500x500	44000 KRW	KR:::0 KRW	DSP PIO 2단쿠션 발받침대 일반형 3컬러	https://link.wadiz.kr/BeYz/jj7pddmz	in stock	new	와디즈	38900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반
StoreBest	와디즈 스토어에서 주식회사 레비테이트의 [하이볼] 집에서 쉽게 즐기는 하이볼!액상 스틱형 #하이볼 블렌드 지금 바로 구매해보세요	74	https://cdn2.wadiz.kr/2023/12/22/27e33761-3b4a-4437-8d41-852ede5e5fee.jpg/wadiz/resizecrop/500x500	35900 KRW	KR:::3000 KRW	EBLE 이블 액상 블렌드 하이볼 믹스	https://link.wadiz.kr/BeYz/kw56qfbf	in stock	new	와디즈	28720 KRW	푸드	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 PNK Art의 [아트포스터] Eniko Eged 작가 Strawberry Garden 지금 바로 구매해보세요	6524	https://cdn2.wadiz.kr/2024/03/21/P0000BFY_002.jpg/wadiz/resizecrop/500x500	77000 KRW	KR:::6000 KRW	Eniko Eged 작가 그림 Strawberry Garden 50X70 사이즈 아트포스터	https://link.wadiz.kr/BeYz/p40tkkc3	in stock	new	와디즈		아트	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 erest의 [디퓨저] <만족도 5.0> 누구나 선호하는 유니크한 향 그걸 해냈어요 지금 바로 구매해보세요	7340	https://cdn2.wadiz.kr/2024/04/03/1bbc3ced-b26a-4794-948a-a9a8f23522e2.jpeg/wadiz/resizecrop/500x500	40000 KRW	KR:::0 KRW	erest 멀티 오브제 스프레이 50ml 세트	https://link.wadiz.kr/BeYz/32oa4vpg	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 PNCPARTNER의 [전동커피분쇄기] 전동 그라인더와 드립커피 세트를 하나로! 쉽고 간편하게 드립커피 즐기세요 지금 바로 구매해보세요	4747	https://cdn2.wadiz.kr/2023/06/25/9436de06-b410-412d-9a75-af8d0a9bf709.jpg/wadiz/resizecrop/500x500	100000 KRW	KR:::0 KRW	EVEREST 에베레스트 드립커피 전동 그라인더 올인원 드립머신 +파우치	https://link.wadiz.kr/BeYz/upv1xg57	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 비아의 [배터리] 에어팟의 마지막 단점까지 해결하는 웨어러블 스마트 배터리 지금 바로 구매해보세요	3988	https://cdn2.wadiz.kr/2023/01/12/2a99128e-db58-456a-85dc-9a724aa8cf91.jpg/wadiz/resizecrop/500x500	69000 KRW	KR:::0 KRW	FEALLUE 웨어러블 스마트 에어팟 배터리 M7 PRO	https://link.wadiz.kr/BeYz/tohy2s7s	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)에스앤에프의 [선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY 지금 바로 구매해보세요	147	https://cdn2.wadiz.kr/2021/09/01/c2ecd00b-529d-44c9-8fd6-098f24873925.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::0 KRW	FEELY UV차단 스포츠 선글라스 VS-006	https://link.wadiz.kr/BeYz/rziz9qsk	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 더손(THE SON)의 자연을 담은 편안하고 착한 신발 FELTUS통슬리퍼 지금 바로 구매해보세요	7056	https://cdn2.wadiz.kr/2024/03/26/13672d41-bc9c-4f94-bbe2-70d9ad4c8bc0.jpg/wadiz/resizecrop/500x500	84000 KRW	KR:::3000 KRW	FELTUS 펠터스 통슬리퍼	https://link.wadiz.kr/BeYz/p1tzw3sb	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 제이씨현온비즈 주식회사의 [마이크] 피핀 다이나믹 마이크 크리에이터부터 게이머까지 지금 바로 구매해보세요	4959	https://cdn2.wadiz.kr/2023/08/05/d0f4e132-6e69-4f86-9bfd-3502c0abaa6c.jpg/wadiz/resizecrop/500x500	87000 KRW	KR:::3000 KRW	FIFINE 피핀 유튜브 방송 다이나믹 마이크 AM8	https://link.wadiz.kr/BeYz/brjl4gdh	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 (주)닥터서플라이의 [스타킹] 7가지 다양한 컬러ㅣ일상에서 신는 맞춤형 의료용 압박스타킹 지금 바로 구매해보세요	2908	https://cdn2.wadiz.kr/2022/05/23/12fc2099-cd38-4ab2-a0f4-3b028e133b22.jpg/wadiz/resizecrop/500x500	39900 KRW	KR:::3000 KRW	FITWALK 핏워크 의료용 압박스타킹 종아리 압박밴드 붓기 감소 하지정맥 다리 라인 관리 삭스형 7컬러 10사이즈 택 1	https://link.wadiz.kr/BeYz/zlacu2s9	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 FIX FIT의 [안경테] 안경만 51년 편하게 얼굴에 착! 오토폴딩 안경테 2 size 지금 바로 구매해보세요	5536	https://cdn2.wadiz.kr/2023/12/14/b711997e-58b7-4bde-9b1c-feb795c24eab.png/wadiz/resizecrop/500x500	175000 KRW	KR:::0 KRW	FIXFIT 픽스핏 오토폴딩 티타늄 안경테 SD100	https://link.wadiz.kr/BeYz/f9zis1b9	in stock	new	와디즈		패션	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 주식회사 맨코퍼레이션의 [백팩] 미국 실리콘밸리에서 소문난 그 백팩 #플립팩 #킥스타터 5억원 히트작 지금 바로 구매해보세요	4285	https://cdn2.wadiz.kr/2023/06/01/ab4b639d-1480-44e2-a798-43f522fcdeeb.jpg/wadiz/resizecrop/500x500	145000 KRW	KR:::3000 KRW	FlipPack K9 코린 맨백 플립팩 노트북 백팩 여행용 가방	https://link.wadiz.kr/BeYz/u15xjw6o	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
