id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
305799	AOHI 스타쉽 보조배터리	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4a5zrlva	https://cdn3.wadiz.kr/studio/images/2024/08/12/a7c8dbf8-f57b-40b1-912d-29adacab8046.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	199000 KRW		테크·가전>주변기기	2024-09-23	펀딩 종료 D-11일	4908	프리오더	FundingBest	new	KR:::0 KRW
305203	 [와디즈 최초] 감히 역대급 PE로 제작ㅣ임페리얼 황실 트리	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/aibbjpta	https://cdn3.wadiz.kr/studio/images/2024/08/21/829373ce-2f84-4873-b3e5-9ef8e7404906.jpeg/wadiz/resizecrop/500x500	in stock	392000 KRW		홈·리빙>인테리어	2024-09-20	펀딩 종료 D-8일	4828	펀딩	FundingBest	new	KR:::0 KRW
303315	트리 + 무빙 트리 스탠드 + 어댑터 + 800개 조명 + 샤인트리스타 + 트리 백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/52o1g1f8	https://cdn3.wadiz.kr/studio/images/2024/07/29/e5f4993f-56f8-4e70-8b7b-e3a43a71ead5.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	260000 KRW		테크·가전	2024-09-22	펀딩 종료 D-10일	4822	프리오더	FundingBest	new	KR:::15000 KRW
306459	이탈리아 명품 5부 시뮬럿다이아 목걸이+귀걸이 추가｜아이스볼 댄싱캐럿	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fji170tr	https://cdn3.wadiz.kr/studio/images/2024/08/19/621fb38d-bb90-4f3c-ad33-7433747d4772.jpeg/wadiz/resizecrop/500x500	in stock	298000 KRW		패션>주얼리	2024-09-29	펀딩 종료 D-17일	4773	프리오더	FundingBest	new	KR:::3500 KRW
304723	레인웍스 아임라이트 단우산 자동 M 컴퍼니 세트(20개)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0iifqaz3	https://cdn3.wadiz.kr/studio/images/2024/07/26/24211a16-57d7-4129-9a9b-4a72def8ef83.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	455000 KRW		패션>패션소품	2024-09-25	펀딩 종료 D-13일	4768	프리오더	FundingBest	new	KR:::0 KRW
298579	헬프닥터 응급의학과 의사들이 만든 우리집 미니 응급실 가정용 응급키트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xceq1d0k	https://cdn3.wadiz.kr/studio/images/2024/08/28/ba8685ed-0fab-4da5-bbac-96e13967cf73.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	91800 KRW		홈·리빙	2024-09-29	펀딩 종료 D-17일	4762	프리오더	FundingBest	new	KR:::0 KRW
305527	바이탈플랜트 자동회전팬 롤팬 뉴오리지널 블랙 1개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/76j1h2ml	https://cdn3.wadiz.kr/studio/images/2024/08/19/e368228e-3813-4c23-bca6-46d7dccfdaa6.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	109000 KRW		홈·리빙>주방	2024-10-06	펀딩 종료 D-24일	4758	프리오더	FundingBest	new	KR:::0 KRW
303179	레시피앤코 쌀탄팩 96g 6개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/kv2wk27h	https://cdn3.wadiz.kr/studio/images/2024/08/02/6806c06d-8139-4bef-80cc-f3d274ec119c.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	100800 KRW		뷰티>스킨케어	2024-09-24	펀딩 종료 D-12일	4749	프리오더	FundingBest	new	KR:::0 KRW
291300	스파인피터+트리거툴+익스텐션 키트+리늄 프로 근육 교정 기구 필라테스 요가 허리 척추 마사지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0sxtbcze	https://cdn3.wadiz.kr/studio/images/2024/07/24/7ee7f14b-5296-48ce-88ed-f9ec7e3edc9a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	358400 KRW		뷰티>바디케어	2024-09-20	펀딩 종료 D-8일	4612	프리오더	FundingBest	new	KR:::0 KRW
297017	 [압도적 분량] 가장 한국적인 오컬트 무속신앙 자료집『한국의 샤머니즘』	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/w4l1hyf0	https://cdn3.wadiz.kr/studio/images/2024/08/20/e014e79f-53db-4550-986a-8c7b735dcad1.jpeg/wadiz/resizecrop/500x500	in stock	63000 KRW		도서·전자책>인문·교양	2024-09-22	펀딩 종료 D-10일	4596	펀딩	FundingBest	new	KR:::0 KRW
307172	브릴리언트 레코드 데님 보스턴백 스티치	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8dijatpq	https://cdn3.wadiz.kr/studio/images/2024/08/14/a7627cdc-64e7-4433-8b78-cf2319e4717d.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	95800 KRW		패션>가방	2024-09-15	펀딩 종료 D-3일	4518	프리오더	FundingBest	new	KR:::0 KRW
304697	블랙홀 럭셔리 슬림 카매트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/c3s3mho8	https://cdn3.wadiz.kr/studio/images/2024/08/01/686f76b2-e860-4ca5-83ff-7bc95f799d63.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	118000 KRW		자동차>실내용품	2024-09-29	펀딩 종료 D-17일	4481	프리오더	FundingBest	new	KR:::0 KRW
302276	팝사이클 슬라이드 접이식 자전거 조립도구 휀더 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hc3pyq22	https://cdn3.wadiz.kr/studio/images/2024/07/25/ce62da5c-8bba-4d74-a1a1-23674d4be942.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	599000 KRW		스포츠·아웃도어>자전거	2024-09-13	펀딩 종료 D-1일	4443	프리오더	FundingBest	new	KR:::0 KRW
303209	하울스홈 온오프 미니화로 그릴팬 가마팟 스프팟 퐁듀팬 찜기 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/j7v6qumw	https://cdn3.wadiz.kr/studio/images/2024/08/05/9aa1bc10-e6e5-4686-a29e-d01dab0d122d.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	179800 KRW		스포츠·아웃도어>캠핑	2024-09-24	펀딩 종료 D-12일	4393	프리오더	FundingBest	new	KR:::0 KRW
291826	게을러야 성공하는 아웃소싱 주식투자법	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/trkc8dlx	https://cdn3.wadiz.kr/studio/images/2024/07/19/80f09e3a-8e8d-4daf-b65c-353fa735bc92.jpeg/wadiz/resizecrop/500x500	in stock	133000 KRW		도서·전자책>부업·수익	2024-09-13	펀딩 종료 D-1일	4390	펀딩	FundingBest	new	KR:::0 KRW
306426	제이닷 크리스마스 행잉 트리 60cm 70cm 100cm 지네전구	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yy8rkug0	https://cdn3.wadiz.kr/studio/images/2024/08/21/9d1893b0-b875-4662-831e-39e6ea65ed48.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	128000 KRW		홈·리빙>인테리어	2024-09-20	펀딩 종료 D-8일	4378	프리오더	FundingBest	new	KR:::0 KRW
305670	20주년 기념 역대급 혜택｜미생물필터 교체 필요X 특허받은 음식물처리기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rdvup29b	https://cdn3.wadiz.kr/studio/images/2024/08/20/d067febf-d87c-4a81-9768-446a3cf86954.jpeg/wadiz/resizecrop/500x500	in stock	350000 KRW		홈·리빙>주방	2024-09-25	펀딩 종료 D-13일	4355	프리오더	FundingBest	new	KR:::0 KRW
302000	30일 무조건 써먹는 포토샵&일러스트! 현업 디자이너의 <레벨업가이드>	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hnzqy75c	https://cdn3.wadiz.kr/studio/images/2024/08/26/aeffc2ba-95cf-4cb2-a4ac-80ec3c3ab54f.jpeg/wadiz/resizecrop/500x500	in stock	279000 KRW		도서·전자책>자기계발	2024-09-22	펀딩 종료 D-10일	4320	펀딩	FundingBest	new	KR:::0 KRW
303501	리쥬레시피 MTS 롤러세럼 5개 + 판테레시피 노니시카 수딩세럼 1개 + 크림 1개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/crr6fn0f	https://cdn3.wadiz.kr/studio/images/2024/08/21/d59e880b-f901-443b-ad47-0d2e8e32146e.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	155000 KRW		뷰티>스킨케어	2024-09-22	펀딩 종료 D-10일	4218	프리오더	FundingBest	new	KR:::0 KRW
226259	 [수익화 부업] 따라만 해도 완성! 외주 음악 작곡 부업의 A to Z.	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rualssqj	https://cdn3.wadiz.kr/studio/images/2024/06/09/ac9cec7d-ab97-4a44-a865-f9821693ab46.jpeg/wadiz/resizecrop/500x500	in stock	199000 KRW		도서·전자책>부업·수익	2024-09-20	펀딩 종료 D-8일	4195	펀딩	FundingBest	new	KR:::0 KRW
307622	지아애체 베타티타늄 클래식 오리진 빈티지 안경+가죽 하드 케이스+극세사 안경 클리너	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0k1umw06	https://cdn3.wadiz.kr/studio/images/2024/08/16/3a1f77c5-cb84-4950-84f8-0d91d65d711f.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	109000 KRW		패션>아이웨어	2024-09-16	펀딩 종료 D-4일	4174	프리오더	FundingBest	new	KR:::3500 KRW
302242	 [인생 부업] ChatGPT X AI: 자동화 수익모델 무한증식 치트키!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3mchqdd4	https://cdn3.wadiz.kr/studio/images/2024/08/16/46e31db2-95cf-4220-9a1b-5ca755b99612.jpeg/wadiz/resizecrop/500x500	in stock	350000 KRW		도서·전자책>부업·수익	2024-09-27	펀딩 종료 D-15일	4171	펀딩	FundingBest	new	KR:::0 KRW
302527	조콜롬보 아르노글래스 글래스웨어 컵앤소서 2P + 2구 디스펜서	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0z92iy0i	https://cdn3.wadiz.kr/studio/images/2024/08/05/af780f00-4f91-4200-97bc-b2b56e0ae5b7.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	165000 KRW		홈·리빙>주방	2024-09-20	펀딩 종료 D-8일	4019	프리오더	FundingBest	new	KR:::0 KRW
306957	달콤한고래들 수면공감 우유베개 경추베개 성인 키즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/oxla6u53	https://cdn3.wadiz.kr/studio/images/2024/08/12/c6d1a128-9f40-485a-bc37-ef972226a647.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	55100 KRW		홈·리빙>침실	2024-09-20	펀딩 종료 D-8일	4016	프리오더	FundingBest	new	KR:::0 KRW
302717	고하웃 GO HOUT 멀티 애견 유모차 + 와디즈 전용 리워드 컵홀더	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0xyc1jgw	https://cdn3.wadiz.kr/studio/images/2024/07/18/17e3e7a5-5445-4802-b15e-12d4205350b6.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	238700 KRW		반려동물>강아지	2024-09-23	펀딩 종료 D-11일	4016	펀딩	FundingBest	new	KR:::0 KRW
304643	클레버타키온 210W 초고속 멀티충전기 CR210	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/79r0w6v1	https://cdn3.wadiz.kr/studio/images/2024/07/29/faeac672-ccad-4b69-b153-598c04126af2.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	119000 KRW		테크·가전>주변기기	2024-09-23	펀딩 종료 D-11일	4001	프리오더	FundingBest	new	KR:::3000 KRW
286670	 [화분]5억+ 키우는 식물마다 실패? 키우기 쉬운 남아프리카 보석으로!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/n5kqejqm	https://cdn3.wadiz.kr/studio/images/2024/08/26/edcbd802-36e8-4abc-a298-ba1b312bd513.jpeg/wadiz/resizecrop/500x500	in stock	36900 KRW		홈·리빙>화훼·원예	2024-10-07	펀딩 종료 D-25일	3769	프리오더	FundingBest	new	KR:::3000 KRW
305181	36억메이커 고백ㅣ포기할뻔 했죠. 앰플보다 유효성분 많지만 가격은 낮아서	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/j6in9e4x	https://cdn3.wadiz.kr/studio/images/2024/08/29/328a82c0-8703-46ae-b2b2-ca0fc061130b.jpeg/wadiz/resizecrop/500x500	in stock	84000 KRW		뷰티>스킨케어	2024-10-04	펀딩 종료 D-22일	3659	프리오더	FundingBest	new	KR:::0 KRW
299142	10년? 아니 평생캐리어! 150년 독일 명품소재의 견고함+충전포트까지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4ne5wn4u	https://cdn3.wadiz.kr/studio/images/2024/07/30/7f8eb762-294d-4f8f-8139-3778f54bb695.jpeg/wadiz/resizecrop/500x500	in stock	199900 KRW		여행>여행용품	2024-09-21	펀딩 종료 D-9일	3530	펀딩	FundingBest	new	KR:::0 KRW
306033	근본치약 무불소 구취제거 치약	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ntgmfbh3	https://cdn3.wadiz.kr/studio/images/2024/08/27/658ebcfa-bb1c-4a0a-bd41-5f172f6e16a8.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	52900 KRW		뷰티>구강용품	2024-09-22	펀딩 종료 D-10일	3525	펀딩	FundingBest	new	KR:::0 KRW
284406	 [선착순100명] MZ들이 몰린 <극초박형 콘돔> 초감각 001	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7r0nnm5n	https://cdn3.wadiz.kr/studio/images/2024/07/17/39101318-5816-4787-aae0-e8363cd2eb50.jpeg/wadiz/resizecrop/500x500	in stock	117600 KRW		뷰티>성 웰니스	2024-09-23	펀딩 종료 D-11일	3500	프리오더	FundingBest	new	KR:::0 KRW
307358	더 샤인미스트 에어펌프 본체 아로마 디퓨저 200ml 세트 H300D SANDER	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/99grtbs3	https://cdn3.wadiz.kr/studio/images/2024/08/28/2392bad4-d2bd-4626-88b3-c9921a3059db.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	18900 KRW		테크·가전>생활가전	2024-09-20	펀딩 종료 D-8일	3429	프리오더		new	KR:::0 KRW
298750	브링오가닉 쌀 라이스 파라핀 베스 JPS-3000P	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d5tf5fkk	https://cdn3.wadiz.kr/studio/images/2024/08/12/596a81f2-2d78-4046-b53a-da0e0204019b.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	26000 KRW		뷰티>뷰티디바이스	2024-09-18	펀딩 종료 D-6일	3327	프리오더		new	KR:::0 KRW
306308	한맥 맥주 크림거품기 1개 + 전용잔 2개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ntief0et	https://cdn3.wadiz.kr/studio/images/2024/08/12/561099b0-4e9d-4aa0-a6e7-caf9bf106935.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	14000 KRW		테크·가전>생활가전	2024-09-16	펀딩 종료 D-4일	3323	프리오더		new	KR:::3000 KRW
299633	마미룸 베드가드 Q 사이즈 풀세트 아기침대 안전가드 보호대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/s81d23by	https://cdn3.wadiz.kr/studio/images/2024/08/01/03cd07f9-138d-4955-a415-2b22a1e16412.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	377000 KRW		키즈>출산·육아용품	2024-09-15	펀딩 종료 D-3일	3311	펀딩		new	KR:::0 KRW
307568	메종오브제 큰뚜껑 컵라면 도자기 면기	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/psgjsd5b	https://cdn3.wadiz.kr/studio/images/2024/09/02/22178930-fd32-44fe-9fa7-21f874d21b9a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	95000 KRW		홈·리빙>주방	2024-09-27	펀딩 종료 D-15일	3304	펀딩		new	KR:::0 KRW
299907	피타니 화이톤 글루타치온 6박스 + 애사비 구미 6박스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1f8j22ur	https://cdn3.wadiz.kr/studio/images/2024/08/06/549cafe9-68d9-4b16-9136-db9c0f54a770.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	309000 KRW		푸드>헬스·이너뷰티	2024-09-19	펀딩 종료 D-7일	3257	프리오더		new	KR:::0 KRW
306510	 [1억펀딩앵콜] 현업에서 사용하는 '찐' 사진보정 A-Z '비키보정백서'	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hgz1qazj	https://cdn3.wadiz.kr/studio/images/2024/08/08/62560252-a35b-4898-b7fe-5de87378344d.jpeg/wadiz/resizecrop/500x500	in stock	179000 KRW		도서·전자책>자기계발	2024-09-18	펀딩 종료 D-6일	3232	프리오더		new	KR:::0 KRW
306848	 [누적4억! 10차 특별 앵콜!] 드림온 스튜디오 촬영 프로젝트  	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qnu6f1cn	https://cdn3.wadiz.kr/studio/images/2024/08/10/10aa7577-c49b-40d5-aff8-33cbe11c84ff.jpeg/wadiz/resizecrop/500x500	in stock	250000 KRW		사진>촬영스튜디오	2024-09-12	오늘 자정 마감	3230	프리오더		new	KR:::0 KRW
302391	바디탑 메디컬 주열기 1대 + 마사지앤 스포츠 크림 120ml 4개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1ue8gtx9	https://cdn3.wadiz.kr/studio/images/2024/07/19/47660104-8c42-4b40-9265-c34ccbcd12bc.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	520000 KRW		뷰티>뷰티디바이스	2024-09-18	펀딩 종료 D-6일	3224	프리오더	FundingBest	new	KR:::0 KRW
292711	CGWR 그램옵티컬 아세테이트 안경테	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/v1eszfvo	https://cdn3.wadiz.kr/studio/images/2024/08/16/64ab4c92-bcc8-44b1-b516-8a2e67c29a1c.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	145000 KRW		패션>아이웨어	2024-09-23	펀딩 종료 D-11일	3197	펀딩		new	KR:::0 KRW
303422	뮈흐 화이트 포밍 멀티 파우더 500g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/58korhxh	https://cdn3.wadiz.kr/studio/images/2024/07/27/f4090784-06f2-4d7e-a186-2db52b844a78.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	47300 KRW		홈·리빙>주방	2024-09-12	오늘 자정 마감	3176	프리오더		new	KR:::0 KRW
305407	코이밀 강아지 화식 베지테린 9봉	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0a99houn	https://cdn3.wadiz.kr/studio/images/2024/08/07/902e5822-c7ba-48c3-a251-b27a460419b5.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	139500 KRW		반려동물>강아지	2024-09-13	펀딩 종료 D-1일	3126	펀딩		new	KR:::0 KRW
307202	하이퍼주스 65W 초소형 충전기 HJ265 글로벌 어댑터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1mcqowia	https://cdn3.wadiz.kr/studio/images/2024/08/13/fbb517c4-3aec-4e27-9c28-bd2a325cdbef.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	67900 KRW		테크·가전>주변기기	2024-09-22	펀딩 종료 D-10일	3121	프리오더		new	KR:::0 KRW
292799	 <내 이름은 김삼순> 작가판 무삭제 대본집 + 스페셜 굿즈	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/a0c2je5u	https://cdn3.wadiz.kr/studio/images/2024/08/22/022b788d-7f57-4eb2-8840-afd86c5ab2a0.jpeg/wadiz/resizecrop/500x500	in stock	49500 KRW		도서·전자책>인문·교양	2024-09-30	펀딩 종료 D-18일	3096	펀딩		new	KR:::0 KRW
307206	라뮤 이누어 스킨케어 디바이스	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gznj5vda	https://cdn3.wadiz.kr/studio/images/2024/08/13/7387641f-2c4f-4052-8059-6b8b5a39975c.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	172000 KRW		뷰티>뷰티디바이스	2024-09-24	펀딩 종료 D-12일	3045	펀딩		new	KR:::0 KRW
305196	달인파워툴 글로벌 프리미엄 익스클루시브 12종 풀세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/a8o8lequ	https://cdn3.wadiz.kr/studio/images/2024/07/31/27c2d0a8-259e-45d4-bdd8-6b84df47f343.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	299000 KRW		홈·리빙>인테리어	2024-09-23	펀딩 종료 D-11일	3018	프리오더		new	KR:::3000 KRW
305489	생산성10배! AI생성툴 미드저니 10000%마스터하기(앵콜)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/wu7w823h	https://cdn3.wadiz.kr/studio/images/2024/07/31/034ffa5a-e8df-4536-96bf-0bfcab505524.jpeg/wadiz/resizecrop/500x500	in stock	429000 KRW		도서·전자책>부업·수익	2024-09-22	펀딩 종료 D-10일	2980	프리오더		new	KR:::0 KRW
305401	비앤테일러 평생자켓 블루종 점퍼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9v19i50c	https://cdn3.wadiz.kr/studio/images/2024/08/01/d717ada4-0002-48ed-9a0e-026b907f43c9.jpeg/wadiz/resizecrop/500x500	in stock	396000 KRW		패션>의류	2024-09-27	펀딩 종료 D-15일	2961	펀딩	FundingBest	new	KR:::0 KRW
306975	샤오미 르판 저주파 TENS 마사지팟 LF-U8 마사지기 리필패드 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/e4yll5vv	https://cdn3.wadiz.kr/studio/images/2024/08/17/8ca5ae44-606a-487f-8449-f920be3101be.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	67500 KRW		테크·가전>생활가전	2024-09-25	펀딩 종료 D-13일	2893	프리오더		new	KR:::0 KRW
