id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
830	버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종	와디즈 스토어에서 (주)이지엠인터내셔널의 [유아 카트] 네덜란드 명품 자전거 '고 카트' BERG 3종 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4ra9x48p	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	in stock	219000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
666	차이 코어 밸런싱 짐볼체어 4컬러	와디즈 스토어에서 (주)CHA:E [차이]의 [홈트기구] [짐볼체어] 앉기만 해도 습관처럼 알아서 운동이 되는 의자가 있다면? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/le3kn3hk	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	in stock	159000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
907	아이온 오디오 ION BRONCO LP 브롱코 턴테이블	와디즈 스토어에서 케이원에이브이(주)의 [LP] 국내 첫 단독 런칭 BRONCO의 클래식을 담은 뉴트로 LP플레이어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hae2xgdl	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	in stock	209000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
384	브레노웰트 굿이어웰트 Y팁 비브람 수제화	와디즈 스토어에서 브레노웰트의 [구두] <만족도 5 .0 만점 > 장인의 혼이 담긴 굿이어웰트 비브람 수제화! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/c881mrcx	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	in stock	199000 KRW		패션	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
414	세일러즈 노트북 수납 웨이브백 크로스백 대용량 M	와디즈 스토어에서 세일러즈(주식회사 뉴앤트)의 [노트북가방] 누적 6490%/만족도 4.8 파우치 없이 노트북을 수납하는 웨이브백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lw8n66hg	https://d1ruwxjthziwe4.cloudfront.net/marketing/414.jpg	in stock	139000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
702	유제 투웨이 버킷백 스톤그레이	와디즈 스토어에서 유제(Yuje)의 [버킷백] 이제 회사에서도 주말에도 함께 할 감성 데일리백 <투웨이 버킷백> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nczxjkvk	https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg	in stock	76000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
895	툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러	와디즈 스토어에서 툴러드의 [동전지갑] 천연가죽과 알찬수납 동전까지 담다. 콤팩트 가죽지갑 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h6azy3dh	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	in stock	69000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
520	오리진 천연 섬유질 각질 제거 샤워 스펀지	와디즈 스토어에서 Origin Design의 [샤워볼] 100% 천연 성분으로 만든 샤워 스펀지 샤워의 신세계를 경험해보세요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/o1ear8nc	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	in stock	24900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
503	미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보	와디즈 스토어에서 setoworks의 [메모지] 화이트보드 점착메모지가 되다! 생산적 메모의 혁신 MOVER-E 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cpo07ley	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	in stock	33000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
500	슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션	와디즈 스토어에서 MARNA의 [미니백] 한정 디자인 한뼘만한 사이즈에서 100배 커지는 핀란드 감성 미니백 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/znuh0cgl	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	in stock	18900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
306	밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기	와디즈 스토어에서 핀란드 감성 디자인 밀레마의 [밀대] 혹시 더러워진 걸레로 계속? 걸레를 빨면서 청소하는 세상편한 밀대청소기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lq5w27vg	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	in stock	29800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
876	굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드	"와디즈 스토어에서 굿럭의 [헬스벨트] [누적 1.2억 펀딩] 뱃살은 잡아주고 허리는 보호해주는 """"버닝밴드"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/j2mpdn19	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	in stock	38600 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
923	제스파 셀럽 올인원 EMS 마사지 안마기	와디즈 스토어에서 (주)제스파의 [EMS] 엄빠 선물 뭐할지 몰라 고민하다 셀럽으로 결정했어! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kba0185s	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	in stock	89000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
988	테일하이 하이브리드 하네스	와디즈 스토어에서 테일하이(tailhigh)의 [하네스] 세상에 없던 하네스 리드줄과 하네스가 하나로! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gedrm337	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	in stock	79000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1032	리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠	"와디즈 스토어에서 우창섬유의 [바지] 리코브 모든 노하우를 담아낸 모두가 입고싶고 어울리는 """"모.두.팬.츠"""" 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/w9amu2zu	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	in stock	39800 KRW	31900 KRW	패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
926	시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커	와디즈 스토어에서 주식회사 시티파이브의 [블루투스 스피커] All in One 라이프 틱타알릭 알루 고속 무선충전 블루투스 스피커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jcrtw4r2	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	in stock	69000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
760	부끼싹 다리베개 높이 20cm 26cm	와디즈 스토어에서 주식회사 하나홀딩스의 [다리베개] 후기극찬! 다리에도 베개가 필요해요!  부끼싹 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/73b5xuud	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	in stock	44000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
708	비터슈가 슈가빈 앰플 글루타치온	와디즈 스토어에서 주식회사 앤크래프트(Ncraft)의 [비건앰플]피부에 좋은 글루타치온. 자연에서 찾아 담은 앰플. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hcsfquxa	https://d1ruwxjthziwe4.cloudfront.net/marketing/708.jpg	in stock	32800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
811	트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트	와디즈 스토어에서 주식회사 로이코 그룹의 [노즈워크] 혼자서도 시간마다 노즈워크를!] 노즈워크 장난감 자동 지급기 트릿토이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/erennr0x	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	in stock	99000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
721	매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제	"와디즈 스토어에서 OFNP의 [향수] """"향기+탈취+살균"""" 한번에 해결! mash 에어퍼퓸! 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/rjyc2pqe	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	in stock	24200 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1093	카레라고 마리오카트 슈퍼카 슬롯카 레이싱 마하8	와디즈 스토어에서 제이엔 ( JN Corporation )의 [레트로게임기] 집에서 레이싱경기를?! 마리오카트와 슈퍼카 360도 레이싱 #4.8 앵콜 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sxlr13gg	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	in stock	24000 KRW		게임	2100-12-31	바로 구매	일반	일반		new	KR:::3800 KRW
587	퓨시스 바디 필링기 타월 포함 세트	와디즈 스토어에서 (주)퓨시스의 [스크럽/필링] 때밀이+스크럽+마사지까지 우리집 욕실에서! 퓨시스 바디필링기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/euixtpb6	https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg	in stock	393000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
879	오프그리드 프리미엄 여성 맥코트	와디즈 스토어에서 (주)씨앤씨인터네셔널의 [코트] 실속맥코트 백화점 바이어 출신이 제작한 10만원대 프리미엄 맥코트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/905pmefs	https://d1ruwxjthziwe4.cloudfront.net/marketing/879.jpg	in stock	138000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
880	오프그리드 컴포트 아노락	와디즈 스토어에서 (주)씨앤씨인터내셔널의 [바지] 4억 메이커ㅣ아노락&팬츠 일상과 휴일에 모두 어울리는 편안한 아웃도어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/79ih66th	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	in stock	59000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
770	신정 고양이 트레이 물탱크 키티 스프링 식수대	와디즈 스토어에서 신정인터내셔날의 [식수대] 글로벌 18억펀딩 쉽고 빠르게 분해세척 키티스프링 식수대 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/wz4c5aok	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	in stock	39000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
445	아소부 인피니트 머그+리유저블 스트로우	와디즈 스토어에서 지투에이/아소부코리아의 [잔/컵] 스텐&세라믹&코르크 믹스매치 아소부 인피니트 머그 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5dkpjrma	https://d1ruwxjthziwe4.cloudfront.net/marketing/445.jpg	in stock	10000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1111	광주 무등산식당 한우 소대창 닭도리탕 조합 곱도리탕 밀키트	와디즈 스토어에서 무등산식당의 [곱창전골] 탱글탱글 한우소대창과 닭도리탕의 만남! 곱도리탕 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/nyedklnm	https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg	in stock	27900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1075	아나키아 밴딩워커 신발끈 없는 밴딩 벨크로 워커 A-3 R Class 1족	와디즈 스토어에서 주식회사 아나키아의 [워커] 신발끈 묶었다 풀었다 민망했죠? 5초만에 신고 벗는 '쉬운 워커' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h4lgx5pe	https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg	in stock	248000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
517	루퍼 닉백팩 S M 사이즈	와디즈 스토어에서 LOOPER의 [캐리어] LOOPER 무거운 캐리어 두고가도 좋습니다. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ryq7r1jx	https://d1ruwxjthziwe4.cloudfront.net/marketing/517.jpg	in stock	520000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
821	빅슈가롤리 레인보우 무지개 비타민 수제 솜사탕 10개	와디즈 스토어에서 허브아시아의 [사탕] 무지개 비타민 롤 솜사탕 빅 슈가롤리 귀여운 곰 캐릭터 한입 레인보우 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/b7kd49uz	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	in stock	13000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1072	수피 편백나무향 휴대용 차량용 공기청정기	와디즈 스토어에서 (주)피코피코의 [공기청정기] 누적1억펀딩 나만의 공간을 상쾌한 숲 향기로! 차량용 공기청정기 수피 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/o1yfdlnp	https://d1ruwxjthziwe4.cloudfront.net/marketing/1072.jpg	in stock	55000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1030	부끼싹 다리베개 미듐 라지 높이 20cm 26cm	와디즈 스토어에서 주식회사 하나홀딩스의 [다리베개] 다리에도 베개가 필요해요. 내다리 찐생템 #부끼싹 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7gx0jp5e	https://d1ruwxjthziwe4.cloudfront.net/marketing/1030.jpg	in stock	44000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
532	활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포	와디즈 스토어에서 주식회사 바라커뮤니케이션의 [아르기닌] 하루 484원으로 제대로 된 활력 한방! 김오곤원장 블랙마카 아르기닌. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/jitxz60z	https://d1ruwxjthziwe4.cloudfront.net/marketing/532.jpg	in stock	19900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
656	버즈라이트 사원증 녹음기 버즈녹음기	와디즈 스토어에서 주식회사 뮨의 [녹음기] 화제의 사원증 녹음기  폭언 성희롱은 이제 그만! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mh706v5k	https://d1ruwxjthziwe4.cloudfront.net/marketing/656.jpg	in stock	79000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
1051	버진팜스 비타화이트 이데베논 깨죽크림 잡티케어 미백 기미크림 40ml	와디즈 스토어에서 버진팜스(아이앤아이)의 [크림] 1억펀딩/평점종결 2주만에 잡티가 엷어져/깨죽크림2.0 한정수량! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/tstm9u0s	https://d1ruwxjthziwe4.cloudfront.net/marketing/1051.jpg	in stock	27500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
390	골드브루 커피머신 슈퍼소닉 S1 소닉더치	와디즈 스토어에서 (주)소닉더치코리아의 [커피머신] 5분만에 추출하는 콜드브루 커피 머신 소닉더치 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/abgmu6zm	https://d1ruwxjthziwe4.cloudfront.net/marketing/390.jpg	in stock	550000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1145	스마트쉐이크 리바이브 웨이투고 리바이브 스토리지 프로틴 파우더 분리보관 대용량 텀블러	와디즈 스토어에서 (주)웨이브컴퍼니의 [텀블러] 편리함을 더한 스마트한 대용량텀블러 스마트쉐이크 리바이브! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5f6wwr90	https://d1ruwxjthziwe4.cloudfront.net/marketing/1145.jpg	in stock	18000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
1151	웨이브웨어 K2 스포츠테이핑 러닝 헬스 등산 무릎 보호대 S~XXL	와디즈 스토어에서 WAVE WEAR의 [테이핑 무릎 보호대] 운동 필수품 '진짜' 스포츠테이핑 무릎보호대 웨이브웨어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0ebaasve	https://d1ruwxjthziwe4.cloudfront.net/marketing/1151.jpg	in stock	33900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
1121	브라운앤프렌즈 파워베슬 키보드 리모컨 2세대	와디즈 스토어에서 펀디안의 [포켓키보드] 브라운앤프렌즈 파워베슬 키보드 모바일 미러링 원격조정 리모컨 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/77eskbos	https://d1ruwxjthziwe4.cloudfront.net/marketing/1121.jpg	in stock	64900 KRW		테크·가전	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
1122	벤션 울트라 V2 HDMI 2.0 미러링 케이블 1m 1.5m 2m	와디즈 스토어에서 펀디안의 [케이블] PDxQC 충전 걱정 없이! 폰도 맥북도 미러링으로 크게 오래 보세요. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hwdweiz4	https://d1ruwxjthziwe4.cloudfront.net/marketing/1122.jpg	in stock	29900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
452	디팟 리시뉴3 강아지 고양이 리드줄 산책줄 목줄 자동줄 번지	와디즈 스토어에서 주식회사 디팟의 [산책줄] 반려견과 산책부터 캠핑까지! 두 손이 자유로운 산책을 즐겨요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/j2isabds	https://d1ruwxjthziwe4.cloudfront.net/marketing/452.jpg	in stock	56000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
378	탄틴 테일러 브리프케이스	와디즈 스토어에서 벨로민의 [브리프케이스] 만족도5.0 이 악물고 만든 명품급 탄틴 브리프케이스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v9thn6gz	https://d1ruwxjthziwe4.cloudfront.net/marketing/378.jpg	in stock	178000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
