category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8182	179000	3000		[Wadiz only]블루다이아 올인원 패키지(반지4종)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8190	116000	3000		블루다이아 레이어드 패키지(반지3종)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8191	73000	3000		플로르 반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8192	47000	3000		센느반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8193	42000	3000		뱀부반지(천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8194	38000	3000		라무르반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8195	11000	3000		안젤리카 반지_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/41?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_41&utm_content=project_41_51	88200	2800		솔라데이 리듬2_지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계솔라데이 리듬		32
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_153	https://cdn2.wadiz.kr/2021/09/01/89277a9c-b30b-4a6c-ac8e-f0a5726431aa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_153	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료	1183
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_154	https://cdn2.wadiz.kr/2021/09/01/e63fb08b-5d17-4168-871f-ee91cd2ba1f6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_154	30000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료	1183
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_517	42000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품	산양삼꿀	101
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_518	75000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 60개입 (30+30) 유리병 패키지	산양삼꿀	101
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_520	2500	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 쇼핑백 단품	산양삼꿀	101
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/43?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_43&utm_content=project_43_182	35600	3000		파타토 320_쉽게 사용하는 초경량 휴대용 의자 & 테이블 파타토		29
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://cdn2.wadiz.kr/2021/09/01/bf83bd67-9fbb-4cf0-b707-6bc855f89e0f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_156	13900	2500		넬리박스 (10)_가장 맛있는 깔라만시 넬리 :)	깔라만시꿀|꿀깔라만시	117
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://cdn2.wadiz.kr/2021/09/01/6c870b73-dc99-46e9-a65c-55f726808f7a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_185	64900	2500		넬리박스 (50)_가장 맛있는 깔라만시 넬리 :)	깔라만시꿀|꿀깔라만시	117
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/197?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_197&utm_content=project_197_503	199000	3000		석와치스 석스 소피아 바시스 컬렉션 남성 메탈 손목시계 바인덱스		52
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_139	https://cdn2.wadiz.kr/2021/09/01/230c6d7d-9e07-43ee-800b-727a6eaa82b6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_139	69500	3000		풀세트_세상에서 가장 작은 나만의 식기세트 outlery		66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_140	https://cdn2.wadiz.kr/2021/09/01/6cb7240e-459f-43da-96e1-060cdff6fff9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_140	49000	3000		커틀러리 세트_세상에서 가장 작은 나만의 식기세트 outlery		66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_141	https://cdn2.wadiz.kr/2021/09/01/732286aa-81ce-4839-8e62-3758a2774dd5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_141	29000	3000		젓가락 세트_세상에서 가장 작은 나만의 식기세트 outlery		66
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3521	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3521	24600	3000		닐스2.0 솔로 S_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3522	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3522	24600	3000		닐스2.0 솔로 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3523	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3523	28900	3000		닐스2.0 듀오 S_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3524	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3524	28900	3000		닐스2.0 듀오 M_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3525	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3525	28900	3000		닐스2.0 듀오 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3526	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3526	28900	3000		닐스2.0 듀오 XL_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_491	https://cdn2.wadiz.kr/2021/09/01/1fc24e2b-2180-4c3b-9835-7fd2214c5125/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_491	508000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_534	https://cdn2.wadiz.kr/2021/09/01/67e60994-ddb7-4962-8825-7ce18a92fddb/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_534	668000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 귀걸이	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_536	https://cdn2.wadiz.kr/2021/09/01/8230dc37-78ca-4f3d-984c-1b05767be5a7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_536	645000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_621	https://cdn2.wadiz.kr/2021/09/01/2139ea5a-fded-4bf1-bf63-d79de7b4cc9b/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_621	1158000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이+귀걸이 세트	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_622	https://cdn2.wadiz.kr/2021/09/01/a231fdc3-b488-42e8-9f14-86725d633f46/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_622	1141000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+목걸이 세트	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_623	https://cdn2.wadiz.kr/2021/09/01/561414f6-9c50-4910-b5ce-51a746a92c49/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_623	1294000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+귀걸이 세트	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_624	https://cdn2.wadiz.kr/2021/09/01/61ba3b06-657b-473e-a8ec-d0ed8cd94003/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_624	1772000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+목걸이+귀걸이 세트	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_625	https://cdn2.wadiz.kr/2023/04/18/524a511c-6ebb-4180-96c6-d9020ad4a368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_625	90000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 목걸이	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_626	https://cdn2.wadiz.kr/2023/04/18/0bfc1c55-1aa1-4693-8708-1cb27fb845e8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_626	85000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 귀걸이	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_627	https://cdn2.wadiz.kr/2023/04/18/b8a1a2fc-d9dd-496c-adb6-1acd3de1562c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_627	175000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 반지	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		52_35	https://cdn2.wadiz.kr/2021/09/01/d2952c91-29bc-4db6-8759-8bcbd4e874a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/52?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_52&utm_content=project_52_35	125000	3000		SMARTY 지갑_슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		52_1429	https://cdn2.wadiz.kr/2021/09/10/64e20187-0fbb-4a46-88da-cc76e253bfc8/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/52?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_52&utm_content=project_52_1429	125000	3000		TIDY 지갑_슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY		17
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_122	https://cdn2.wadiz.kr/2021/09/01/d95831c7-71f5-40bb-b5c9-7e3b8c6a7941/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_122	16900	0		이스키아 리턴 투 일레븐 아이밤1개		190
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_5290	https://cdn2.wadiz.kr/2022/01/06/8029567c-45b8-4cde-921c-b78bd4fcd0cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_5290	29900	0		이스키아 리턴 투 일레븐 아이밤 2개		190
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_7179	https://cdn2.wadiz.kr/2022/04/08/6d1f5ddc-492a-4d0d-9519-f89f069455f7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_7179	24000	0		이스키아 리턴 에이징 에센스_[🎁주말특가ㅣ63%] 4주후 달라지는 팔자주름 깊이 경험해보세요		190
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_7180	https://cdn2.wadiz.kr/2022/04/08/d8408785-68dc-4c15-9206-b27570b836b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_7180	29000	0		이스키아 리턴 에이징 크림_[🎁주말특가ㅣ63%] 4주후 달라지는 팔자주름 깊이 경험해보세요		190
