category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8194	38000	3000		라무르 천연 러프다이아 반지		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8195	11000	3000		안젤리카 천연 러프다이아 반지		320
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/41?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_41&utm_content=project_41_51	88200	2800		음파 진동 칫솔 솔라데이 리듬2		32
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_153	https://cdn2.wadiz.kr/2021/09/01/89277a9c-b30b-4a6c-ac8e-f0a5726431aa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_153	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료	1188
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_154	https://cdn2.wadiz.kr/2021/09/01/e63fb08b-5d17-4168-871f-ee91cd2ba1f6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_154	30000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료	1188
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_155	https://cdn2.wadiz.kr/2021/09/01/f45c1cc6-802a-4422-88a1-de4d494802d7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_155	53600	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	좋은연료	1188
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_517	42000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품		102
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_518	75000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 60개입 (30+30) 유리병 패키지		102
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_520	2500	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 쇼핑백 단품		102
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/43?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_43&utm_content=project_43_182	35600	3000		세토웍스 파타토 초경량 휴대용 의자&테이블		31
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://cdn2.wadiz.kr/2021/09/01/bf83bd67-9fbb-4cf0-b707-6bc855f89e0f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_156	13900	2500		가장 맛있는 깔라만시 넬리박스 10 캡슐		117
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://cdn2.wadiz.kr/2021/09/01/6c870b73-dc99-46e9-a65c-55f726808f7a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_185	64900	2500		넬리 고품질 깔라만시꿀 넬리박스 캡슐		117
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/197?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_197&utm_content=project_197_503	199000	3000		석와치스 석스 소피아 바시스 컬렉션 남성 메탈 손목시계 바인덱스		52
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_139	https://cdn2.wadiz.kr/2021/09/01/230c6d7d-9e07-43ee-800b-727a6eaa82b6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_139	69500	3000		아웃러리 휴대용 미니 식기 풀세트	아웃러리	66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_140	https://cdn2.wadiz.kr/2021/09/01/6cb7240e-459f-43da-96e1-060cdff6fff9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_140	49000	3000		아웃러리 커틀러리 휴대용 미니 식기세트	아웃러리	66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_141	https://cdn2.wadiz.kr/2021/09/01/732286aa-81ce-4839-8e62-3758a2774dd5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_141	29000	3000		아웃러리 젓가락 휴대용 미니 식기세트	아웃러리	66
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3521	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3521	24600	3000		세토웍스 닐스2.0 웨어러블 케이블 초고속충전		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3522	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3522	24600	3000		웨어러블 케이블 닐스2.0 솔로 L 단품		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3523	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3523	28900	3000		닐스 2.0 초고속 웨어러블 케이블		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3524	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3524	28900	3000		닐스2.0 웨어러블 케이블 듀오 M		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3525	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3525	28900	3000		닐스2.0 웨어러블 케이블 듀오 L		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3526	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3526	28900	3000		닐스2.0 웨어러블 케이블 듀오 XL		95
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_491	https://cdn2.wadiz.kr/2021/09/01/1fc24e2b-2180-4c3b-9835-7fd2214c5125/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_491	508000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_534	https://cdn2.wadiz.kr/2021/09/01/67e60994-ddb7-4962-8825-7ce18a92fddb/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_534	668000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 귀걸이	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_536	https://cdn2.wadiz.kr/2021/09/01/8230dc37-78ca-4f3d-984c-1b05767be5a7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_536	645000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_621	https://cdn2.wadiz.kr/2021/09/01/2139ea5a-fded-4bf1-bf63-d79de7b4cc9b/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_621	1158000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이+귀걸이 세트	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_622	https://cdn2.wadiz.kr/2021/09/01/a231fdc3-b488-42e8-9f14-86725d633f46/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_622	1141000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+목걸이 세트	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_623	https://cdn2.wadiz.kr/2021/09/01/561414f6-9c50-4910-b5ce-51a746a92c49/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_623	1294000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+귀걸이 세트	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_624	https://cdn2.wadiz.kr/2021/09/01/61ba3b06-657b-473e-a8ec-d0ed8cd94003/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_624	1772000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 반지+목걸이+귀걸이 세트	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_625	https://cdn2.wadiz.kr/2023/04/18/524a511c-6ebb-4180-96c6-d9020ad4a368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_625	90000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 목걸이	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_626	https://cdn2.wadiz.kr/2023/04/18/0bfc1c55-1aa1-4693-8708-1cb27fb845e8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_626	85000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 귀걸이	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_627	https://cdn2.wadiz.kr/2023/04/18/b8a1a2fc-d9dd-496c-adb6-1acd3de1562c.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_627	175000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 18K 골드(화이트/베이지/옐로우/핑크) 반지	베이지골드반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		52_35	https://cdn2.wadiz.kr/2021/09/01/d2952c91-29bc-4db6-8759-8bcbd4e874a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/52?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_52&utm_content=project_52_35	125000	3000		세토웍스 대용량 슬림 오일풀업 17칸 대용량 스마티 지갑		17
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		52_1429	https://cdn2.wadiz.kr/2021/09/10/64e20187-0fbb-4a46-88da-cc76e253bfc8/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/52?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_52&utm_content=project_52_1429	125000	3000		세토웍스 슬림 오일풀업지갑 22칸 대용량		17
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_122	https://cdn2.wadiz.kr/2021/09/01/d95831c7-71f5-40bb-b5c9-7e3b8c6a7941/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_122	23000	0		이스키아 리턴 투 일레븐 아이밤1개		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_5290	https://cdn2.wadiz.kr/2022/01/06/8029567c-45b8-4cde-921c-b78bd4fcd0cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_5290	42000	0		이스키아 리턴 투 일레븐 아이밤 2개		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_5291	https://cdn2.wadiz.kr/2022/01/06/c86da7fc-50d6-4eae-85de-327a3c858c19.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_5291	75600	0		이스키아 리턴 투 일레븐 아이밤 4개		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_7179	https://cdn2.wadiz.kr/2022/04/08/6d1f5ddc-492a-4d0d-9519-f89f069455f7.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_7179	29000	0		이스키아 리턴 에이징 에센스 30ml		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_7180	https://cdn2.wadiz.kr/2022/04/08/d8408785-68dc-4c15-9206-b27570b836b0.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_7180	34000	0		이스키아 리턴 에이징 크림단품		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		56_7181	https://cdn2.wadiz.kr/2022/04/08/f04e9474-f13d-4978-bc6d-eb7f8fec1759.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/56?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_56&utm_content=project_56_7181	75600	0		이스키아 리턴 에이징 토탈라인		191
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		90_76	https://cdn2.wadiz.kr/2021/09/01/f1860dd0-23a1-473e-a183-5e7033873922/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/90?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_90&utm_content=project_90_76	49800	0		콜리브리 실 제모기 1박스	실제모기	40
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		90_77	https://cdn2.wadiz.kr/2021/09/01/dfb7d171-a7dd-49be-8f07-b21cd7ef7ad0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/90?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_90&utm_content=project_90_77	98000	0		콜리브리 실 제모기 2박스	실제모기	40
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		90_78	https://cdn2.wadiz.kr/2021/09/01/321ad4eb-f27a-499d-be95-68336b75ced0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/90?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_90&utm_content=project_90_78	15000	0		콜리브리 실 제모기 교체실 3박스	실제모기	40
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		90_79	https://cdn2.wadiz.kr/2021/09/01/b0a73ce0-8504-4553-a762-1250d7da75a9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/90?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_90&utm_content=project_90_79	19800	0		콜리브리 실 제모기 교체실 5박스	실제모기	40
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		201_460	https://cdn2.wadiz.kr/2021/09/01/cfceef4a-6732-458d-994c-e1b546dc5287/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/201?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_201&utm_content=project_201_460	165000	0		코코낸내 투톤 이불 더블 사이즈 오트밀 퓨어화이트 크림코랄 3 컬러		87
