category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
테크·가전		4427	https://cdn2.wadiz.kr/2023/12/18/d08a4e4b-37b5-49e9-bd3f-95936ec977cb.jpg/wadiz/resizecrop/500x500/format/jpg	46900	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	오주주 모어무드 차량용 고속충전 맥세이프 거치대 맥세이프+케이블+거치대	OJUJU|맥세이프거치대|맥세이프차량거치대|맥세이프차량용거치대|맥세이프차량용충전기|맥세이프차량충전기|맥세이프충전기차량|링거치대|고속충전케이블|맥세이프충전기차량용|충전잭|차량고속충전케이블|차량용맥세이프충전거치대|차량용맥세이프충전기|차량용시거잭|모어무드|모어무드거치대|모어무드맥세이프|모어무드차량거치대|오주주거치대|오주주맥세이프|오주주맥세이프충전기|오주주모어무드|오주주차량용맥세이프충전기|오주주맥세이프차량용|시거잭|차량용맥세이프|차량용고속충전기|차량맥세이프충전기|맥세이프시거잭|맥세이프|차량용맥세이프거치대|차량용충전케이블|차량충전케이블|모어무드충전기|오주주맥세이프거치대|오주주모어무드맥세이프|모어무드맥세이프거치대|맥세이프자동차충전기|맥세이프차량용고속충전기|맥세이프차량용핸드폰거치대|시거잭고속충전기|맥세이프케이블|맥세이프모어무드|모어무드차량용충전기|모어무드맥세이프차량용거치대|맥세이프거치대모어무드|오주주차량용충전기|차량용케이블|모어무드맥세이프차량용|맥세이프차량용모어무드|오주주차량용|Z플립4거치대|모어무드차량용거치대|모어무드맥세이프자동차|와디즈모어|자동차충전케이블|차량용맥세이프충전기시거잭|차량용충전기맥세이프링|맥세이프링거치대|차량케이블|시거잭충전기|시거잭충전케이블|고속충전시거잭|차량용시거잭충전기|차량용맥세이프충전기케이블|차량용충전기|오주주차량|맥세이프차량용시거잭|맥세이프고속충전시거잭|삼성차량거치대|삼성차량용거치대|차량용맥세이프케이블|모런핸드폰충전기|와디즈휴대폰충전차량|시거잭무드충전기|시거잭맥세이프|맥세이프링차량충전기|맥세이프차량용|맥세이프차량용충전기케이블|오주주시거잭|차량용시거잭충전기거치대|맥세이프충전기차량모어무드|모어무드맥세이프차량용충전기|모어무드차량용|조이스트|차량용휴대폰거치대|진동방지오토바이거치대|시큐리티|차량핸드폰거치대|핸드폰거치대|차량휴대폰거치대|차량용핸드폰거치대|자동차핸드폰거치대|차량용거치대|핸드폰차량거치대|자동차휴대폰거치대|차량용핸드폰거치대추천	290.0	https://link.wadiz.kr/BeYz/0efr703u
홈·리빙	주방	7069	https://cdn2.wadiz.kr/2024/03/26/8db19a45-bafa-43ab-9a7f-1359f1697592.jpg/wadiz/resizecrop/500x500/format/jpg	19500	3000	5000원	앱 첫결제 5천원 즉시할인		데일리셰프 롱핸들 계량스푼 2종 세트		25.0	https://link.wadiz.kr/BeYz/0emue0vs
홈·리빙	청소·세탁	7833	https://cdn2.wadiz.kr/2024/04/25/384ac42f-90cc-4c50-86de-48d3f0e50ee6.jpg/wadiz/resizecrop/500x500/format/jpg	18300	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	마더케이 무형광 세탁망 원형 3종 1세트			https://link.wadiz.kr/BeYz/0ey7cb5b
테크·가전	스마트가전	6369	https://cdn2.wadiz.kr/2024/03/12/7d1819be-036b-43ef-9039-194f805c8e77.png/wadiz/resizecrop/500x500/format/jpg	39900	0	5000원	앱 첫결제 5천원 즉시할인		잇에버 맥세이프 휴대폰 거치대		51.0	https://link.wadiz.kr/BeYz/0f3yyl78
테크·가전		4745	https://cdn2.wadiz.kr/2024/03/27/3064c98b-bd89-4209-9186-a988f7d62b6a.jpg/wadiz/resizecrop/500x500/format/jpg	129000	0	5000원	앱 첫결제 5천원 즉시할인		바디엔픽 공기압 저주파 온열 진동 무선 마사지기 4세대		7.0	https://link.wadiz.kr/BeYz/0g9y7yd4
푸드	간편식	7586	https://cdn2.wadiz.kr/2024/04/16/bfb8fd63-9657-4823-94c4-b3cafdc38790.jpeg/wadiz/resizecrop/500x500/format/jpg	2000	3000	5000원	앱 첫결제 5천원 즉시할인		건어물아지매 고함량 애플망고젤리 250g			https://link.wadiz.kr/BeYz/0gjbp5vf
푸드	산지직송	7729	https://cdn2.wadiz.kr/2024/04/19/b94026b9-4bf6-4b47-9375-a31972990fc2.jpg/wadiz/resizecrop/500x500/format/jpg	44000	0	5000원	앱 첫결제 5천원 즉시할인		퓨어프레스 국내산 수박주스 10병 20병	퓨어프레스|수박주스|수박쥬스|청포도에이드원액|클린주스|병음료수|변비에좋은쥬스|변비에좋은주스|귤농축액|로즈힙퓨레효능|망고후르츠청|자연드림주스|닥터세르세|냉동스무디		https://link.wadiz.kr/BeYz/0gzlmoap
뷰티	스킨케어	4196	https://cdn2.wadiz.kr/2023/03/02/b0304933-e705-4801-8a13-4d2162635777.jpg/wadiz/resizecrop/500x500/format/jpg	32800	3000	5000원	앱 첫결제 5천원 즉시할인		유어메디 아누스크림 항문크림 Y존 케어 쿨링감		45.0	https://link.wadiz.kr/BeYz/0h8rn8s7
스포츠·아웃도어	캠핑	5596	https://cdn2.wadiz.kr/2023/12/21/70b10857-9323-4e37-9e92-adc8c4d77311.jpg/wadiz/resizecrop/500x500/format/jpg	89000	3000	5000원	앱 첫결제 5천원 즉시할인		영인정공 스텐 304 올인원 캠핑 식기 컨테이너 73L 10L		9.0	https://link.wadiz.kr/BeYz/0hoc32my
푸드	로컬맛집	8307	https://cdn2.wadiz.kr/2024/04/30/0e5220b3-5d41-4458-9ead-0b670d06f85c.jpeg/wadiz/resizecrop/500x500/format/jpg	13900	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 신동양 하얀고추짬뽕 2인분			https://link.wadiz.kr/BeYz/0ilqm5cs
여행	여행용품	7305	https://cdn2.wadiz.kr/2024/04/02/8cfada1a-72b0-4184-8cb0-90bdaf02effb.jpeg/wadiz/resizecrop/500x500/format/jpg	899000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	에어휠 스마트 전동캐리어 기내용 여행용 자동캐리어	전동캐리어|캐리어스쿠터|와디즈캐리어|여행용캐리어|리모와컴팩트|리모와|로우로우캐리어20|로우로우알루미늄캐리어|로우로우알루미늄|로우로우20인치|리모와파일럿|FPM캐리어|BRICS캐리어|리모와토파즈|리모와캐빈|리모와캐리어|리모와오리지널캐빈|리모와오리지널|리모와살사|리모와26인치|로우로우캐리어|기내용캐리어|캐리어|알루미늄캐리어|REMOWA|리모와스텔스|리모아클래식|리모아|리모와에센셜라이트|델시캐리어|리모와에센셜슬리브|리모와에센셜트렁크플러스|리모와에센셜트렁크|리모와클래식플라이트|리모와체크인L|리모와직구|투미캐리어|명품캐리어|버튼캐리어|리모와클럽|리모와캐리어오리지널|리모와오리지널트렁크|로젤쿠보29인치|샘소나이트블랙라벨캐리어|RIMOWA|플로이드캐리어|오프화이트케리어|오프화이트캐리어|하드케이스캐리어|툴레캐리어|투미여행용캐리어|리모와핑크|리모와에센셜체크인M|리모와에센셜체크인|리모와블랙|THULE캐리어|세로확장캐리어|브릭스캐리어|몽블랑캐리어|FLOYD캐리어|디스커버리캐리어|리모아캐리어|요시다포터캐리어|쌤소나이트라이트박스|리모와캐빈플러스|리모와캐리어에센셜|RIMOWA캐리어|트랙캐리어|리모와보사노바|캐리어자동|캐리어에어휠|캐리어전동|자동캐리어|최신형전동캐리어|전동가방|전동케리어|AIRWHEEL|스마트캐리어|에어휠캐리어|에어휠전동캐리어|에어휠|에어전동휠케리어|에어전동캐리어|타고다니는캐리어|리사캐리어|기내용전동캐리어|전동여행용가방|전동캐리어가방|기내용휠백|여행용전동캐리어|기내용스마트캐리어|}스마트캐리어|캐리어백|케리어|트라이탄밀폐용기|에어휠전동캐리어스마트|자동케리어|전동캐리어에어휠|자동여행용캐리어|스쿠터캐리어|AIRWHEEL캐리어|캐리어에어휠전동캐리어|전동에어휠캐리어|전동여행용캐리어|기내용케리어|기내용휠캐리어|여행용휠캐리어|와디즈가방|캐리어1|전동캐리어기내용|에어휠신형|스마트케리어|전동캐리어최저가|전동여행가방|타고가요캐리어|스마트캐리어가방|탑승캐리어|특이한캐리어|캐리어스마트|AIRWHEEL에어휠|빈티지캐리어|소프트캐리어|AIRWHEEL전동캐리어|전동스마트캐리어|운전캐리어|의자캐리어|여행용캐리어기내용|캐리어의자|스마트여행용캐리어|말본캐리어|여행용캐리어전동|예쁜캐리어|접이식캐리어|귀여운캐리어|루이비통기내용캐리어|캐리어가방|에어백캐리어|여행용에어휠|여행용캐리어휠|전동캐리어가격|탈수있는캐리어|블랙핑크전동캐리어|신형전동캐리어|에어휠스마트캐리어|핑크캐리어|블랙핑크캐리어|캐리어킥보드|킥보드캐리어|캐리어충전기|충전기캐리어|캐리어잠금장치|디케이스토어|블랭핑크캐리어|SE3S프리미엄|여행캐리어|여행용가방|여행용캐리어추천|캐리어추천|여행가방캐리어|20인치캐리어|여행케리어|기내용캐리어20인치|기내캐리어	8.0	https://link.wadiz.kr/BeYz/0iqrfg0c
홈·리빙		2587	https://cdn2.wadiz.kr/2022/03/21/51291d69-e627-40a4-9367-4bf07b6e889c.jpg/wadiz/resizecrop/500x500/format/jpg	51900	3000	5000원	앱 첫결제 5천원 즉시할인		캄부카 유럽감성 3버튼 프리미엄 텀블러 보온 보냉 캐리용 핸들 에트나 블랙베리 500ml		106.0	https://link.wadiz.kr/BeYz/0iv2kvnl
홈·리빙	인센스·방향제	635	https://cdn2.wadiz.kr/2021/09/08/cb34cb82-3661-404b-b8ca-dc8ebc30cdf9.png/wadiz/resizecrop/500x500/format/jpg	20000	3000	5000원	앱 첫결제 5천원 즉시할인		랫어릿 제주 섬유향수 100ml 330ml	랫어릿|제주섬유향수	123.0	https://link.wadiz.kr/BeYz/0jdw6z9d
자동차	관리·세차용품	3356	https://cdn2.wadiz.kr/2022/09/05/f69364bc-3328-4ac1-b03d-59bc818a81e4.png/wadiz/resizecrop/500x500/format/jpg	118000	3000	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	모런 차량용 무선 미니 청소기 휴대용 실내세차 V7P 본체+하드케이스		166.0	https://link.wadiz.kr/BeYz/0jxggadk
테크·가전	엔터테인먼트가전	5998	https://cdn2.wadiz.kr/2024/01/22/465399b3-72cb-4408-ad75-9b97503f67ce.jpg/wadiz/resizecrop/500x500/format/jpg	120000	0	5000원	앱 첫결제 5천원 즉시할인		캔디 골전도 음성증폭기 BE22		8.0	https://link.wadiz.kr/BeYz/0ksgt0gf
푸드	헬스·이너뷰티	8236	https://cdn2.wadiz.kr/2024/04/29/d7ce2188-0171-4fdb-91dc-e0b64e59c8f5.jpeg/wadiz/resizecrop/500x500/format/jpg	19900	0	5000원	앱 첫결제 5천원 즉시할인		장건강에 이롭 100억 유산균 프로바이오틱스 신바이오			https://link.wadiz.kr/BeYz/0l0u0gnl
아트		8036	https://cdn2.wadiz.kr/2024/04/24/55badf7c-d520-423e-a2e2-198bae27200f.png/wadiz/resizecrop/500x500/format/jpg	46000	3500	5000원	앱 첫결제 5천원 즉시할인		에코백 진주희 모델chanel에코백 진주희 모델chanel			https://link.wadiz.kr/BeYz/0ly6phxq
패션	가방	7003	https://cdn2.wadiz.kr/2024/03/25/caabe33e-eef9-44ee-8218-bb8747e5f914.jpg/wadiz/resizecrop/500x500/format/jpg	169000	0	5000원	앱 첫결제 5천원 즉시할인		빌리랜드 노트북가방 빌리백 블랙		2.0	https://link.wadiz.kr/BeYz/0m5im8sy
아트	그림	6524	https://cdn2.wadiz.kr/2024/03/21/P0000BFY_002.jpg/wadiz/resizecrop/500x500/format/jpg	77000	6000	5000원	앱 첫결제 5천원 즉시할인		Eniko Eged 작가 그림 Strawberry Garden 50X70 사이즈 아트포스터			https://link.wadiz.kr/BeYz/0m8soy5u
홈·리빙		1803	https://cdn2.wadiz.kr/2021/12/14/d6771268-e32f-489e-a0ee-c9b7751ec017.jpg/wadiz/resizecrop/500x500/format/jpg	7900	3000	5000원	앱 첫결제 5천원 즉시할인		각닷 생활방수 미네랄 페이퍼 돌종이 스프링 노트		53.0	https://link.wadiz.kr/BeYz/0mtsbz47
키즈	출산·육아용품	3191	https://cdn2.wadiz.kr/2022/07/20/9cbb6c84-99cb-45a5-ac56-e04b18ca85eb.jpg/wadiz/resizecrop/500x500/format/jpg	7900	2900	5000원	앱 첫결제 5천원 즉시할인		닥터치카 어린이 고불소 치약 80g		44.0	https://link.wadiz.kr/BeYz/0nuhapgp
뷰티	스킨케어	5312	https://cdn2.wadiz.kr/2023/11/13/d3cc6211-c245-4a1a-967b-20c1eb2871f4.jpg/wadiz/resizecrop/500x500/format/jpg	36400	3000	5000원	앱 첫결제 5천원 즉시할인		아토잘 세라타이드 펩디 크림		128.0	https://link.wadiz.kr/BeYz/0nvc1c9v
패션	가방	8496	https://cdn2.wadiz.kr/2024/05/22/138f6482-a061-4d70-b2ee-b7c3e8add8ca.jpeg/wadiz/resizecrop/500x500/format/jpg	33000	3000	5000원	앱 첫결제 5천원 즉시할인		모바일 멀티파우치 테이크아웃 파우치		5.0	https://link.wadiz.kr/BeYz/0o25ueol
푸드	로컬맛집	8298	https://cdn2.wadiz.kr/2024/04/30/e29af5f6-1ec9-4b0a-b655-e2711b37f236.jpeg/wadiz/resizecrop/500x500/format/jpg	12000	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 안주마을 명란두부탕	명란젓맛집		https://link.wadiz.kr/BeYz/0ogwy210
테크·가전		41	https://cdn2.wadiz.kr/2021/09/01/015e0540-29f1-4f83-b20d-76a47b365ee1.jpg/wadiz/resizecrop/500x500/format/jpg	98000	0	5000원	앱 첫결제 5천원 즉시할인		음파 진동 칫솔 솔라데이 리듬2	치아성찰	35.0	https://link.wadiz.kr/BeYz/0pv4yp5d
패션	의류	7990	https://cdn2.wadiz.kr/2024/04/30/0fd0e260-0010-40ec-8d2f-447222ef80fd.jpg/wadiz/resizecrop/500x500/format/jpg	59000	0	5000원	앱 첫결제 5천원 즉시할인		밸롭 알수스 조거팬츠			https://link.wadiz.kr/BeYz/0qhhflgh
푸드	산지직송	5943	https://cdn2.wadiz.kr/2024/01/18/8306379f-eef9-44cf-bd2b-9944c1d3c017.jpg/wadiz/resizecrop/500x500/format/jpg	40900	0	5000원	앱 첫결제 5천원 즉시할인		상주아람곶감 호두 크림치즈 호두말이 곶감말이 1팩 12개		18.0	https://link.wadiz.kr/BeYz/0qkej2xm
테크·가전		5385	https://cdn2.wadiz.kr/2023/11/23/df609d6b-1aa5-4ed8-8c2c-626c30d049cd.jpg/wadiz/resizecrop/500x500/format/jpg	25900	3000	5000원	앱 첫결제 5천원 즉시할인		쉔코리아 슈틸루스터 멀티 LED 랜턴 X2 커플세트		153.0	https://link.wadiz.kr/BeYz/0quz8urb
푸드	로컬맛집	8292	https://cdn2.wadiz.kr/2024/04/30/4974a445-c40d-4ae4-9fc3-3b35ab82d410.jpeg/wadiz/resizecrop/500x500/format/jpg	16800	3000	5000원	앱 첫결제 5천원 즉시할인		현대그린푸드 모두의맛집 소문난원조조방낙지	조방낙지|낙지볶음|낙곱새볶음|소문난조방낙지		https://link.wadiz.kr/BeYz/0rpcfxnx
패션	의류	2538	https://cdn2.wadiz.kr/2022/03/11/715b6d44-85c9-4c07-9f75-e55a03a74155.jpg/wadiz/resizecrop/500x500/format/jpg	405000	3800	5000원	앱 첫결제 5천원 즉시할인		미미몽드 하이엔드 한복 코트 오트밀 서울의 겨울 산 Winter in seoul Hanbok coat		48.0	https://link.wadiz.kr/BeYz/0s21a6mf
아트		8047	https://cdn2.wadiz.kr/2024/04/24/7b1e6481-8f93-4902-8e1c-f9dd1c0d60a0.png/wadiz/resizecrop/500x500/format/jpg	8000	3500	5000원	앱 첫결제 5천원 즉시할인		모델TORY BURCH진주희 노트 2종			https://link.wadiz.kr/BeYz/0sjjvnal
홈·리빙	인테리어	5272	https://cdn2.wadiz.kr/2023/12/18/940d8775-dc25-4d78-ab8f-2b79149c112e.jpg/wadiz/resizecrop/500x500/format/jpg	45500	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	피스너스 홀로그램 오로라 선셋 무드등		61.0	https://link.wadiz.kr/BeYz/0t3pg8rp
홈·리빙		2199	https://cdn2.wadiz.kr/2022/03/03/17bed53e-b8bd-4a76-89b9-1fb5794ed8f3.jpg/wadiz/resizecrop/500x500/format/jpg	108000	0	5000원	앱 첫결제 5천원 즉시할인		셰프앤소믈리에 리빌업 와인잔 인텐스55 와인글라스 6P J9014	셰프앤소믈리에|소믈리에잔|리빌업와인잔|셰프앤소믈리에와인잔|와인글라스|와인잔6P|셰프앤소믈리에리빌업|와인잔|OPENUP|오픈업|셰프앤소믈리에오픈업|파란색와인잔|리빌업	59.0	https://link.wadiz.kr/BeYz/0t8zmqjl
스포츠·아웃도어	캠핑	7073	https://cdn2.wadiz.kr/2024/03/26/6b35be1b-af7e-4113-a7bf-2b24ead974d8.JPG/wadiz/resizecrop/500x500/format/jpg	84000	0	5000원	앱 첫결제 5천원 즉시할인		포레스트큐브 드라이빙 고성능 무선 미니 에어건 풀패키지 1세트	무선에어건|미니에어건|에어건|초강력에어건|미니무선에어건|무선미니에어건|포레스트큐브에어건|드라이빙무선에어건|에어건셋트|드라이빙에어건|포레스트큐브미니에어건|포레스트큐브드라이빙무선에어건|무선에어건세트|미니에어건셋트	7.0	https://link.wadiz.kr/BeYz/0t9clc8e
테크·가전	생활가전	6195	https://cdn2.wadiz.kr/2024/02/13/7cc60a1e-4b38-4c1b-a913-3c2ec190db01.jpg/wadiz/resizecrop/500x500/format/jpg	358000	0	5000원	앱 첫결제 5천원 즉시할인		퓨어스 가열식 가습기 SMH01		13.0	https://link.wadiz.kr/BeYz/0taiov6x
패션		5899	https://cdn2.wadiz.kr/2024/01/16/943e20a2-2241-4fad-b31d-94962ddb5a9c.jpg/wadiz/resizecrop/500x500/format/jpg	128000	0	5000원	앱 첫결제 5천원 즉시할인		캐씨 지블링 캐시미어 100프로 머플러 15컬러 중 택1		11.0	https://link.wadiz.kr/BeYz/0tdxzat4
뷰티	바디케어	8508	https://cdn2.wadiz.kr/2024/05/24/c20118d2-8c37-4f92-94de-14e502ec8230.jpeg/wadiz/resizecrop/500x500/format/jpg	114000	0	5000원	앱 첫결제 5천원 즉시할인		비바코리아 비바크림 가슴크림 일반용		31.0	https://link.wadiz.kr/BeYz/0tfilfoa
패션		147	https://cdn2.wadiz.kr/2021/09/01/c2ecd00b-529d-44c9-8fd6-098f24873925.jpg/wadiz/resizecrop/500x500/format/jpg	49000	3000	5000원	앱 첫결제 5천원 즉시할인		FEELY UV차단 스포츠 선글라스 VS006	FEELY|UV차단선글라스|UV선글라스|선글라스|베라왕선글라스|GOODR선글라스|와디즈|선글라스UV|레이벤선글라스|FLS7325|팔레트온선글라스|팔레트온|틴트선글라스|LEXXOLA|필리선글라스|FEELY선글라스|와디즈선글라스	88.0	https://link.wadiz.kr/BeYz/0thpqydl
