category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
패션	신발	756	https://d1ruwxjthziwe4.cloudfront.net/marketing/756.jpg	https://link.wadiz.kr/BeYz/vh0mu8ek	0			여성독일군스니커즈|독일군여자|스니커즈|이태리스니커즈|콤비스니커즈|데상트단화|독일군스니커즈|JOYA|데상트스니커즈여성|데상트여성스니커즈|독일군스니커즈여자|메리제인스니커즈|여자독일군|	33	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000		756	756	shoppingsearch	store	mkt_	naver	shoppingsearch			크리미 이태리 독일군 스니커즈
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/axo1m0gu	0			차박전기장판|보조배터리전기매트|차박전기매트|렉스웜|캠핑온열매트|차박온열매트|렉스웜온열매트|전기장판|캠핑용온열매트|솔고탄소매트|무선탄소매트|온열매트|코스트코온열매트|카본매트|카본매트	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000		607	607	shoppingsearch	store	mkt_	naver	shoppingsearch			렉스웜 캠핑 차박용 온열매트 전기장판 온열방석
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/q2vkrtmg	0			땡큐파머선스틱|실키선스틱|THANKYOUFARMER|땡큐파머|선스틱|무기자차선스틱|혼합자차선스틱|혼합자차썬스틱|선스틱실키|워터프루프선스틱|선스틱무기|강력한선스틱|파머스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		841	841	shoppingsearch	store	mkt_	naver	shoppingsearch			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/j5qqzvg1	4000			카티야|공중부양건조대|벽접이식건조대|공중부양빨래건조대|카티야빨래건조대|8단빨래건조대|흡착식빨래건조대|오라플건조대|아이언맨빨래건조대|아기빨래건조대|빨래건조대|아기빨래|원형빨래건조대|	63	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		437	437	shoppingsearch	store	mkt_	naver	shoppingsearch			카티야 공중부양 스파이더윙 빨래건조대
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/96k1u24n	0			할리케이|HARLIEK|여성토트백|가죽토트가방|할리케이토트백|여성가죽백|한지가죽|가죽토트백|끌로에우디백|코치꽃무늬가방|토트크로스백|코치캐리올|코치가방|버킨백|헤비츠사첼백|코치캐리올	17	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71280		581	581	shoppingsearch	store	mkt_	naver	shoppingsearch			할리케이 세미 크로스바디백 7가지컬러 한지가죽
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/b4txf91q	0			물걸레청소기|작스|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|엘지청소기올인원타워|물걸레진공청소기|무선청소기|후버무선청소기|슬림청소기|모온오비큠|청소기물걸레|무선청소기물걸레|청소	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	240000		563	563	shoppingsearch	store	mkt_	naver	shoppingsearch			작스제로 XAX0 무선 청소기 풀패키지
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/esn558el	3500			여성구스다운|여성구스코트|구스다운점퍼|다운점퍼|구스패딩|구스다운패딩|구스다운패딩코트|여자구스패딩|거위털패딩|구스패딩코트|여성다운코트|여성구스패딩|패딩코트|여성프리미엄패딩|구스다운코	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	130000		283	283	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 구스 다운 코트
패션		776	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/97wlvup3	0			로얄뷰티|로얄금속공업|혼손톱깎이|콧털제거기코가위|로얄TANBRASS코털|로얄코털TAN|로얄TAN코털깎이|로얄TAN코털|로얄바디콧털|다이소코털가위|코털제거기|콧털제거기|손톱깎이|콧털	420	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		776	776	shoppingsearch	store	mkt_	naver	shoppingsearch			로얄금속공업 코털정리기 TAN
스포츠·아웃도어	자전거	830	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	https://link.wadiz.kr/BeYz/mlxwz2pk	0			유아붕붕카|버그자전거|버그버지|버그카트|BERG자전거|붕붕카|유아용붕붕카|무소음붕붕카|타는장난감자동차|포크레인붕붕카|알파벳트레인|리틀타익스|본토이붕붕카|무소음카|알파벳붕붕카|밸런스	30	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	211000		830	830	shoppingsearch	store	mkt_	naver	shoppingsearch			버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종
스포츠·아웃도어	홈트레이닝	666	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/8kmulb65	0			짐볼체어|짐볼|차이짐볼|블룬파리|토구점퍼|짐볼거치대|보수코스트코|차이짐볼체어|보수엘리트|코어체어|시셀짐볼|BALA|시팅볼|균형운동기구|보수프로|보수볼|프로스펙스보수볼|보수볼프로|짐	26	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	151000		666	666	shoppingsearch	store	mkt_	naver	shoppingsearch			차이 코어 밸런싱 짐볼체어 4컬러
테크·가전		907	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/wigozioe	0			아이온턴테이블|ION턴테이블|IONLP|브롱코LP|ION|아이온BRONCO|아이온오디오|바이닐|아이온LP|아이온엘피|턴테이블|BRONCOLP|ION턴테이블카트리지|크로슬리턴테이블|	9	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	201000		907	907	shoppingsearch	store	mkt_	naver	shoppingsearch			아이온 오디오 ION BRONCO LP 브롱코 턴테이블
패션		384	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/9mrj4huc	0			굿이어웰트|Y팁구두|브레노웰트|에스콰이어남성구두|파이어트랩구두|에스콰이어남성화|굿이어신발|플랩에프|굿이어웰트구두|에스콰이어캐주얼화|알쿠노|Y팁|버윅4407|버윅|플로쉐임로퍼|BRE	16	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	191000		384	384	shoppingsearch	store	mkt_	naver	shoppingsearch			브레노웰트 굿이어웰트 Y팁 비브람 수제화
패션		702	https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg	https://link.wadiz.kr/BeYz/w5ovt38t	3000			YUJE가방|올리브가방|유제|유제가방|YUJE|투웨이버킷백|투웨이숄더백|버킷백|2WAY백|투웨이백|버킷숄더백|보헤미안가방|네팔가방|GIMAGUAS|여자버킷백|루나백|MUR가방|여성	39	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68400		702	702	shoppingsearch	store	mkt_	naver	shoppingsearch			유제 투웨이 버킷백 스톤그레이
패션		895	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/ae1hx6ye	0			남자반지갑|남자지퍼지갑|남성지퍼지갑|남성지퍼반지갑|남자지갑추천|천연가죽반지갑|베이프지갑|지갑|남자지퍼반지갑|남자지갑|까르띠에반지갑|빈폴반지갑|포터가죽지갑|포터지갑|가죽남성지갑|펜디	28	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		895	895	shoppingsearch	store	mkt_	naver	shoppingsearch			툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러
홈·리빙		520	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/nig5c3i3	3000			샤워스펀지|샤워스폰지|올인원샤워타올|천연스펀지|천연스폰지|샤워용품|각질제거스펀지	18	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		520	520	shoppingsearch	store	mkt_	naver	shoppingsearch			오리진 천연 섬유질 각질 제거 샤워 스펀지
홈·리빙		503	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/xji5vmc6	3000			화이트보드|플립차트|미니화이트보드|화이트보드미니|접착화이트보드|화이트보드클리너|화이트보드크리너|보드클리너|화이트보드매직|보드크리너|스마트화이트보드|싱글보드|고무자석화이트보드|접착보	28		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		503	503	shoppingsearch	store	mkt_	naver	shoppingsearch			미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보
패션		500	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/pfw5mrr0	3000			미니에코가방|미니에코백|에코백미니|에코백|바캉스백|슈파토|여름가방|슈파토컴팩트백|슈파토백|인기에코백|연예인에코백|빵빵이굿즈|슈파토에코백|하늘색에코백|덱케|멀티에코백|분크호보백|니트	30	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		500	500	shoppingsearch	store	mkt_	naver	shoppingsearch			슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션
홈·리빙		306	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/4nuqv9hl	3000			스퀴즈맙|밀레마스퀴즈|밀레마레볼스퀴즈맙밀대청소기세트|스퀴즈밀대|밀레마레볼밀대청소기|맙|보흥스퀴즈청소기|MILEMA밀대빅사이즈|MILEMA밀대|자주밀대|와디즈|밀레마청소기|밀레바청소	193	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		306	306	shoppingsearch	store	mkt_	naver	shoppingsearch			밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기
스포츠·아웃도어	헬스	876	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	https://link.wadiz.kr/BeYz/drxmmtek	3000			뱃살밴드|지몬|뱃살관리|지몬밴드|바디밴드관리|복부밴드|버닝밴드|지몬버닝밴드|라라셀파|페이스페인팅스텐실	91	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33600		876	876	shoppingsearch	store	mkt_	naver	shoppingsearch			굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드
홈·리빙		923	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/4kgi8qvq	0			제스파올인원|제스파EMS|올리즈|손목EMS|유닉스안마기|마이플립|휴대용안마기	19	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		923	923	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 셀럽 올인원 EMS 마사지 안마기
반려동물		988	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	https://link.wadiz.kr/BeYz/1ybr8681	0			테일하이하네스|예쁜하네스|논스톱도그웨어하네스|고급하네스|아이캔더하네스|하네스|하이테일|멀로하네스|프라다하네스|이탈리안그레이하운드하네스|버디벨트|루이독하네스|요새하네스|서루하네스|구	26	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100		988	988	shoppingsearch	store	mkt_	naver	shoppingsearch			테일하이 하이브리드 하네스
패션		1032	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/p839evwo	3500			모두의바지|남성따뜻한바지|모두팬츠|남자따뜻한바지|모두바지|공용기모바지|남성기모면팬츠|공용기모팬츠|리코브|남성기모바지|남자기모바지|남녀공용반바지|나이키드라이핏|나이키트레이닝복바지|유	93	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		1032	1032	shoppingsearch	store	mkt_	naver	shoppingsearch			리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠
테크·가전		926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/3axxppz8	3000			틱타알릭알루|쿠로미스피커|블루투스스피커|스피커|CT5|험버드스피커|포차코블루투스스피커|보스스피커|무아스라디오|보스블루투스스피커|디붐스피커|디월트스피커|디붐|그라바스타|구글네스트허브	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		926	926	shoppingsearch	store	mkt_	naver	shoppingsearch			시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커
홈·리빙		760	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	https://link.wadiz.kr/BeYz/zfb33h9f	4000			부끼싹|다리베개|부끼싹다리베개|슬립라인|센타스타베개|자생추나베개|다리배게|발베게|경추베개|모모베개|기절베개|KIGEOLPILLOW|잠숲공다리베개|아이쿨베개|베게|와디즈베개|부끼싹베	275	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		760	760	shoppingsearch	store	mkt_	naver	shoppingsearch			부끼싹 다리베개 높이 20cm 26cm
뷰티	비건	708	https://d1ruwxjthziwe4.cloudfront.net/marketing/708.jpg	https://link.wadiz.kr/BeYz/khtaa12m	0			아이큐어|슈가빈앰플|아이큐어화장품|모공앰플|글루타치온앰플|엔젤비타민앰플|엔젤앰플	271	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		708	708	shoppingsearch	store	mkt_	naver	shoppingsearch			비터슈가 슈가빈 앰플 글루타치온
반려동물	강아지	811	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	https://link.wadiz.kr/BeYz/o0c7u2m0	0			노즈워크자동|강아지장난감세트|강아지자동공|강아지장난감|네추라너리쉬|강아지공놀이기계|트릿볼|움직이는강아지장난감|강아지버디볼|대형견장난감|펫긱|트릿트레인|강아지노즈워크공|트릿트릭|강아	26	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		811	811	shoppingsearch	store	mkt_	naver	shoppingsearch			트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트
홈·리빙	인센스·방향제	721	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	https://link.wadiz.kr/BeYz/ejq43vok	0			매쉬탈취제|MASH향수|에어탈취|카르마카멧룸스프레이|매쉬향수|매쉬퍼퓸|에어퍼퓸|침구스프레이|침구탈취제|이불살균스프레이|향균탈취제|패브릭퍼퓸|정전기방지스프레이|패브릭스프레이|섬유방향	88	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19200		721	721	shoppingsearch	store	mkt_	naver	shoppingsearch			매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제
게임		1093	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	https://link.wadiz.kr/BeYz/5418uw56	3800			슈퍼마리오RC카|마리오카트장난감|마리오카트RC|자동차장난감|CARRERAGO|마리오카트레이싱|레이싱장난감|레이싱슬롯카|카레라슬롯카|마리오장난감|장난감|MAJORETTE|마리오레이싱	23	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		1093	1093	shoppingsearch	store	mkt_	naver	shoppingsearch			카레라고 마리오카트 슈퍼카 슬롯카 레이싱 마하8
테크·가전		587	https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg	https://link.wadiz.kr/BeYz/xkfqfmv8	0			더바디샵샤워타올|AKEI|와디즈바디|퓨시스바디필링기|아케이|때밀이기계|전동등밀이|퓨시스|셀프등밀이|전동때밀이|바디타올|삼베샤워타월|때타올|자동등밀이|샤워장갑|때쓱펀지|황금손때장갑|	12	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	385000		587	587	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨시스 바디 필링기 타월 포함 세트
패션		879	https://d1ruwxjthziwe4.cloudfront.net/marketing/879.jpg	https://link.wadiz.kr/BeYz/6edchr0i	3500			MACCOAT|패딩코트|여자맥코트|여성맥코트|모피|멕코트|알파카코트|맥코트|유로컬렉션|후드모피|엘림모피|퍼코트|맥코트여성|맥코트추천|밍크코트|갈색코트|토끼털코트|코트|무스탕|프리미	118	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	130000		879	879	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 맥코트
패션		880	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	https://link.wadiz.kr/BeYz/ixcr42c2	0			반팔작업복|아노락|여성아노락바지|여자아노락팬츠|아노락팬츠|아노락바지|베르가못바지|여자아노락바지|지벤선풍기|UDT반티|반티|강철부대반티|초록색아노락|아노락바지여성|여성아노락팬츠|초록	51	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		880	880	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 컴포트 아노락
반려동물	고양이	770	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	https://link.wadiz.kr/BeYz/1daa5ldv	3000			고양이식수대|페트몽|워터컵|달빛식기|물급수기|넬로급수기|두잇웨이브팟|자동사양기|대형견급수기|두잇급수기|스프링거|스프링거물병|펫토이자동급수기|스프링어보틀|식빵급수기|페토이급수기|SP	60	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		770	770	shoppingsearch	store	mkt_	naver	shoppingsearch			신정 고양이 트레이 물탱크 키티 스프링 식수대
