category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/rlexxph2	0			실키선스틱|땡큐파머선스틱|THANKYOUFARMER|땡큐파머|선스틱|무기자차선스틱|혼합자차선스틱|워터프루프선스틱|혼합자차썬스틱|선스틱실키|선스틱무기|파머스틱|강력한선스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		841	841	shoppingsearch	store	mkt_	naver	shoppingsearch			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개		
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/2eehdpj8	4000			카티야|공중부양건조대|벽접이식건조대|공중부양빨래건조대|오라플건조대|카티야빨래건조대|아기빨래|아기빨래건조대|빨래건조대|8단빨래건조대|아이언맨빨래건조대|흡착식빨래건조대|와이드빨래건조대	64	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		437	437	shoppingsearch	store	mkt_	naver	shoppingsearch			카티야 공중부양 스파이더윙 빨래건조대		
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/hn0qttqd	0			할리케이가방|할리케이|HARLIEK|가죽토트가방|여성토트백|여성가죽백|할리케이토트백|한지가죽|가죽토트백|끌로에우디백|코치꽃무늬가방|토트크로스백|버킨백|코치캐리올|끌로에우디바스켓|한	18	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74200		581	581	shoppingsearch	store	mkt_	naver	shoppingsearch			할리케이 세미 크로스바디백 7가지컬러 한지가죽		
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/z7cam7l3	0			물걸레청소기|작스|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|무선청소기|물걸레진공청소기|엘지청소기올인원타워|후버무선청소기|모온오비큠|슬림청소기|행커무선청소기|청소기물걸레|무선청	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000		563	563	shoppingsearch	store	mkt_	naver	shoppingsearch			작스제로 XAX0 무선 청소기 풀패키지		
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/z69raiu8	3500			다운점퍼|여성구스다운|여성구스코트|구스다운점퍼|구스패딩|구스다운패딩|구스다운패딩코트|여자구스패딩|거위털패딩|여성다운코트|패딩코트|여성구스패딩|구스패딩코트|여성프리미엄패딩|구스다운코	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000		283	283	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 구스 다운 코트		
패션		776	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/95ssq0gh	0			로얄금속공업|로얄뷰티|혼손톱깎이|콧털제거기코가위|로얄TANBRASS코털|로얄코털TAN|로얄TAN코털깎이|로얄TAN코털|로얄바디콧털|다이소코털가위|콧털제거기|코털제거기|손톱깎이|콧털	422	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		776	776	shoppingsearch	store	mkt_	naver	shoppingsearch			로얄금속공업 코털정리기 TAN		
스포츠·아웃도어	홈트레이닝	666	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/f73pn1ki	0			짐볼체어|짐볼|차이짐볼|블룬파리|토구점퍼|짐볼거치대|차이짐볼체어|보수코스트코|보수엘리트|시셀짐볼|코어체어|BALA|시팅볼|균형운동기구|보수프로|프로스펙스보수볼|보수볼|보수볼프로|짐	26	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		666	666	shoppingsearch	store	mkt_	naver	shoppingsearch			차이 코어 밸런싱 짐볼체어 4컬러		
테크·가전		907	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/3sr6aobr	0			브롱코LP|ION턴테이블|ION|아이온오디오|IONLP|바이닐|아이온BRONCO|아이온턴테이블|아이온엘피|ION턴테이블카트리지|크로슬리턴테이블|BRONCOLP|턴테이블|아이온LP|	9	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000		907	907	shoppingsearch	store	mkt_	naver	shoppingsearch			아이온 오디오 ION BRONCO LP 브롱코 턴테이블		
패션		384	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/8hut9fqk	0			브레노웰트|Y팁구두|굿이어웰트|에스콰이어남성구두|굿이어웰트구두|플랩에프|굿이어신발|에스콰이어남성화|파이어트랩구두|에스콰이어캐주얼화|Y팁|알쿠노|BRENOWELT|플로쉐임로퍼|버윅4	16	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		384	384	shoppingsearch	store	mkt_	naver	shoppingsearch			브레노웰트 굿이어웰트 Y팁 비브람 수제화		
패션		895	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/vhh7ablc	0			남자반지갑|남성지퍼반지갑|남자지퍼지갑|남성지퍼지갑|남자지갑추천|천연가죽반지갑|남자지퍼반지갑|베이프지갑|지갑|남자지갑|까르띠에반지갑|빈폴반지갑|가죽남성지갑|포터지갑|몽블랑익스트림|포	28	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49800		895	895	shoppingsearch	store	mkt_	naver	shoppingsearch			툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러		
홈·리빙		520	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/ufp305s9	3000			샤워스폰지|샤워스펀지|올인원샤워타올|천연스펀지|천연스폰지|샤워용품|각질제거스펀지	20	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		520	520	shoppingsearch	store	mkt_	naver	shoppingsearch			오리진 천연 섬유질 각질 제거 샤워 스펀지		
홈·리빙		503	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/dgb1u9mt	3000			화이트보드|플립차트|미니화이트보드|화이트보드미니|화이트보드매직|화이트보드크리너|화이트보드클리너|접착화이트보드|보드클리너|보드크리너|스마트화이트보드|싱글보드|고무자석화이트보드|접착보	28		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		503	503	shoppingsearch	store	mkt_	naver	shoppingsearch			미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보		
패션		500	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/j8q748i9	3000			미니에코백|에코백미니|에코백|미니에코가방|바캉스백|슈파토컴팩트백|슈파토백|슈파토|여름가방|멀티에코백|덱케|하늘색에코백|빵빵이굿즈|연예인에코백|슈파토에코백|분크호보백|니트주름가방|인	30	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		500	500	shoppingsearch	store	mkt_	naver	shoppingsearch			슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션		
홈·리빙		306	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/h10xexor	3000			스퀴즈맙|밀레마레볼스퀴즈맙|밀레마|MILEMA|스퀴즈밀대|물걸레밀대|밀레마]레볼스퀴즈맙밀대청소기|밀레마피코먼지털이|밀레마밀대|물걸레스퀴즈|밀레마레볼스퀴즈맙밀대청소기세트|밀레마밀대청	199	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		306	306	shoppingsearch	store	mkt_	naver	shoppingsearch			밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기		
스포츠·아웃도어	헬스	876	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	https://link.wadiz.kr/BeYz/do1mtm56	3000			뱃살밴드|지몬|뱃살관리|지몬밴드|바디밴드관리|복부밴드|버닝밴드|지몬버닝밴드|라라셀파|페이스페인팅스텐실	92	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33600		876	876	shoppingsearch	store	mkt_	naver	shoppingsearch			굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드		
홈·리빙		923	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/yttzs6e7	0			제스파올인원|제스파EMS|올리즈|유닉스안마기|손목EMS|마이플립|휴대용안마기	19	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		923	923	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 셀럽 올인원 EMS 마사지 안마기		
반려동물		988	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	https://link.wadiz.kr/BeYz/olo2cuo2	0			테일하이하네스|예쁜하네스|고급하네스|논스톱도그웨어하네스|아이캔더하네스|하네스|하이테일|루이독하네스|프라다하네스|버디벨트|이탈리안그레이하운드하네스|멀로하네스|서루하네스|요새하네스|구	26	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		988	988	shoppingsearch	store	mkt_	naver	shoppingsearch			테일하이 하이브리드 하네스		
패션		1032	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/dgv4vgg8	3500			모두바지|남성따뜻한바지|모두의바지|모두팬츠|남자따뜻한바지|남성기모면팬츠|공용기모바지|공용기모팬츠|리코브|남성기모바지|남자기모바지|나이키드라이핏|남녀공용반바지|나이키트레이닝복바지|유	94	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		1032	1032	shoppingsearch	store	mkt_	naver	shoppingsearch			리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠		
테크·가전		926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/u9u5zjts	3000			틱타알릭알루|쿠로미스피커|블루투스스피커|포차코블루투스스피커|험버드스피커|스피커|CT5|보스스피커|보스블루투스스피커|무아스라디오|디붐스피커|디월트스피커|디붐|그라바스타|구글네스트허브	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		926	926	shoppingsearch	store	mkt_	naver	shoppingsearch			시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커		
홈·리빙		760	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	https://link.wadiz.kr/BeYz/r9ox31yr	4000			부끼싹|다리베개|부끼싹다리베개|슬립라인|센타스타베개|다리배게|자생추나베개|발베게|경추베개|기절베개|모모베개|KIGEOLPILLOW|잠숲공다리베개|아이쿨베개|베게|와디즈베개|부끼싹베	275	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		760	760	shoppingsearch	store	mkt_	naver	shoppingsearch			부끼싹 다리베개 높이 20cm 26cm		
반려동물	강아지	811	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	https://link.wadiz.kr/BeYz/j7z1tp20	0			노즈워크자동|강아지자동공|강아지장난감세트|강아지장난감|강아지공놀이기계|네추라너리쉬|강아지버디볼|트릿볼|움직이는강아지장난감|펫긱|대형견장난감|트릿트레인|강아지노즈워크공|노즈워크|트릿	27	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		811	811	shoppingsearch	store	mkt_	naver	shoppingsearch			트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트		
홈·리빙	인센스·방향제	721	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	https://link.wadiz.kr/BeYz/0dwsf5j4	0			매쉬탈취제|MASH향수|에어탈취|카르마카멧룸스프레이|매쉬향수|매쉬퍼퓸|에어퍼퓸|침구스프레이|이불살균스프레이|향균탈취제|침구탈취제|정전기방지스프레이|패브릭퍼퓸|패브릭스프레이|섬유방향	88	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19200		721	721	shoppingsearch	store	mkt_	naver	shoppingsearch			매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제		
게임		1093	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	https://link.wadiz.kr/BeYz/0svutagn	3800			슈퍼마리오RC카|카레라슬롯카|마리오카트레이싱|마리오카트장난감|자동차장난감|마리오장난감|마리오카트RC|레이싱장난감|레이싱슬롯카|CARRERAGO|MAJORETTE|카레이싱|로보카폴리	23	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		1093	1093	shoppingsearch	store	mkt_	naver	shoppingsearch			카레라고 마리오카트 슈퍼카 슬롯카 레이싱 마하8		
패션		879	https://d1ruwxjthziwe4.cloudfront.net/marketing/879.jpg	https://link.wadiz.kr/BeYz/xhx1z6qp	3500			MACCOAT|맥코트여성|알파카코트|멕코트|퍼코트|여자맥코트|유로컬렉션|엘림모피|패딩코트|후드모피|모피|여성맥코트|맥코트|맥코트추천|밍크코트|코트|토끼털코트|무스탕|프리미엄코트|갈	119	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000		879	879	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 맥코트		
패션		880	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	https://link.wadiz.kr/BeYz/1ajjc5fa	0			반팔작업복|여성아노락바지|아노락|아노락바지|아노락팬츠|여자아노락팬츠|UDT반티|여자아노락바지|베르가못바지|지벤선풍기|반티|강철부대반티|아노락바지여성|초록색아노락|여성아노락팬츠|초록	51	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		880	880	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 컴포트 아노락		
반려동물	고양이	770	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	https://link.wadiz.kr/BeYz/ost7hziv	3000			고양이식수대|페트몽|워터컵|달빛식기|물급수기|넬로급수기|두잇웨이브팟|대형견급수기|자동사양기|두잇급수기|스프링거|펫토이자동급수기|스프링거물병|식빵급수기|스프링어보틀|페토이급수기|SP	60	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		770	770	shoppingsearch	store	mkt_	naver	shoppingsearch			신정 고양이 트레이 물탱크 키티 스프링 식수대		
홈·리빙		445	https://d1ruwxjthziwe4.cloudfront.net/marketing/445.jpg	https://link.wadiz.kr/BeYz/bx47kt5e	3000			포켓몬텀블러|스트로텀블러|스타벅스홀캡|블루보틀빨대|블루보틀빨대텀블러|스트로우텀블러|유리텀블러|리유저블텀블러|텀블러머그|머그텀블러|텀블러|텀블러스트로우|ASOBU텀블러|록키마운틴텀블	48	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		445	445	shoppingsearch	store	mkt_	naver	shoppingsearch			아소부 인피니트 머그+리유저블 스트로우		
푸드		1111	https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg	https://link.wadiz.kr/BeYz/sqr8zfr5	3000			닭도리탕밀키트|밀키트|닭도리탕|밀키트추천|곱도리탕|한우곱도리탕|소대창|식당밀키트|당감댁밀키트|곱도리탕밀키트|대창곱도리탕|곱창|농협밀키트|낙곱새|밀키트닭도리탕|대창밀키트|한우소대창|	236	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		1111	1111	shoppingsearch	store	mkt_	naver	shoppingsearch			광주 무등산식당 한우 소대창 닭도리탕 조합 곱도리탕 밀키트		
패션	신발	1075	https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg	https://link.wadiz.kr/BeYz/vuxb88lj	3000			여성플랫워커|여성워커|신발끈|워커신발|워커여성용|신발워커|여자워커|플랫워커|워커|아나키아워커|워커여성|여자워커신발|여성워커신발|여성워커추천|워커슈즈|패션워커|아나키아신발|밴딩워커|	39	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000		1075	1075	shoppingsearch	store	mkt_	naver	shoppingsearch			아나키아 밴딩워커 신발끈 없는 밴딩 벨크로 워커 A-3 R Class 1족		
패션	가방	517	https://d1ruwxjthziwe4.cloudfront.net/marketing/517.jpg	https://link.wadiz.kr/BeYz/3us2u6n0	0				6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	515000		517	517	shoppingsearch	store	mkt_	naver	shoppingsearch			루퍼 닉백팩 S M 사이즈		
푸드		821	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	https://link.wadiz.kr/BeYz/fwuhen16	0			무지개젤리|수제젤리|레인보우젤리|하리보프리마베라|솜사탕젤리|하리보딸기|하리보샤워|부산깡통시장젤리|젤러스스윗|레인보우슈가|젤리킹젤리|국산생강젤리|딸기마시멜로우|젤리킹|하리보지렁이|짱	611	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000		821	821	shoppingsearch	store	mkt_	naver	shoppingsearch			빅슈가롤리 레인보우 무지개 비타민 수제 솜사탕 10개		
홈·리빙		1030	https://d1ruwxjthziwe4.cloudfront.net/marketing/1030.jpg	https://link.wadiz.kr/BeYz/jt6wwt5z	4000			부끼싹다리베개|다리베개|다리베개부끼싹|참숯베개|기절베개|자생추나베개|에어코일베개|에어셀필로우|높이조절베개|슬로우퓨어베개|부끼싹|리진베개|여드름베개|금쪽이베개|부끼싹다리베게|위편한베	114	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		1030	1030	shoppingsearch	store	mkt_	naver	shoppingsearch			부끼싹 다리베개 미듐 라지 높이 20cm 26cm		
