category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주변기기	9836_26085	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/9bayueh7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	레드빈아이패드|니케거치대|패드스탠드|아이패드마그네틱|니케마그네틱거치대|니케아이패드거치대|아이패드무선충전스탠드|패드마그네틱|침대아이패드거치대|니케아이패드|마그네틱패드|아이패드마그네틱	27	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			레드빈 더베러 GaN 45W C타입 초고속 어댑터
홈·리빙	주방	9851_26088	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/071fgsj9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	델리원|전자렌지지퍼백|전자렌지열탕|실리콘지퍼백전자렌지|실리콘지퍼백식세기|플래티넘실리콘지퍼백|실리콘지퍼백전자레인지|전자레인지실리콘지퍼백|소독지퍼백|델리원실리콘지퍼백|델리원실리콘백|식	179	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54700			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 3종세트
홈·리빙	주방	9851_26089	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/stiu157r	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	델리원|전자렌지지퍼백|전자렌지열탕|실리콘지퍼백전자렌지|실리콘지퍼백식세기|플래티넘실리콘지퍼백|실리콘지퍼백전자레인지|전자레인지실리콘지퍼백|소독지퍼백|델리원실리콘지퍼백|델리원실리콘백|식	179	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144300			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 7종세트
홈·리빙	주방	9851_26090	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/dqcfo79l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	델리원|전자렌지지퍼백|전자렌지열탕|실리콘지퍼백전자렌지|실리콘지퍼백식세기|플래티넘실리콘지퍼백|실리콘지퍼백전자레인지|전자레인지실리콘지퍼백|소독지퍼백|델리원실리콘지퍼백|델리원실리콘백|식	179	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 11종 세트
홈·리빙	주방	9851_26091	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/grxfqoez	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	델리원|전자렌지지퍼백|전자렌지열탕|실리콘지퍼백전자렌지|실리콘지퍼백식세기|플래티넘실리콘지퍼백|실리콘지퍼백전자레인지|전자레인지실리콘지퍼백|소독지퍼백|델리원실리콘지퍼백|델리원실리콘백|식	179	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323500			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 15종 세트
홈·리빙	주방	9851_26111	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/u71r9udr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	델리원|전자렌지지퍼백|전자렌지열탕|실리콘지퍼백전자렌지|실리콘지퍼백식세기|플래티넘실리콘지퍼백|실리콘지퍼백전자레인지|전자레인지실리콘지퍼백|소독지퍼백|델리원실리콘지퍼백|델리원실리콘백|식	179	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 XL 단품
홈·리빙	인테리어	10025_26716	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fdp2jsgb	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	493000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 160cm+지네전구300구 4개+오너먼트+가방+캔들촛대 풀세트
홈·리빙	인테리어	10025_26717	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fp8auuhp	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	593000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 190cm+지네전구300구 5개+오너먼트+가방+캔들촛대 풀세트
홈·리빙	인테리어	10025_26718	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7pcxujyv	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	871000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 220cm+지네전구300구 8개+오너먼트+가방+캔들촛대 풀세트
홈·리빙	인테리어	10025_26719	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/26sxay69	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 한정판 오너먼트 세트
홈·리빙	인테리어	10025_26720	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xinb8cvv	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 LED 지네전구 300구
홈·리빙	인테리어	10025_26722	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/slhy9a7v	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 다람쥐 오너먼트 커플 2종
홈·리빙	인테리어	10025_26727	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/eha2ugme	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 미니트리 컴팩트 트리 45cm+100구 전구1+먼나무열매5개+리본끈
홈·리빙	인테리어	10025_26728	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ezond1o4	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 미니트리 컴팩트 트리 60cm+200구 전구1+먼나무열매10개+리본끈
홈·리빙	인테리어	10025_26729	https://cdn2.wadiz.kr/2024/11/21/f84b8eac-eada-42a3-9755-c85ae1add1de.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4vicdt38	15000		신상품		12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			까사무띠 2024 뉴프리미엄 보그트리 크리스마스트리 미니트리 컴팩트 트리 90cm+300구 전구1+컨버터+연장선3m+먼나무열매15개+리본끈
패션	신발	9011_25845	https://d1ruwxjthziwe4.cloudfront.net/marketing/9011.jpg	https://link.wadiz.kr/BeYz/zk2xdwfe	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	밸롭만러닝화|ONEMIX러닝화|카본운동화|올블랙운동화|카본볼트런닝화|밸롭신발|운동화|[밸롭]레이서닝러닝화|카본런닝화|BALLOP런닝화|23.65|벨롭남자운동화|밸롭런닝|벨롭플렉스젤	11	4.27	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45050			[리퍼] 밸롭 리커버리 프레쉬 V2 러닝화 운동화 블랙 250
홈·리빙	침실	9025_25829	https://d1ruwxjthziwe4.cloudfront.net/marketing/9025.jpg	https://link.wadiz.kr/BeYz/60fvztx9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	여름이불+쿨매트세트|여름이불매트|여름매트|여름쿨매트|SS쿨매트|코즈코즈냉감|냉감이불매트세트|쿨매트Q|냉감쿨매트|쿨매트S|냉감쿨매트세트|와디즈매트|냉감매트|쿨매트세트|여름냉감매트|쿨	111	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33820			[리퍼] 코즈코즈 냉감 패드 세트 여름이불 안전인증 프로즌쿨 Q세트
테크·가전	생활가전	9743_25726	https://d1ruwxjthziwe4.cloudfront.net/marketing/9743.jpg	https://link.wadiz.kr/BeYz/tct1yqca	0		중고		2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			[리퍼] 윈봇 창문 로봇청소기
테크·가전	생활가전	4454_25794	https://d1ruwxjthziwe4.cloudfront.net/marketing/4454.jpg	https://link.wadiz.kr/BeYz/vd42wke6	0		중고	아이룸옵티머스|에디슨2플러스|RS350|에디슨로봇청소기|유원트에디슨2플러스|UWANT|유원트에디슨2|유원트로봇청소기|유원트|유원트에디슨	29	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	585000			[리퍼] 유원트 에디슨2 플러스 풀케어 로봇청소기 화이트 U250
테크·가전	생활가전	9013_25838	https://d1ruwxjthziwe4.cloudfront.net/marketing/9013.jpg	https://link.wadiz.kr/BeYz/yz9cd8b2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		34	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			[리퍼] 리브제 에어라이트 서큘레이터 미네베아 모터 써큘레이터 LIVJET-AIR 01 미네비아 모터
테크·가전	주방가전	9370_24964	https://d1ruwxjthziwe4.cloudfront.net/marketing/9370.jpg	https://link.wadiz.kr/BeYz/sog4f15x	0		중고		41	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			[리퍼] 쉐프본 에어밈 스팀 4.5L 내열유리 에어프라이어 보이는 유리
패션	신발	5140_25851	https://d1ruwxjthziwe4.cloudfront.net/marketing/5140.jpg	https://link.wadiz.kr/BeYz/bespy1w7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	리커버리운동화|밸롭리커버리|아키클래식범퍼프리락|아키클래식운동화|몽벨운동화|생활방수운동화|운동화|리커버리슈즈|프로스펙스히트존|블랙야크방수운동화|벨롭운동화|벨롭신발|벨롭워킹화|블랙야크	201	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46700			[리퍼] 밸롭 리커버리 오버솔 워킹화 러닝화 운동화 그레이 230
키즈	교구·문구	5361_24784	https://d1ruwxjthziwe4.cloudfront.net/marketing/5361.jpg	https://link.wadiz.kr/BeYz/qfqux7y7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	세이하우스|하뚱세이하우스|하뚱|영유아놀이지도|하뚱자석놀이|하뚱자석|자석놀이|세계의집|놀이지도|그린키즈세이펜|세계지도놀이|자석집|블루래빗러닝스타트|재치있는이솝우화|통통자연동화|하뚱창	43	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	120300			[리퍼] 하뚱세이하우스+자석놀이 5종+세계지도 2종 세트1
여행	여행용품	7305_25886	https://d1ruwxjthziwe4.cloudfront.net/marketing/7305.jpg	https://link.wadiz.kr/BeYz/372e2feh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	에어휠|전동캐리어|와디즈캐리어|에어휠전동캐리어|자동캐리어|캐리어전동|스마트캐리어|에어휠캐리어|전동케리어|AIRWHEEL|여행용캐리어전동|캐리어운전|캐리어자동|기내용캐리어|움직이는캐	10	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685800			[리퍼] 에어휠 스마트 전동캐리어 기내용 여행용 자동캐리어 핑크
테크·가전	생활가전	9774_25790	https://d1ruwxjthziwe4.cloudfront.net/marketing/9774.jpg	https://link.wadiz.kr/BeYz/1ix5adbd	0		중고		0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			[리퍼] 오스너 아이핸디 핸디형 스팀다리미 화이트
테크·가전	생활가전	9774_25793	https://d1ruwxjthziwe4.cloudfront.net/marketing/9774.jpg	https://link.wadiz.kr/BeYz/h2jdnzy4	0		중고		0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			[리퍼] 오스너 아이핸디 핸디형 스팀다리미 블랙
스포츠·아웃도어	골프	7254_25891	https://d1ruwxjthziwe4.cloudfront.net/marketing/7254.jpg	https://link.wadiz.kr/BeYz/pxrhsb12	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	스윙트레이너|골프그립연습|골프그립연습기|투딘|골프그립트레이너|그립연습기|큐텐스윙트레이너|골프스윙그립연습기|마그네틱스윙연습|골프스윙연습기|골프연습그립|골프스윙트레이너|스윙트레이너연습	44	4.04	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40650			[리퍼] 투딘 인터벌 마그네틱 트레이너 골프스윙연습기 롱타입 910mm 교정그립 초보용
홈·리빙	침실	5371_25872	https://d1ruwxjthziwe4.cloudfront.net/marketing/5371.jpg	https://link.wadiz.kr/BeYz/spc1jtzy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		103	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13700			[리퍼] 포렌 오리지널 4세대 경추베개 거북목 일자목 교정 세탁 가능
키즈	출산·육아용품	6319_25885	https://d1ruwxjthziwe4.cloudfront.net/marketing/6319.jpg	https://link.wadiz.kr/BeYz/lpjxfd4c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	분유제조기추천|버들맘마|버들분유제조기|버들맘마분유제조기|분유제조기|버들맘마스마트|분유제조기비교|버들맘마제조기|수유용품|버들|버들스마트분유제조기|육아용품|BUDDLE분유제조기|자동분	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	424000			[리퍼] 버들맘마 스마트 분유제조기
테크·가전	주방가전	8712_25857	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/cwlvpa9l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	한일아이스크림메이커|한일전기아이스크림메이커|아이스크림기계|아이스크림기계.부속|아이스트로아이스크림기계|아이스트로아이스크림|아이스트로소프트아이스크림|아이스트로151|아이스크림제조기|아	84	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143500			[리퍼] 한일전기 아이스크림메이커 가정용 아이스크림기계
패션	의류	5167_24730	https://d1ruwxjthziwe4.cloudfront.net/marketing/5167.jpg	https://link.wadiz.kr/BeYz/x97oh9wm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	벨롭의류|아이더패딩조끼|밸롭슈드베스트|K2발열조끼|ARC러닝|피엘라벤조끼|카멜백제퍼프로|신칠라베스트|아이더조끼패딩|경량냉ㅂ|밸롭경량조끼|K2여성조끼|등산조끼|발열조끼|냉감조끼|반디	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			[리퍼] 밸롭 슈드 경량 베스트 조끼 라이트카키 S
패션	신발	9012_25841	https://d1ruwxjthziwe4.cloudfront.net/marketing/9012.jpg	https://link.wadiz.kr/BeYz/yzz8z4ed	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	밸롭볼트윈디|벨롭운동화|벨롭밴딩운동화|벨롭런닝화|벨롭남성운동화|벨롭255남성|벨롭|벨롭털운동화|벨롭패딩슈즈|밸롭런닝화|밸롭|밸롭운동화|밸롭패딩슈즈|볼트운동화|BALLOP|런닝화|크	29	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45050			[리퍼] 밸롭 볼트윈디 러닝화 운동화 베이지 235~240
키즈	교구·문구	5361_24783	https://d1ruwxjthziwe4.cloudfront.net/marketing/5361.jpg	https://link.wadiz.kr/BeYz/e5td1kde	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	세이하우스|하뚱세이하우스|하뚱|영유아놀이지도|하뚱자석놀이|하뚱자석|자석놀이|세계의집|놀이지도|그린키즈세이펜|세계지도놀이|자석집|블루래빗러닝스타트|재치있는이솝우화|통통자연동화|하뚱창	43	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46100			[리퍼] 하뚱세이하우스+자석놀이 5종+세계지도 2종 세트 2
홈·리빙	침실	8481_25867	https://d1ruwxjthziwe4.cloudfront.net/marketing/8481.jpg	https://link.wadiz.kr/BeYz/pacltji8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		42	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84710			[리퍼] 포렌 더험블 오가닉 리버시블 여름이불 S/SS
테크·가전	생활가전	4454_25795	https://d1ruwxjthziwe4.cloudfront.net/marketing/4454.jpg	https://link.wadiz.kr/BeYz/nfkifchu	0		중고	아이룸옵티머스|에디슨2플러스|RS350|에디슨로봇청소기|유원트에디슨2플러스|UWANT|유원트에디슨2|유원트로봇청소기|유원트|유원트에디슨	29	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	585000			[리퍼] 유원트 에디슨2 플러스 풀케어 로봇청소기 그레이 U250
패션	의류	5166_24965	https://d1ruwxjthziwe4.cloudfront.net/marketing/5166.jpg	https://link.wadiz.kr/BeYz/fneydz6y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	벨롭의류|경량다운자켓|블랙야크엣지|경량패딩|경량다운|혼스트다운자켓|스노우피크패딩|노스페이스눕시|등산패딩|경량등산|노스페이스눕시무광|경량패딩자켓|레드캠프|벨롭다운|레드캠프볼케이노히트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			[리퍼] 밸롭 슈드 다운 경량 패딩 자켓 블랙 M
홈·리빙	침실	5370_25871	https://d1ruwxjthziwe4.cloudfront.net/marketing/5370.jpg	https://link.wadiz.kr/BeYz/q20pi8do	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		17	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			[리퍼] 포렌 코어필로우 멀티필로우 뉴글로스 롱 베개커버 크림 화이트
테크·가전	주방가전	9773_25791	https://d1ruwxjthziwe4.cloudfront.net/marketing/9773.jpg	https://link.wadiz.kr/BeYz/a8je7u1i	0		중고		0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44500			[리퍼] 쉐프본 클리쉐65프로 식기건조기 HZ-BJG6271H3v1
스포츠·아웃도어	골프	7943_25877	https://d1ruwxjthziwe4.cloudfront.net/marketing/7943.jpg	https://link.wadiz.kr/BeYz/0nosg9pc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	페인터골프|나이키조던골프화|페인터골프화|여성키높이골프화|페인터골프골프화|PAYNTR|조던골프화|칸투칸골프화|칸투칸골프|골프화|시다스골프화|굽높은골프화|말본운동화|마스터버니에디션골프	32	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	160000			[리퍼] 페인터골프코리아 페인터 골프화 블랙 265 PAYNTR X 002
패션	신발	4565_24854	https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg	https://link.wadiz.kr/BeYz/ghhwvrl8	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	네오그란데|아쿠아슈즈|아쿠아신발|아쿠아슈즈추천|워터신발|논슬립운동화|논슬립아쿠아슈즈|남자아쿠아슈즈|성인아쿠아신발|성인아쿠아슈즈|브랜드아쿠아슈즈|성인신발|논슬립아쿠아|아쿠아슈즈논슬립	173	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700			[리퍼] 네오그란데 논슬립 슈즈 성인 화이트 230~235
