category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
테크·가전		607	https://d1ruwxjthziwe4.cloudfront.net/marketing/607.jpg	https://link.wadiz.kr/BeYz/rie4uke9	0			캠핑온열매트|렉스웜|차박전기장판|보조배터리전기매트|차박전기매트|렉스웜온열매트|차박온열매트|전기장판|캠핑용온열매트|솔고탄소매트|무선탄소매트|카본매트|코스트코온열매트|닥터캠프전기장판|	30		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	182000		607	607	shoppingsearch	store	mkt_	naver	shoppingsearch			렉스웜 캠핑 차박용 온열매트 전기장판 온열방석
뷰티		841	https://d1ruwxjthziwe4.cloudfront.net/marketing/841.jpg	https://link.wadiz.kr/BeYz/qoi07ns0	0			실키선스틱|땡큐파머선스틱|THANKYOUFARMER|땡큐파머|선스틱|무기자차선스틱|혼합자차선스틱|워터프루프선스틱|선스틱실키|혼합자차썬스틱|선스틱무기|파머스틱|강력한선스틱|쿨링선스틱	92	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		841	841	shoppingsearch	store	mkt_	naver	shoppingsearch			땡큐파머 선 프로젝트 실키 카밍 강력 선스틱 2개
홈·리빙	인테리어	437	https://d1ruwxjthziwe4.cloudfront.net/marketing/437.jpg	https://link.wadiz.kr/BeYz/gljqvwu2	4000			카티야|공중부양건조대|벽접이식건조대|공중부양빨래건조대|8단빨래건조대|흡착식빨래건조대|카티야빨래건조대|빨래건조대|아이언맨빨래건조대|오라플건조대|아기빨래|아기빨래건조대|와이드빨래건조대	64	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41800		437	437	shoppingsearch	store	mkt_	naver	shoppingsearch			카티야 공중부양 스파이더윙 빨래건조대
패션	가방	581	https://d1ruwxjthziwe4.cloudfront.net/marketing/581.jpg	https://link.wadiz.kr/BeYz/vmpx0tgj	0			HARLIEK|할리케이|여성토트백|가죽토트가방|여성가죽백|할리케이토트백|가죽토트백|한지가죽|끌로에우디백|코치꽃무늬가방|토트크로스백|코치가방|버킨백|코치캐리올|코치캐리올토트백|한지가	18	4.08	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72200		581	581	shoppingsearch	store	mkt_	naver	shoppingsearch			할리케이 세미 크로스바디백 7가지컬러 한지가죽
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/rvmsf31a	0			물걸레청소기|작스|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|엘지청소기올인원타워|무선청소기|물걸레진공청소기|슬림청소기|후버무선청소기|모온오비큠|행커무선청소기|자센청소기|청소기|	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000		563	563	shoppingsearch	store	mkt_	naver	shoppingsearch			작스제로 XAX0 무선 청소기 풀패키지
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/h3vw1jyj	3500			여성구스코트|구스다운점퍼|다운점퍼|여성구스다운|구스다운패딩|구스패딩|구스다운패딩코트|여자구스패딩|여성다운코트|거위털패딩|구스패딩코트|여성프리미엄패딩|여성구스패딩|패딩코트|프리미엄구	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		283	283	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 구스 다운 코트
패션		776	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/qe7n2sq0	0			로얄금속공업|로얄뷰티|콧털제거기코가위|혼손톱깎이|로얄TANBRASS코털|로얄코털TAN|로얄TAN코털깎이|로얄TAN코털|로얄바디콧털|다이소코털가위|코털제거기|콧털제거기|손톱깎이|콧털	421	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000		776	776	shoppingsearch	store	mkt_	naver	shoppingsearch			로얄금속공업 코털정리기 TAN
스포츠·아웃도어	자전거	830	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	https://link.wadiz.kr/BeYz/3p31zh48	0			유아붕붕카|버그카트|버그버지|버그자전거|BERG자전거|붕붕카|무소음붕붕카|타는장난감자동차|유아용붕붕카|포크레인붕붕카|알파벳트레인|밸런스바이크|벤틀리붕붕카|전동포크레인|알파벳붕붕카|	30	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	212000		830	830	shoppingsearch	store	mkt_	naver	shoppingsearch			버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종
스포츠·아웃도어	홈트레이닝	666	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/fj051l0s	0			짐볼체어|짐볼|차이짐볼|블룬파리|토구점퍼|짐볼거치대|보수코스트코|차이짐볼체어|보수엘리트|코어체어|시셀짐볼|BALA|시팅볼|균형운동기구|보수프로|프로스펙스보수볼|보수볼|보수볼프로|짐	26	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152000		666	666	shoppingsearch	store	mkt_	naver	shoppingsearch			차이 코어 밸런싱 짐볼체어 4컬러
테크·가전		907	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/y018k4i2	0			ION|아이온오디오|아이온턴테이블|바이닐|IONLP|브롱코LP|ION턴테이블|아이온BRONCO|아이온엘피|BRONCOLP|턴테이블|ION턴테이블카트리지|브롱코LP턴테이블|아이온LP	9	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	202000		907	907	shoppingsearch	store	mkt_	naver	shoppingsearch			아이온 오디오 ION BRONCO LP 브롱코 턴테이블
패션		384	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/13ab8lup	0			Y팁구두|굿이어웰트|브레노웰트|에스콰이어남성구두|파이어트랩구두|굿이어신발|플랩에프|굿이어웰트구두|에스콰이어남성화|Y팁|알쿠노|에스콰이어캐주얼화|버윅|BRENOWELT|플로쉐임로퍼|	16	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000		384	384	shoppingsearch	store	mkt_	naver	shoppingsearch			브레노웰트 굿이어웰트 Y팁 비브람 수제화
패션		895	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/mvscmdyc	0			남자반지갑|남성지퍼지갑|남성지퍼반지갑|남자지퍼지갑|천연가죽반지갑|남자지갑추천|남자지퍼반지갑|지갑|베이프지갑|남자지갑|까르띠에반지갑|몽블랑익스트림|펜디반지갑|가죽남성지갑|빈폴반지갑|	28	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49320		895	895	shoppingsearch	store	mkt_	naver	shoppingsearch			툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러
홈·리빙		520	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/onrpll9q	3000			샤워스펀지|샤워스폰지|올인원샤워타올|천연스펀지|천연스폰지|샤워용품|각질제거스펀지	19	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		520	520	shoppingsearch	store	mkt_	naver	shoppingsearch			오리진 천연 섬유질 각질 제거 샤워 스펀지
홈·리빙		503	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/sg4squeq	3000			미니화이트보드|플립차트|화이트보드|화이트보드미니|화이트보드매직|보드클리너|화이트보드클리너|화이트보드크리너|접착화이트보드|스마트화이트보드|보드크리너|싱글보드|고무자석화이트보드|접착보	28		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		503	503	shoppingsearch	store	mkt_	naver	shoppingsearch			미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보
패션		500	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/8hw9aqdf	3000			에코백미니|에코백|미니에코백|미니에코가방|슈파토컴팩트백|여름가방|슈파토백|바캉스백|슈파토|슈파토에코백|빵빵이굿즈|분크호보백|연예인에코백|인기에코백|멀티에코백|덱케|하늘색에코백|니트	30	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		500	500	shoppingsearch	store	mkt_	naver	shoppingsearch			슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션
홈·리빙		306	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/fn8rwf9s	3000			스퀴즈맙|밀레마|MILEMA|밀레마레볼|물걸레밀대|밀레마레볼스퀴즈맙밀대전용|밀레마스키즈맙밀대|스퀴즈밀대|맙|자주밀대걸레|자주밀대|청소맙|밀대청소기|청소맙병원용|병원용청소맙|MILE	198	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		306	306	shoppingsearch	store	mkt_	naver	shoppingsearch			밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기
스포츠·아웃도어	헬스	876	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	https://link.wadiz.kr/BeYz/mlqn8i5o	3000			뱃살밴드|지몬|뱃살관리|지몬밴드|바디밴드관리|버닝밴드|복부밴드|지몬버닝밴드|라라셀파|페이스페인팅스텐실	91	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33600		876	876	shoppingsearch	store	mkt_	naver	shoppingsearch			굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드
홈·리빙		923	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/wzxmkii3	0			제스파올인원|제스파EMS|올리즈|손목EMS|유닉스안마기|마이플립|휴대용안마기	19	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		923	923	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 셀럽 올인원 EMS 마사지 안마기
반려동물		988	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	https://link.wadiz.kr/BeYz/hkh50qhy	0			테일하이하네스|예쁜하네스|고급하네스|논스톱도그웨어하네스|아이캔더하네스|하네스|하이테일|버디벨트|멀로하네스|루이독하네스|이탈리안그레이하운드하네스|프라다하네스|서루하네스|요새하네스|구	26	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		988	988	shoppingsearch	store	mkt_	naver	shoppingsearch			테일하이 하이브리드 하네스
패션		1032	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/cue7ips4	3500			모두의바지|모두바지|남자따뜻한바지|모두팬츠|남성따뜻한바지|남성기모면팬츠|공용기모바지|공용기모팬츠|리코브|남성기모바지|남자기모바지|나이키드라이핏|남녀공용반바지|나이키트레이닝복바지|유	93	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		1032	1032	shoppingsearch	store	mkt_	naver	shoppingsearch			리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠
테크·가전		926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/yg09sum7	3000			틱타알릭알루|쿠로미스피커|블루투스스피커|포차코블루투스스피커|험버드스피커|스피커|CT5|보스스피커|무아스라디오|보스블루투스스피커|디붐스피커|디월트스피커|디붐|그라바스타|구글네스트허브	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100		926	926	shoppingsearch	store	mkt_	naver	shoppingsearch			시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커
홈·리빙		760	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	https://link.wadiz.kr/BeYz/dh6z09z1	4000			부끼싹|다리베개|부끼싹다리베개|슬립라인|센타스타베개|자생추나베개|다리배게|발베게|경추베개|기절베개|KIGEOLPILLOW|모모베개|잠숲공다리베개|아이쿨베개|베게|와디즈베개|부끼싹베	275	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000		760	760	shoppingsearch	store	mkt_	naver	shoppingsearch			부끼싹 다리베개 높이 20cm 26cm
반려동물	강아지	811	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	https://link.wadiz.kr/BeYz/kkw64bcw	0			노즈워크자동|강아지자동공|강아지장난감세트|강아지장난감|네추라너리쉬|강아지공놀이기계|강아지버디볼|트릿볼|움직이는강아지장난감|대형견장난감|펫긱|트릿트레인|강아지노즈워크공|트릿트릭|강아	26	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		811	811	shoppingsearch	store	mkt_	naver	shoppingsearch			트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트
홈·리빙	인센스·방향제	721	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	https://link.wadiz.kr/BeYz/fae3im6s	0			매쉬탈취제|MASH향수|에어탈취|카르마카멧룸스프레이|매쉬향수|매쉬퍼퓸|에어퍼퓸|침구스프레이|침구탈취제|이불살균스프레이|향균탈취제|정전기방지스프레이|패브릭퍼퓸|패브릭스프레이|섬유방향	88	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19200		721	721	shoppingsearch	store	mkt_	naver	shoppingsearch			매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제
게임		1093	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	https://link.wadiz.kr/BeYz/gsw31oyx	3800			슈퍼마리오RC카|마리오장난감|CARRERAGO|카레라슬롯카|레이싱장난감|자동차장난감|마리오카트레이싱|레이싱슬롯카|마리오카트RC|마리오카트장난감|마리오카트카트레이싱|슈퍼카장난감|로보	23	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000		1093	1093	shoppingsearch	store	mkt_	naver	shoppingsearch			카레라고 마리오카트 슈퍼카 슬롯카 레이싱 마하8
패션		879	https://d1ruwxjthziwe4.cloudfront.net/marketing/879.jpg	https://link.wadiz.kr/BeYz/3gxd5gnx	3500			알파카코트|맥코트추천|맥코트|멕코트|패딩코트|여성맥코트|모피|MACCOAT|퍼코트|유로컬렉션|맥코트여성|여자맥코트|후드모피|엘림모피|밍크코트|무스탕|갈색코트|토끼털코트|코트|프리미	118	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		879	879	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 프리미엄 여성 맥코트
패션		880	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	https://link.wadiz.kr/BeYz/t74s3xmy	0			반팔작업복|아노락바지|아노락|아노락팬츠|여자아노락팬츠|여성아노락바지|베르가못바지|여자아노락바지|UDT반티|지벤선풍기|반티|강철부대반티|아노락바지여성|초록색아노락|여성아노락팬츠|초록	51	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		880	880	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 컴포트 아노락
반려동물	고양이	770	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	https://link.wadiz.kr/BeYz/x823rbni	3000			고양이식수대|페트몽|달빛식기|워터컵|넬로급수기|물급수기|두잇웨이브팟|자동사양기|대형견급수기|스프링거|두잇급수기|스프링거물병|펫토이자동급수기|식빵급수기|스프링어보틀|SPRINGER|	60	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		770	770	shoppingsearch	store	mkt_	naver	shoppingsearch			신정 고양이 트레이 물탱크 키티 스프링 식수대
홈·리빙		445	https://d1ruwxjthziwe4.cloudfront.net/marketing/445.jpg	https://link.wadiz.kr/BeYz/u3zxse44	3000			포켓몬텀블러|스타벅스홀캡|스트로텀블러|블루보틀빨대|블루보틀빨대텀블러|스트로우텀블러|유리텀블러|텀블러머그|리유저블텀블러|머그텀블러|텀블러|텀블러스트로우|록키마운틴텀블러뚜껑|리유저블컵	48	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		445	445	shoppingsearch	store	mkt_	naver	shoppingsearch			아소부 인피니트 머그+리유저블 스트로우
푸드		1111	https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg	https://link.wadiz.kr/BeYz/ftduzc9n	3000			밀키트|곱도리탕|닭도리탕밀키트|한우곱도리탕|밀키트추천|닭도리탕|소대창|식당밀키트|당감댁밀키트|곱도리탕밀키트|대창곱도리탕|곱창|농협밀키트|낙곱새|밀키트닭도리탕|대창밀키트|한우소대창|	236	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		1111	1111	shoppingsearch	store	mkt_	naver	shoppingsearch			광주 무등산식당 한우 소대창 닭도리탕 조합 곱도리탕 밀키트
패션	신발	1075	https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg	https://link.wadiz.kr/BeYz/iy6f9vup	3000			워커여성용|신발워커|플랫워커|워커신발|신발끈|여성워커|여성플랫워커|아나키아워커|여자워커|워커|워커슈즈|여자워커신발|워커여성|여성워커신발|여성워커추천|아나키아신발|밴딩워커|패션워커|	39	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000		1075	1075	shoppingsearch	store	mkt_	naver	shoppingsearch			아나키아 밴딩워커 신발끈 없는 밴딩 벨크로 워커 A-3 R Class 1족
패션	가방	517	https://d1ruwxjthziwe4.cloudfront.net/marketing/517.jpg	https://link.wadiz.kr/BeYz/q3x7qq0q	0				6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	513000		517	517	shoppingsearch	store	mkt_	naver	shoppingsearch			루퍼 닉백팩 S M 사이즈
