category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511626	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 5set 봄까지 들고 다니는 낮케어_옵션1 (30세트 한정)			https://link.wadiz.kr/BeYz/g368rilq
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511629	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 3set 90			https://link.wadiz.kr/BeYz/payror8j
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511629	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 3set 90일 겨울나기_옵션2 (100세트			https://link.wadiz.kr/BeYz/payror8j
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511629	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	107700	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 3set 90일 겨울나기_옵션2 (100세트 한정)			https://link.wadiz.kr/BeYz/payror8j
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511661	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	28000	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_얼리버드 Last De			https://link.wadiz.kr/BeYz/o9awb6up
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511661	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	28000	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_얼리버드 Last Deal, 라페리오드 앰플미스트 (			https://link.wadiz.kr/BeYz/o9awb6up
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511661	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	28000	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_얼리버드 Last Deal, 라페리오드 앰플미스트 (30개 한정)			https://link.wadiz.kr/BeYz/o9awb6up
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511627	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 5set 봄까			https://link.wadiz.kr/BeYz/329ren16
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511627	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 5set 봄까지 들고 다니는 낮케어_옵션2 			https://link.wadiz.kr/BeYz/329ren16
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511627	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	170000	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 5set 봄까지 들고 다니는 낮케어_옵션2 (30세트 한정)			https://link.wadiz.kr/BeYz/329ren16
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511646	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_레드버드 1set 데일리 속보습 신세계, 스타터_옵션2 (100세트 한			https://link.wadiz.kr/BeYz/vve1bzol
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511646	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_레드버드 1set 데일			https://link.wadiz.kr/BeYz/vve1bzol
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511646	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	39300	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_레드버드 1set 데일리 속보습 신세계, 스타터_옵션			https://link.wadiz.kr/BeYz/vve1bzol
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511657	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	175200	0		바쿠치올 10,000ppm 화이트닝 부스트 앰플 Bakuchiol 10,000ppm Whitening Boost Ampoule_울트라얼리버드 4set 너도 나도 악순환 종결 (50			https://link.wadiz.kr/BeYz/6bjuso1e
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511657	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	175200	0		올데이 포어디펜스 컨센트레이션 미스트 All-Day Pore-defense Concentration Mist_울트라얼리버드 4set 너도 나도 악순환 종결 (50세트 한정)			https://link.wadiz.kr/BeYz/6bjuso1e
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226217_511657	https://cdn3.wadiz.kr/studio/images/2023/12/12/c151b321-5f55-4a93-9de9-cfcbd8db6915.jpg/wadiz/resizecrop/500x500	175200	0		바쿠치올 10,000ppm 주름개선ㆍ진정 부스트 앰플 Bakuchiol 10,000ppm Anti-Wrinkle & Soothing Boost Ampoule_울트라얼리버드 4set			https://link.wadiz.kr/BeYz/6bjuso1e
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494025	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	89900	3000		신체운동지능 향상 기능성 의류 SEUM_슈퍼얼리버드신체운동지능 향상 Challenge!			https://link.wadiz.kr/BeYz/vys5oq60
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494110	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	10000	3000		신체운동지능 향상 기능성 의류 SEUM_신체운동 발달 자극 선물			https://link.wadiz.kr/BeYz/evamswbz
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494026	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	89000	3000		신체운동지능 향상 기능성 의류 SEUM_얼리버드신체운동지능 향상 One day Challenge!			https://link.wadiz.kr/BeYz/e5hnmreh
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494102	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	269000	3000		신체운동지능 향상 기능성 의류 SEUM_얼리버드신체운동지능 향상 Triple day Challenge!			https://link.wadiz.kr/BeYz/5oz5ct72
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494109	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	599000	3000		신체운동지능 향상 기능성 의류 SEUM_얼리버드신체운동지능 향상 Weekly Challenge!			https://link.wadiz.kr/BeYz/0afhnig9
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228060_494103	https://cdn3.wadiz.kr/studio/images/2023/12/12/1b2ab78b-2332-46af-9293-281fe4cdb31c.png/wadiz/resizecrop/500x500	439000	3000		신체운동지능 향상 기능성 의류 SEUM_얼리버드신체운동지능 향상 Daily day Challenge!			https://link.wadiz.kr/BeYz/e9h6vynk
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_509737	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	72000	0		비더스킨 비건 레티날 바쿠치올 세럼_슈퍼얼리버드 비건 레티날 집중관리 3개월 + 무배			https://link.wadiz.kr/BeYz/z8hupslt
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_509740	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	36000	0		비더스킨 비건 레티날 바쿠치올 세럼_얼리버드 비건 레티날 바쿠치올 세럼 1개			https://link.wadiz.kr/BeYz/go1kxyzo
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_510575	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	140000	0		비더스킨 비건 레티날 바쿠치올 세럼_슈퍼얼리버드비건 레티날 집중관리 7개월 + 사은품(23 '얼루어 어워드 위너' 아이크림 2개)+무배			https://link.wadiz.kr/BeYz/vwjl1uc4
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_509736	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	108000	0		비더스킨 비건 레티날 바쿠치올 세럼_슈퍼얼리버드비건 레티날 집중관리 5개월 + 사은품(23 '얼루어 어워드 위너' 아이크림 1개 증정)+무배			https://link.wadiz.kr/BeYz/xy2o7wir
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_509738	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	58000	0		비더스킨 비건 레티날 바쿠치올 세럼_슈퍼얼리버드 비건 레티날 집중관리 2개월 + 무배			https://link.wadiz.kr/BeYz/e7t43men
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228832_509739	https://cdn3.wadiz.kr/studio/images/2024/01/12/f0ffee42-6e85-461d-b590-9f16fc047550.jpeg/wadiz/resizecrop/500x500	59800	0		비더스킨 비건 레티날 바쿠치올 세럼_얼리버드 비건 레티날 집중관리 2개월 + 무배			https://link.wadiz.kr/BeYz/c58g2hsu
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519989	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	220000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼바디괄사 3개 + 에스코지 바디오일 3개			https://link.wadiz.kr/BeYz/8bk08hu5
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519105	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	94000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 1개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/uigs7wp7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519106	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	65000	3000		에스코지 바디괄사_얼리버드 히노끼바디괄사 1개			https://link.wadiz.kr/BeYz/pjv2wtjf
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519991	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	20000	3000		에스코지 바디괄사_얼리버드 에스코지 바디오일			https://link.wadiz.kr/BeYz/8um8r8pa
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519109	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	120000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사 2개			https://link.wadiz.kr/BeYz/z032sfnb
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519990	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	152000	3000		에스코지 바디괄사_히노끼 바디괄사 2개 + 에스코지 바디오일 2개			https://link.wadiz.kr/BeYz/vtilwb6i
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229758_519091	https://cdn3.wadiz.kr/studio/images/2023/11/01/0616f9bf-9c42-47bd-a0f0-979214116542.jpeg/wadiz/resizecrop/500x500	79000	3000		에스코지 바디괄사_슈퍼얼리버드 히노끼 바디괄사1개 + 에스코지 바디오일 1개			https://link.wadiz.kr/BeYz/kh8s9oxd
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516238	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	72000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/ob76zfyw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516238	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	72000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/ob76zfyw
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516239	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	28000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/56h3zosi
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516239	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	28000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/56h3zosi
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/506thp9t
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516241	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	84000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 3개월치			https://link.wadiz.kr/BeYz/506thp9t
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/j95u0dbv
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516240	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	120000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/j95u0dbv
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 수분길 부스팅_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/0cg0e1x3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516237	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	108000	3000		베어모드 칠링 앤 수딩 세럼_스페셜 얼리버드 피부해열제 세트 5개월치			https://link.wadiz.kr/BeYz/0cg0e1x3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 칠링 앤 수딩 세럼_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/2r6znfdv
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		230788_516242	https://cdn3.wadiz.kr/studio/images/2024/01/02/0625b9f3-143f-450d-a671-7870a80e5cbe.png/wadiz/resizecrop/500x500	32000	3000		베어모드 수분길 부스팅_슈퍼 얼리버드 피부해열제 세트 1개월치			https://link.wadiz.kr/BeYz/2r6znfdv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_478370	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	44000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _얼리버드 BASIC 1개월 구독 서비스			https://link.wadiz.kr/BeYz/81o6d77n
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519224	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	58000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _슈퍼얼리버드 왕복 패키지 A 1개월 구독 서비스			https://link.wadiz.kr/BeYz/6z5f940u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519727	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	117000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _슈퍼얼리버드 BASIC 3개월 구독 서비스			https://link.wadiz.kr/BeYz/ocg0kicl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519747	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	132000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _얼리버드 BASIC 3개월 구독 서비스			https://link.wadiz.kr/BeYz/bfeebrl0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519748	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	191000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _얼리버드 왕복 패키지 A 3개월 구독 서비스			https://link.wadiz.kr/BeYz/1m07kjcv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_478368	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	39000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _슈퍼얼리버드 BASIC 1개월 구독 서비스			https://link.wadiz.kr/BeYz/v3e8tiug
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519225	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	63000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _얼리버드 왕복 패키지 A 1개월 구독 서비스			https://link.wadiz.kr/BeYz/al42itwt
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_500571	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	5000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _스페셜쿠폰 스토르앤고 월 구독 서비스 10,000원 할인 쿠폰 (2024년)			https://link.wadiz.kr/BeYz/29j0trgk
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		236668_519746	https://cdn3.wadiz.kr/studio/images/2024/01/03/660b3b66-a264-4907-8e0c-c81692715db4.jpg/wadiz/resizecrop/500x500	175000	0		■ STORR&Go(스토르앤고) 배송형 짐보관 서비스 _슈퍼얼리버드 왕복 패키지 A 3개월 구독 서비스			https://link.wadiz.kr/BeYz/lk4ns5vg
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237413_516290	https://cdn3.wadiz.kr/studio/images/2023/10/24/e7256dea-c323-430b-b7e2-44d0563e862e.png/wadiz/resizecrop/500x500	240000	0		펫허브 반려견 유전자 검사용 키트_울트라 얼리버드 5종 검사 set : 4 키트 (4 마리 검사)			https://link.wadiz.kr/BeYz/f3pahs0m
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		237413_512033	https://cdn3.wadiz.kr/studio/images/2023/10/24/e7256dea-c323-430b-b7e2-44d0563e862e.png/wadiz/resizecrop/500x500	150000	0		펫허브 반려견 유전자 검사용 키트_와디즈 버드 5종 검사 set : 1 키트 (1 마리 검사)			https://link.wadiz.kr/BeYz/xjlrk5kk
