category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/133?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_133&utm_content=project_133_225	84000	0		한스컴퍼니 마이크로필터 숨쉬는 외출용 아기띠	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		165_376	https://cdn2.wadiz.kr/2021/09/01/1c434683-829c-4c15-9a08-bbfc0ba2e8a0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/165?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_165&utm_content=project_165_376	294000	3000		닥터리 플라워 피디알엔 리페어 앰플 닥터EP 화장품 흡수 홈케어 피부미용기기	닥터EP
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_6	https://cdn2.wadiz.kr/2021/09/01/32b4988c-1a36-4725-8ae8-4e628462d9be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_6	24500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 S	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		11_8	https://cdn2.wadiz.kr/2021/09/01/f68d1d48-17b0-4d2f-9286-bafed849062d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_8	29500	3000		에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션 L	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://cdn2.wadiz.kr/2021/09/01/fe10c0e3-4b72-4b62-8c21-d0754365b5a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_510	14800	3000		아이티에스글로벌 에르고미 메타스탠드	에르고미|ERGOMI
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://cdn2.wadiz.kr/2021/09/01/5eceb3b4-0160-46e8-9f56-0634584c3666/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_514	6900	3000		에르고미 메타스탠드 미니 휴대폰 소형 태블릿 각도조절 스탠드 받침대 거치대 ergomi	에르고미|ERGOMI
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://cdn2.wadiz.kr/2021/09/01/30d5d804-c0fd-497d-9470-7fa764b2e1e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_515	9900	3000		에르고미 인디에어 13, 14인치 노트북 파우치 	에르고미|ERGOMI
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_206	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_206	7000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 사과 블루베리 체리 망고 오렌지 등 12가지 맛 3g 12포	볼레로음료
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_208	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_208	7000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 복숭아 파인애플 딸기 수박 아이스티레몬 등 12가지 맛 3g 12포	볼레로음료
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_209	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_209	7000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 감귤 라즈베리 패션후르츠 바나나&딸기 등 12가지 맛 3g 12포	볼레로음료
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_210	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_210	9000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 사과 블루베리 체리 망고 오렌지 등 12가지 맛 9g 12포	볼레로음료
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_211	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_211	9000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 복숭아 파인애플 딸기 수박 아이스티레몬 등 12가지 맛 9g 12포	볼레로음료
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		20_214	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_214	9000	3000		과일워터 볼레로 스틱 2kcal 무설탕 슈가제로 음료 감귤 라즈베리 패션후르츠 바나나&딸기 등 12가지 맛 9g 12포	볼레로음료
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		135_224	https://cdn2.wadiz.kr/2021/09/01/f4e9a2ef-bd11-4ad3-a0d7-f65864860bbe/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/135?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_135&utm_content=project_135_224	54000	0		릿제로 만능 블루투스 마우스&리모컨 가죽 에디션 BTS2004 1개 단품	릿제로
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/168?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_168&utm_content=project_168_386	54800	3000		아이티에스글로벌 4단각도 거치대 스탠딩 책상	
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		12_5	https://cdn2.wadiz.kr/2021/09/01/81cdc2e0-ed7e-47b5-9e96-1953481fb530/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/12?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_12&utm_content=project_12_5	20700	3000		마이베프 펫밀크 생유베리마치 강아지 고양이 우유 200ml 10팩	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8182	160000	3000		천연 다이아 반지 패션반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8190	104000	3000		[연휴특가]블루다이아 레이어드 패키지(반지3종)_[연휴특가9%] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8191	63000	3000		플로르 천연 러프다이아 반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8192	38000	3000		센느 천연 러프다이아 반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8193	34000	3000		뱀부 천연 러프다이아 반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8194	31000	3000		라무르 천연 러프다이아 반지	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8195	6000	3000		안젤리카 천연 러프다이아 반지	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/41?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_41&utm_content=project_41_51	83200	2800		음파 진동 칫솔 솔라데이 리듬2	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_153	https://cdn2.wadiz.kr/2021/09/01/89277a9c-b30b-4a6c-ac8e-f0a5726431aa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_153	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_154	https://cdn2.wadiz.kr/2021/09/01/e63fb08b-5d17-4168-871f-ee91cd2ba1f6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_154	25000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_155	https://cdn2.wadiz.kr/2021/09/01/f45c1cc6-802a-4422-88a1-de4d494802d7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_155	48600	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_517	37000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품 	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_518	70000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 60개입 (30+30) 유리병 패키지	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_520	2500	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 쇼핑백 단품	
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/43?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_43&utm_content=project_43_182	30600	3000		세토웍스 파타토 초경량 휴대용 의자&테이블	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://cdn2.wadiz.kr/2021/09/01/bf83bd67-9fbb-4cf0-b707-6bc855f89e0f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_156	13900	2500		넬리박스 (10)_가장 맛있는 깔라만시 넬리 :)	깔라만시꿀
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://cdn2.wadiz.kr/2021/09/01/6c870b73-dc99-46e9-a65c-55f726808f7a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_185	64900	2500		넬리 고품질 깔라만시꿀 넬리박스 캡슐	깔라만시꿀
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/197?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_197&utm_content=project_197_503	194000	3000		석와치스 석스 소피아 바시스 컬렉션 남성 메탈 손목시계 바인덱스	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_139	https://cdn2.wadiz.kr/2021/09/01/230c6d7d-9e07-43ee-800b-727a6eaa82b6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_139	64500	3000		아웃러리 휴대용 미니 식기 풀세트	아웃러리
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_140	https://cdn2.wadiz.kr/2021/09/01/6cb7240e-459f-43da-96e1-060cdff6fff9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_140	44000	3000		아웃러리 커틀러리 휴대용 미니 식기세트	아웃러리
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_141	https://cdn2.wadiz.kr/2021/09/01/732286aa-81ce-4839-8e62-3758a2774dd5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_141	24000	3000		아웃러리 젓가락 휴대용 미니 식기세트	아웃러리
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3521	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3521	19600	3000		세토웍스 닐스2.0 웨어러블 케이블 초고속충전	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3522	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3522	19600	3000		닐스2.0 솔로 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3523	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3523	23900	3000		닐스 2.0 초고속 웨어러블 케이블	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3524	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3524	23900	3000		닐스2.0 듀오 M_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3525	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3525	23900	3000		닐스2.0 듀오 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3526	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3526	23900	3000		닐스2.0 듀오 XL_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_491	https://cdn2.wadiz.kr/2021/09/01/1fc24e2b-2180-4c3b-9835-7fd2214c5125/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_491	503000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이	화이트골드목걸이
