category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	116000	3000		47베이지 천연 블루 러프다이아 925 실버링 3종 레이어드 패키지	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/11j568et
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	73000	3000		47베이지 천연 블루 러프다이아 925 실버링 플로르	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/k9wgixxi
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	47000	3000		47베이지 천연 블루 러프다이아 925 실버링 센느	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/2lhesda9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		47베이지 천연 블루 러프다이아 925 실버링 뱀부	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/28bwg9gd
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	38000	3000		47베이지 천연 블루 러프다이아 925 실버링 라무르	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/ev201p73
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2023/11/20/588f08dc-316a-4281-aab4-865e7f9e93c5.jpg/wadiz/resizecrop/500x500/format/jpg	11000	3000		47베이지 천연 블루 러프다이아 925 실버링 안젤리카	47베이지|47베이지다이아반지|47베이지라무르반지|47베이지러프다이아반지|47베이지반지|47베이지뱀부반지|47베이지블루다이아몬드반지|47베이지블루다이아반지|47베이지센느반지|47베이지아이스다이아몬드반지|47베이지아이스다이아반지|47베이지안젤리카반지|47베이지천연다이아반지|47베이지플로르반지|러프다이아|러프다이아반지	326	https://link.wadiz.kr/BeYz/t6v7kcmh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	98000	0		음파 진동 칫솔 솔라데이 리듬2		34	https://link.wadiz.kr/BeYz/1rgs7fny
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_153	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/ajkmp067
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_153	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	8500	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 1병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/ajkmp067
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_154	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	30000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/9p0hy53q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_154	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	30000	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 4병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/9p0hy53q
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_155	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	53600	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/za8rshvd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		117_155	https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg	53600	2500		본투로드 좋은연료 첨가제 자동차엔진 청소 8병	좋은연료|좋은연료|본투로드|본투로드연료첨가제|BORNTOROAD	1242	https://link.wadiz.kr/BeYz/za8rshvd
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	42000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품		104	https://link.wadiz.kr/BeYz/m5149i8r
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	75000	3000		산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 선물세트 60개입 (30+30) 유리병 패키지		104	https://link.wadiz.kr/BeYz/x4di35x1
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	2500	3000		wadiz only kamee 쇼핑백_맛있고 건강한 아침습관, 산양삼꿀단지		104	https://link.wadiz.kr/BeYz/x6igpbqg
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	35600	3000		세토웍스 파타토 초경량 휴대용 의자&테이블		31	https://link.wadiz.kr/BeYz/j0g203ox
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://d1ruwxjthziwe4.cloudfront.net/marketing/38.jpg	13900	2500		넬리 고품질 깔라만시꿀 깔라만시 넬리박스 10캡슐	깔라만시캡슐|깔라만시|깔라만시꿀|깔라만시넬리|깔라만시음료|깔라만시캡슐|깔라만시허니|꿀깔라만시|넬리|넬리개별포장깔라만시|넬리개별포장깔라만시꿀|넬리깔라만시|넬리깔라만시꿀|넬리깔라만시꿀원액|넬리깔라만시꿀캡슐|넬리깔라만시박스|넬리깔라만시비타민|넬리깔라만시원액|넬리깔라만시캡슐|넬리꿀깔라만시|넬리낱개포장깔라만시|넬리낱개포장깔라만시꿀|넬리박스|넬리박스깔라만시|넬리비타민깔라만시|허니깔라만시	121	https://link.wadiz.kr/BeYz/hhouobhl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://d1ruwxjthziwe4.cloudfront.net/marketing/38.jpg	13900	2500		넬리 고품질 깔라만시꿀 깔라만시 넬리박스 10캡슐	깔라만시캡슐|깔라만시|깔라만시꿀|깔라만시넬리|깔라만시음료|깔라만시캡슐|깔라만시허니|꿀깔라만시|넬리|넬리개별포장깔라만시|넬리개별포장깔라만시꿀|넬리깔라만시|넬리깔라만시꿀|넬리깔라만시꿀원액|넬리깔라만시꿀캡슐|넬리깔라만시박스|넬리깔라만시비타민|넬리깔라만시원액|넬리깔라만시캡슐|넬리꿀깔라만시|넬리낱개포장깔라만시|넬리낱개포장깔라만시꿀|넬리박스|넬리박스깔라만시|넬리비타민깔라만시|허니깔라만시	121	https://link.wadiz.kr/BeYz/hhouobhl
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://d1ruwxjthziwe4.cloudfront.net/marketing/38.jpg	64900	2500		넬리 고품질 깔라만시꿀 깔라만시 넬리박스 50캡슐	깔라만시캡슐|깔라만시|깔라만시꿀|깔라만시넬리|깔라만시음료|깔라만시캡슐|깔라만시허니|꿀깔라만시|넬리|넬리개별포장깔라만시|넬리개별포장깔라만시꿀|넬리깔라만시|넬리깔라만시꿀|넬리깔라만시꿀원액|넬리깔라만시꿀캡슐|넬리깔라만시박스|넬리깔라만시비타민|넬리깔라만시원액|넬리깔라만시캡슐|넬리꿀깔라만시|넬리낱개포장깔라만시|넬리낱개포장깔라만시꿀|넬리박스|넬리박스깔라만시|넬리비타민깔라만시|허니깔라만시	121	https://link.wadiz.kr/BeYz/1rxolfqt
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://d1ruwxjthziwe4.cloudfront.net/marketing/38.jpg	64900	2500		넬리 고품질 깔라만시꿀 깔라만시 넬리박스 50캡슐	깔라만시캡슐|깔라만시|깔라만시꿀|깔라만시넬리|깔라만시음료|깔라만시캡슐|깔라만시허니|꿀깔라만시|넬리|넬리개별포장깔라만시|넬리개별포장깔라만시꿀|넬리깔라만시|넬리깔라만시꿀|넬리깔라만시꿀원액|넬리깔라만시꿀캡슐|넬리깔라만시박스|넬리깔라만시비타민|넬리깔라만시원액|넬리깔라만시캡슐|넬리꿀깔라만시|넬리낱개포장깔라만시|넬리낱개포장깔라만시꿀|넬리박스|넬리박스깔라만시|넬리비타민깔라만시|허니깔라만시	121	https://link.wadiz.kr/BeYz/1rxolfqt
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	199000	3000		석와치스 석스 소피아 바시스 컬렉션 남성 메탈 손목시계 바인덱스		53	https://link.wadiz.kr/BeYz/u4lmtcrq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_139	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	69500	3000		아웃러리 휴대용 커트러리 미니 식기 전용케이스+3종헤드+젓가락 세트	아웃러리|아웃러리식기|아웃러리식기세트|아웃러리커틀러리|아웃러리커틀러리세트|아웃러리휴대용식기	66	https://link.wadiz.kr/BeYz/nxgrabza
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_140	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	49000	3000		아웃러리 휴대용 커트러리 미니 식기 전용케이스+3종헤드 세트	아웃러리|아웃러리식기|아웃러리식기세트|아웃러리커틀러리|아웃러리커틀러리세트|아웃러리휴대용식기	66	https://link.wadiz.kr/BeYz/vzbcmam9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3521	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	24600	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 솔로 S	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/7ljnhckd
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3522	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	24600	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 솔로 L	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/9iielj9b
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3523	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	28900	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 듀오 S	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/a58c1p7a
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3524	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	28900	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 듀오 M	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/gf05hlv4
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3525	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	28900	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 듀오 L	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/071mtd3s
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3526	https://d1ruwxjthziwe4.cloudfront.net/marketing/46.jpg	28900	3000		세토웍스 닐스2.0 웨어러블 초고속충전 팔찌 케이블 듀오 XL	NILS2.0|NOUON닐스|NOUON웨어러블|NOUON케이블|NOUON팔찌|누온웨어러블고속충전|누온웨어러블충전케이블|누온웨어러블케이블|누온웨어러블팔찌형케이블|누온초고속웨어러블충전|누온초고속웨어러블케이블|누온팔찌형웨어러블충전케이블|누온팔찌형충전케이블|누온팔찌형케이블|닐스2.0|닐스웨어러블|닐스웨어러블케이블|닐스케이블|닐스케이블팔찌	99	https://link.wadiz.kr/BeYz/mifxttpj
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_491	https://d1ruwxjthziwe4.cloudfront.net/marketing/217.jpg	508000	0		가치온 블루밍 다이아몬드 천연다이아 펜던트 14K 골드(화이트/베이지/옐로우/핑크) 목걸이	가치온귀걸이|가치온반지|가치온블루밍다이아몬드|가치온블루밍다이아몬드귀걸이|가치온블루밍다이아몬드목걸이|가치온블루밍다이아몬드반지|가치온블루밍다이아몬드세트|가치온블루밍다이아몬드주얼리|가치온블루밍천연다이아몬드|블루밍다이아|블루밍다이아몬드|천연다이아세트|천연다이아악세사리	65	https://link.wadiz.kr/BeYz/6jehkx4w
