category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_510	https://cdn2.wadiz.kr/2021/09/01/fe10c0e3-4b72-4b62-8c21-d0754365b5a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_510	19800	3000		에르고미 메타스탠드_1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한, 노트북/태블릿/폰 거치대	ERGOMI	103
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_514	https://cdn2.wadiz.kr/2021/09/01/5eceb3b4-0160-46e8-9f56-0634584c3666/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_514	6900	3000		에르고미 메타스탠드 미니_1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한, 노트북/태블릿/폰 거치대	ERGOMI	103
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		225_515	https://cdn2.wadiz.kr/2021/09/01/30d5d804-c0fd-497d-9470-7fa764b2e1e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_515	14900	3000		에르고미 인디에어 노트북파우치_1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한, 노트북/태블릿/폰 거치대	ERGOMI	103
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		135_224	https://cdn2.wadiz.kr/2021/09/01/f4e9a2ef-bd11-4ad3-a0d7-f65864860bbe/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/135?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_135&utm_content=project_135_224	59000	0		릿제로 X 1개_손가락 하나로 디지털 기기를 컨트롤! 진짜 만능 블루투스 마우스&리모컨	릿제로|릿제로X|손가락마우스	102
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/168?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_168&utm_content=project_168_386	59800	3000		MOFT Z_[글로벌21억펀딩] 4단각도 거치대와 스탠딩 책상을 하나로, MOFT Z		58
반려동물	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		12_5	https://cdn2.wadiz.kr/2021/09/01/81cdc2e0-ed7e-47b5-9e96-1953481fb530/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/12?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_12&utm_content=project_12_5	25700	3000		마이베프 펫밀크 생유베리마치 200ml (10팩)_국산 무항생제 생유와 크랜베리 펫밀크 생유베리마치!		33
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8182	179000	3000		[Wadiz only]블루다이아 올인원 패키지(반지4종)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8190	116000	3000		블루다이아 레이어드 패키지(반지3종)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8191	73000	3000		플로르 반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8192	47000	3000		센느반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8193	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8193	42000	3000		뱀부반지(천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8194	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8194	38000	3000		라무르반지 (천연 러프다이아 925 실버)_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	48_8195	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8195	11000	3000		안젤리카 반지_3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다		320
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		41_51	https://cdn2.wadiz.kr/2021/09/01/561ccfcf-830d-40a3-945c-a9dcfffa991a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/41?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_41&utm_content=project_41_51	88200	2800		솔라데이 리듬2_지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계솔라데이 리듬		32
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_153	https://cdn2.wadiz.kr/2021/09/01/89277a9c-b30b-4a6c-ac8e-f0a5726431aa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_153	8500	2500		좋은연료 1병_한 병 8,500원으로 엔진을 새것처럼 바꿔주는 마법 좋은연료 첨가제	좋은연료	1182
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	117_154	https://cdn2.wadiz.kr/2021/09/01/e63fb08b-5d17-4168-871f-ee91cd2ba1f6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/117?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_117&utm_content=project_117_154	30000	2500		좋은연료 첨가제 4병_한 병 8,500원으로 엔진을 새것처럼 바꿔주는 마법 좋은연료 첨가제	좋은연료	1182
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_517	https://cdn2.wadiz.kr/2021/09/01/cd35c1b5-d4e9-49f1-8038-3dda10139060/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_517	42000	3000		[wadiz only] 산양삼꿀단지 유리병 30개입_맛있고 건강한 아침습관, 산양삼꿀단지	산양삼꿀	101
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_518	https://cdn2.wadiz.kr/2021/09/01/d5199f4e-6ca7-4d45-aecd-a1b3af5be939/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_518	75000	3000		[wadiz only] 산양삼꿀단지 선물세트(30+30)_맛있고 건강한 아침습관, 산양삼꿀단지	산양삼꿀	101
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		226_520	https://cdn2.wadiz.kr/2021/09/01/14648e24-0d54-4dc5-a33d-e9751090ac53/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/226?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_226&utm_content=project_226_520	2500	3000		[wadiz only] kamee 쇼핑백_맛있고 건강한 아침습관, 산양삼꿀단지	산양삼꿀	101
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		43_182	https://cdn2.wadiz.kr/2021/09/01/277d96ba-f105-41f1-8329-5ab829e6e6be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/43?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_43&utm_content=project_43_182	35600	3000		파타토 320_쉽게 사용하는 초경량 휴대용 의자 & 테이블 파타토		29
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_156	https://cdn2.wadiz.kr/2021/09/01/bf83bd67-9fbb-4cf0-b707-6bc855f89e0f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_156	13900	2500		넬리박스 (10)_가장 맛있는 깔라만시 넬리 :)	깔라만시꿀|꿀깔라만시	116
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		38_185	https://cdn2.wadiz.kr/2021/09/01/6c870b73-dc99-46e9-a65c-55f726808f7a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/38?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_38&utm_content=project_38_185	64900	2500		넬리박스 (50)_가장 맛있는 깔라만시 넬리 :)	깔라만시꿀|꿀깔라만시	116
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		197_503	https://cdn2.wadiz.kr/2021/09/01/7f2f0b34-bfc6-40ca-9d75-9020771dfb67/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/197?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_197&utm_content=project_197_503	199000	3000		[남성] 바인덱스 1종 (골드)_26년 장인정신으로 만든시계, 평생 사용할 수 있게 해드릴게요		52
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_139	https://cdn2.wadiz.kr/2021/09/01/230c6d7d-9e07-43ee-800b-727a6eaa82b6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_139	69500	3000		풀세트_세상에서 가장 작은 나만의 식기세트 outlery		66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_140	https://cdn2.wadiz.kr/2021/09/01/6cb7240e-459f-43da-96e1-060cdff6fff9/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_140	49000	3000		커틀러리 세트_세상에서 가장 작은 나만의 식기세트 outlery		66
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		45_141	https://cdn2.wadiz.kr/2021/09/01/732286aa-81ce-4839-8e62-3758a2774dd5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/45?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_45&utm_content=project_45_141	29000	3000		젓가락 세트_세상에서 가장 작은 나만의 식기세트 outlery		66
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3521	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3521	24600	3000		닐스2.0 솔로 S_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3522	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3522	24600	3000		닐스2.0 솔로 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3523	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3523	28900	3000		닐스2.0 듀오 S_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3524	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3524	28900	3000		닐스2.0 듀오 M_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3525	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3525	28900	3000		닐스2.0 듀오 L_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		46_3526	https://cdn2.wadiz.kr/2021/09/01/bbe2a1ec-9fa4-497d-86e2-1b4d029e95ec.png/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/46?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_46&utm_content=project_46_3526	28900	3000		닐스2.0 듀오 XL_초고속 충전기능에 패션을 더하다! 웨어러블 케이블 NILS 2.0		95
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_491	https://cdn2.wadiz.kr/2021/09/01/1fc24e2b-2180-4c3b-9835-7fd2214c5125/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_491	508000	0		[wadiz only] 싱글_목걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_534	https://cdn2.wadiz.kr/2021/09/01/67e60994-ddb7-4962-8825-7ce18a92fddb/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_534	668000	0		[wadiz only] 싱글 _ 귀걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_536	https://cdn2.wadiz.kr/2021/09/01/8230dc37-78ca-4f3d-984c-1b05767be5a7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_536	645000	0		[wadiz only] 싱글 _ 반지_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_621	https://cdn2.wadiz.kr/2021/09/01/2139ea5a-fded-4bf1-bf63-d79de7b4cc9b/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_621	1158000	0		[wadiz only] 더블_목걸이 + 귀걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_622	https://cdn2.wadiz.kr/2021/09/01/a231fdc3-b488-42e8-9f14-86725d633f46/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_622	1141000	0		[wadiz only] 더블_반지 + 목걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_623	https://cdn2.wadiz.kr/2021/09/01/561414f6-9c50-4910-b5ce-51a746a92c49/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_623	1294000	0		[wadiz only] 더블_반지 + 귀걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_624	https://cdn2.wadiz.kr/2021/09/01/61ba3b06-657b-473e-a8ec-d0ed8cd94003/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_624	1772000	0		[wadiz only] 트리플_반지+귀걸이+목걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_625	https://cdn2.wadiz.kr/2023/04/18/524a511c-6ebb-4180-96c6-d9020ad4a368.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_625	90000	0		[wadiz only] 18K 옵션_ 목걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		217_626	https://cdn2.wadiz.kr/2023/04/18/0bfc1c55-1aa1-4693-8708-1cb27fb845e8.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/217?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_217&utm_content=project_217_626	85000	0		[wadiz only] 18K 옵션_ 귀걸이_[평생보증/천연다이아] 블루밍 다이아몬드 처럼 활짝 피어나길	핑크다이아반지	59
