category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6711	54000	3000		하드월 태커 1ea + 택리필 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6712	https://cdn2.wadiz.kr/2022/03/10/81f6a185-241e-4d85-8599-98c461e2fbca.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6712	54000	3000		하드월태커 1ea + 캔버스후크 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6713	https://cdn2.wadiz.kr/2022/03/10/a315e209-b20b-4106-bfd1-91f91f3c9251.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6713	54000	3000		하드월태커 1ea + 액자후크 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6714	https://cdn2.wadiz.kr/2022/03/10/ef169dbe-3ae7-4d12-9daa-93429a21a00a.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6714	54000	3000		하드월태커 1ea + 멀티후크 S 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6715	https://cdn2.wadiz.kr/2022/03/10/9e06a8af-ae66-486c-856d-f7eee6b56509.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6715	54000	3000		초간단 액자 설치 툴 태커 TAKKER	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6716	https://cdn2.wadiz.kr/2022/03/10/dcb19fb5-f525-4798-91f4-eb8b47d05040.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6716	54000	3000		하드월태커 1ea + 드릴비트 1ea_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	167_6717	https://cdn2.wadiz.kr/2022/03/10/33bc1ff5-320f-4349-9ab1-1616f22c1376.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/167?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_167&utm_content=project_167_6717	80000	3000		하드월태커 1ea + 리필6종세트 1 set_나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	액자|꼭꼬핀|못|드릴|타카|타커|와디즈태커|공구|태커|takker
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		163_377	https://cdn2.wadiz.kr/2021/09/01/af627cee-fe50-4ba8-9c44-8668fd4b8df1/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/163?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_163&utm_content=project_163_377	48900	3000		볼츠 콘크리트 벽 액자 하드월 태커	하드월태커|핸드드릴|휴대용드릴|드릴|홈인테리어|인테리어|diy|액자걸이|하드월태커|공구|태커
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		151_340	https://cdn2.wadiz.kr/2021/09/01/3a76463c-a710-4f9e-b241-ba902c84074f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_340	10900	3500		연탄불고기만두 420g_[진리푸드] 이제껏 보지 못했던 연탄불고기만두, 매운불김치만두	진리구움만두|캠핑|에어프라이어|냉동식품|구움만두|음식|냉동만두|만두|식품|진리푸드
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		151_3588	https://cdn2.wadiz.kr/2021/10/26/3595d3a4-4e1d-47e8-8343-47bf87d2b12d.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/151?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_151&utm_content=project_151_3588	26700	3500		진리푸드 연탄불고기만두, 매운불김치만두	진리구움만두|캠핑|에어프라이어|냉동식품|구움만두|음식|냉동만두|만두|식품|진리푸드
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		13_47	https://cdn2.wadiz.kr/2021/09/01/72cb1e4a-07e4-4e76-ae20-212fc4b5eba0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_47	12800	3000		에르고미 허큘리스 플러스_[스마트링 유목민 주목] 슬림하게 다 넣었다 4in1! 에르고미 허큘리스	자동차거치|차량용거치대|허큘리스|에르고미|카드지갑|핸드폰스탠드|그립톡|핸드폰|핸드폰그립|핸드폰거치대
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		13_48	https://cdn2.wadiz.kr/2021/09/01/45b392f7-b994-4af4-a3d2-717782cca50f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/13?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_13&utm_content=project_13_48	8900	3000		에르고미 카마운트 스마트링 4in1 허큘리스	자동차거치|차량용거치대|허큘리스|에르고미|카드지갑|핸드폰스탠드|그립톡|핸드폰|핸드폰그립|핸드폰거치대
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		133_225	https://cdn2.wadiz.kr/2021/09/01/5ea640b3-9eb1-45c7-a9f4-8db68cacfb2e/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/133?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_133&utm_content=project_133_225	89000	0		한스컴퍼니 마이크로필터 숨쉬는 외출용 아기띠	유아마스크|코로나|백일선물|출산선물|유아용품|유모차|육아용품|마스크|미세먼지|아기띠
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		165_376	https://cdn2.wadiz.kr/2021/09/01/1c434683-829c-4c15-9a08-bbfc0ba2e8a0/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/165?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_165&utm_content=project_165_376	299000	3000		닥터리 플라워 피디알엔 리페어 앰플 닥터EP	닥터EP|피부관리|갈바닉|마지막앵콜|앰플|일렉트로포레이션|화장품|미용기기|홈케어|뷰티디바이스|닥터EP
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		11_6	https://cdn2.wadiz.kr/2021/09/01/32b4988c-1a36-4725-8ae8-4e628462d9be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_6	29500	3000		아이티에스글로벌 에르고미 랩데스크 홈스쿨링필수	노트북스탠드|간이책상|독서대|태블릿거치대|태블릿|랩데스크|노트북받침대|노트북거치대|노트북|에르고미
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		11_8	https://cdn2.wadiz.kr/2021/09/01/f68d1d48-17b0-4d2f-9286-bafed849062d/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/11?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_11&utm_content=project_11_8	34500	3000		에르고미 랩데스크 블랙에디션 L_[평점4.6] 재택근무, 홈스쿨링 필수템! 에르고미 4way 랩데스크	노트북스탠드|간이책상|독서대|태블릿거치대|태블릿|랩데스크|노트북받침대|노트북거치대|노트북|에르고미
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		225_510	https://cdn2.wadiz.kr/2021/09/01/fe10c0e3-4b72-4b62-8c21-d0754365b5a5/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_510	19800	3000		아이티에스글로벌 에르고미 메타스탠드	에르고미|ERGOMI|핸드폰거치대|메타스탠드|노트북|노트북파우치|휴대용노트북받침대|맥북거치대|휴대용노트북거치대|노트북받침대|에르고미|노트북거치대
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		225_514	https://cdn2.wadiz.kr/2021/09/01/5eceb3b4-0160-46e8-9f56-0634584c3666/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_514	9900	3000		아이티에스글로벌 에르고미 휴대용 메타스탠드	에르고미|ERGOMI|핸드폰거치대|메타스탠드|노트북|노트북파우치|휴대용노트북받침대|맥북거치대|휴대용노트북거치대|노트북받침대|에르고미|노트북거치대
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		225_515	https://cdn2.wadiz.kr/2021/09/01/30d5d804-c0fd-497d-9470-7fa764b2e1e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/225?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_225&utm_content=project_225_515	19800	3000		에르고미 인디에어 노트북파우치_1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한, 노트북/태블릿/폰 거치대	에르고미|ERGOMI|핸드폰거치대|메타스탠드|노트북|노트북파우치|휴대용노트북받침대|맥북거치대|휴대용노트북거치대|노트북받침대|에르고미|노트북거치대
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_206	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_206	7000	3000		맛 옵션1ㅣ2kcal 과일워터 볼레로 스틱 (3gX12포)_[유럽대란템] 내 몸을 가꿔 줄 2kcal 과일워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_208	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_208	7000	3000		맛 옵션2ㅣ2kcal 과일워터 볼레로 스틱 (3gX12포)_[유럽대란템] 내 몸을 가꿔 줄 2kcal 과일워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_209	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_209	7000	3000		맛 옵션3ㅣ2kcal 과일워터 볼레로 스틱 (3gX12포)_[유럽대란템] 내 몸을 가꿔 줄 2kcal 과일워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_210	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_210	14000	3000		맛 옵션1ㅣ2kcal 과일워터 볼레로클래식 (9gX12포)_[유럽대란템] 내 몸을 가꿔 줄 2kcal 과일워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_211	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_211	14000	3000		칼로리 걱정없는 2kcal 과일 워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		20_214	https://cdn2.wadiz.kr/2021/09/01/b32c9256-d3c0-4b3e-b797-dfcbc81f4ecf.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/20?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_20&utm_content=project_20_214	14000	3000		맛 옵션3ㅣ2kcal 과일워터 볼레로클래식 (9gX12포)_[유럽대란템] 내 몸을 가꿔 줄 2kcal 과일워터 볼레로	과일워터볼레로|볼레로과일워터|볼레로음료|볼레로|물마시기|아이스티|에이드|간식|음료수|다이어트|무설탕|다이어트음료|과일워터
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		135_224	https://cdn2.wadiz.kr/2021/09/01/f4e9a2ef-bd11-4ad3-a0d7-f65864860bbe/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/135?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_135&utm_content=project_135_224	59000	0		릿제로 X BTS2004 1개	릿제로|릿제로X|키링|트래커|마우스|에어마우스|블루투스마우스|엑스페리먼트|블루투스리모컨|웹툰리모컨|릿제로|전자책리모컨
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		168_386	https://cdn2.wadiz.kr/2021/09/01/2a43576a-559f-46df-8227-03d26ebcfc7f/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/168?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_168&utm_content=project_168_386	59800	3000		아이티에스글로벌 4단각도 거치대 스탠딩 책상	MOFTZ|태블릿|아이패드거치대|휴대용노트북거치대|스탠딩책상|MOFT|모프트|에르고미|맥북거치대|노트북거치대
반려동물	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		12_5	https://cdn2.wadiz.kr/2021/09/01/81cdc2e0-ed7e-47b5-9e96-1953481fb530/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/12?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_12&utm_content=project_12_5	25700	3000		마이베프 펫밀크 생유베리마치 200ml 10팩	펫밀크|마이베프펀딩|고양이펀딩|고양이우유|강아지간식|고양이간식|반려동물|강아지|마이베프|고양이
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	48_8182	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8182	165000	3000		천연 다이아 반지 패션반지	기념일|선물|커플링|은반지|다이아|러프다이아몬드|다이아몬드|반지|다이아반지|주얼리
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	48_8190	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8190	109000	3000		[선물의발견] 블루다이아 레이어드패키지(반지3종)_[선물의발견] 3만원대 천연다이아 반지의 오묘한 반짝임	기념일|선물|커플링|은반지|다이아|러프다이아몬드|다이아몬드|반지|다이아반지|주얼리
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	48_8191	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8191	68000	3000		플로르 천연 러프다이아 반지	기념일|선물|커플링|은반지|다이아|러프다이아몬드|다이아몬드|반지|다이아반지|주얼리
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	48_8192	https://cdn2.wadiz.kr/2021/09/03/761d6bbd-491b-43ae-ab47-b6edffafde28.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/48?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_48&utm_content=project_48_8192	43000	3000		센느 천연 러프다이아 반지	기념일|선물|커플링|은반지|다이아|러프다이아몬드|다이아몬드|반지|다이아반지|주얼리
