category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전		563	https://d1ruwxjthziwe4.cloudfront.net/marketing/563.jpg	https://link.wadiz.kr/BeYz/4rl9esw6	0			작스|물걸레청소기|흡입력좋은무선청소기|아이닉차이슨무선청소기I30|엘지청소기올인원타워|무선청소기|물걸레진공청소기|후버무선청소기|슬림청소기|모온오비큠|자센청소기|무선청소기물걸레|행커무	27	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			작스제로 XAX0 무선 청소기 풀패키지
패션		283	https://d1ruwxjthziwe4.cloudfront.net/marketing/283.jpg	https://link.wadiz.kr/BeYz/lx96ub5e	3500			구스다운점퍼|여성구스다운|여성구스코트|다운점퍼|구스패딩|구스다운패딩|구스다운패딩코트|여자구스패딩|거위털패딩|여성다운코트|패딩코트|여성구스패딩|구스패딩코트|여성프리미엄패딩|구스다운여	183	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			오프그리드 프리미엄 여성 구스 다운 코트
패션		776	https://d1ruwxjthziwe4.cloudfront.net/marketing/776.jpg	https://link.wadiz.kr/BeYz/pxrssnqx	0			로얄뷰티|로얄금속공업|혼손톱깎이|콧털제거기코가위|로얄TANBRASS코털|로얄코털TAN|로얄TAN코털깎이|로얄TAN코털|로얄바디콧털|다이소코털가위|코털제거기|콧털제거기|손톱깎이|콧털	418	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			로얄금속공업 코털정리기 TAN
스포츠·아웃도어	자전거	830	https://d1ruwxjthziwe4.cloudfront.net/marketing/830.jpg	https://link.wadiz.kr/BeYz/houidbsb	0			버그카트|버그자전거|버그버지|유아붕붕카|BERG자전거|붕붕카|무소음붕붕카|타는장난감자동차|유아용붕붕카|포크레인붕붕카|알파벳트레인|벤틀리붕붕카|아기자동차붕붕|알파벳트레인붕붕카|전동포	30	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			버그버지 유아용 버그카트 네덜란드 명품 BERG 자전거 고 카트 3종
스포츠·아웃도어	홈트레이닝	666	https://d1ruwxjthziwe4.cloudfront.net/marketing/666.jpg	https://link.wadiz.kr/BeYz/38ce27az	0			짐볼체어|짐볼|차이짐볼|블룬파리|토구점퍼|짐볼거치대|차이짐볼체어|보수코스트코|보수엘리트|시셀짐볼|코어체어|BALA|시팅볼|균형운동기구|보수프로|프로스펙스보수볼|보수볼|보수볼프로|짐	26	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			차이 코어 밸런싱 짐볼체어 4컬러
테크·가전		907	https://d1ruwxjthziwe4.cloudfront.net/marketing/907.jpg	https://link.wadiz.kr/BeYz/pettrjci	0			아이온턴테이블|IONLP|ION|아이온BRONCO|ION턴테이블|바이닐|아이온오디오|브롱코LP|아이온LP|브롱코LP턴테이블|아이온엘피|턴테이블|엘피|크로슬리턴테이블|ION턴테이블카	9	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			아이온 오디오 ION BRONCO LP 브롱코 턴테이블
패션		384	https://d1ruwxjthziwe4.cloudfront.net/marketing/384.jpg	https://link.wadiz.kr/BeYz/5weh8i1l	0			굿이어웰트|Y팁구두|브레노웰트|에스콰이어남성구두|굿이어신발|파이어트랩구두|굿이어웰트구두|플랩에프|에스콰이어남성화|에스콰이어캐주얼화|Y팁|알쿠노|플로쉐임로퍼|BRENOWELT|버윅|	16	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			브레노웰트 굿이어웰트 Y팁 비브람 수제화
패션		702	https://d1ruwxjthziwe4.cloudfront.net/marketing/702.jpg	https://link.wadiz.kr/BeYz/7qmd5g5a	3000			YUJE가방|YUJE|유제가방|버킷백|올리브가방|유제|투웨이숄더백|투웨이버킷백|투웨이백|2WAY백|버킷숄더백|버킷백추천|루나백|여자버킷백|여성버킷백|네팔가방|MUR가방|믹슨|구미프	39	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71000			유제 투웨이 버킷백 스톤그레이
패션		895	https://d1ruwxjthziwe4.cloudfront.net/marketing/895.jpg	https://link.wadiz.kr/BeYz/4zye79ve	0			남자반지갑|남성지퍼반지갑|남자지퍼지갑|남성지퍼지갑|천연가죽반지갑|남자지갑추천|베이프지갑|남자지퍼반지갑|지갑|남자지갑|까르띠에반지갑|펜디반지갑|포터지갑|가죽공방반지갑|몽블랑익스트림|	28	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			툴러드 볼트 지퍼 가죽 반지갑 천연가죽 알찬수납 8컬러
홈·리빙		520	https://d1ruwxjthziwe4.cloudfront.net/marketing/520.jpg	https://link.wadiz.kr/BeYz/aotqjysa	3000			샤워스펀지|샤워스폰지|올인원샤워타올|천연스펀지|천연스폰지|샤워용품|각질제거스펀지	18	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			오리진 천연 섬유질 각질 제거 샤워 스펀지
홈·리빙		503	https://d1ruwxjthziwe4.cloudfront.net/marketing/503.jpg	https://link.wadiz.kr/BeYz/qu6isjz9	3000			플립차트|미니화이트보드|화이트보드|화이트보드미니|화이트보드매직|접착화이트보드|보드클리너|화이트보드크리너|화이트보드클리너|보드크리너|스마트화이트보드|싱글보드|고무자석화이트보드|접착보	28		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			미니 화이트보드 MOVER-E 10개씩 한 세트 무버 콤보
패션		500	https://d1ruwxjthziwe4.cloudfront.net/marketing/500.jpg	https://link.wadiz.kr/BeYz/3cln142j	3000			미니에코백|에코백미니|에코백|미니에코가방|슈파토백|여름가방|슈파토컴팩트백|슈파토|바캉스백|덱케|연예인에코백|하늘색에코백|멀티에코백|니트주름가방|인기에코백|빵빵이굿즈|슈파토에코백|분	30	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			슈파토 초간편 멀티백 컴팩트백 미니백 카우니스테 에디션
홈·리빙		306	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	https://link.wadiz.kr/BeYz/gxtnranh	3000			스퀴즈맙|물걸레밀대청소기|밀레마레볼스퀴즈맙밀대청소기|밀대청소기|스퀴즈밀대|밀레마레볼스퀴즈맙|밀레마밀대청소기|밀레마레볼스퀴지|물걸레밀대|맙|물걸레청소기밀대|밀대물걸레청소기|자동밀대|	191	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기
스포츠·아웃도어	헬스	876	https://d1ruwxjthziwe4.cloudfront.net/marketing/876.jpg	https://link.wadiz.kr/BeYz/sorijr15	3000			뱃살밴드|지몬|뱃살관리|지몬밴드|바디밴드관리|복부밴드|버닝밴드|지몬버닝밴드|라라셀파|페이스페인팅스텐실	91	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33600			굿럭 지몬 버닝밴드 뱃살관리 코어집중 복부밴드
홈·리빙		923	https://d1ruwxjthziwe4.cloudfront.net/marketing/923.jpg	https://link.wadiz.kr/BeYz/d0l3ag3p	0			제스파올인원|제스파EMS|올리즈|손목EMS|유닉스안마기|마이플립|휴대용안마기	19	4.19	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			제스파 셀럽 올인원 EMS 마사지 안마기
반려동물		988	https://d1ruwxjthziwe4.cloudfront.net/marketing/988.jpg	https://link.wadiz.kr/BeYz/hka67v14	0			테일하이하네스|예쁜하네스|고급하네스|논스톱도그웨어하네스|하네스|아이캔더하네스|하이테일|프라다하네스|루이독하네스|멀로하네스|버디벨트|이탈리안그레이하운드하네스|요새하네스|서루하네스|구	26	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			테일하이 하이브리드 하네스
패션		1032	https://d1ruwxjthziwe4.cloudfront.net/marketing/1032.jpg	https://link.wadiz.kr/BeYz/k2g2vyam	3500			남성따뜻한바지|모두팬츠|남자따뜻한바지|모두바지|모두의바지|남성기모면팬츠|공용기모바지|공용기모팬츠|리코브|남성기모바지|남자기모바지|남녀공용반바지|나이키드라이핏|나이키트레이닝복바지|유	93	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			리코브 남녀 공용 모두 팬츠 따뜻한 기모 발열 면팬츠
테크·가전		926	https://d1ruwxjthziwe4.cloudfront.net/marketing/926.jpg	https://link.wadiz.kr/BeYz/pgjzx8cb	3000			틱타알릭알루|쿠로미스피커|블루투스스피커|스피커|CT5|험버드스피커|포차코블루투스스피커|보스블루투스스피커|보스스피커|무아스라디오|디붐스피커|디월트스피커|디붐|그라바스타|구글네스트허브	26		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			시티파이브 틱타알릭 알루 고속 무선충전 블루투스 스피커
홈·리빙		760	https://d1ruwxjthziwe4.cloudfront.net/marketing/760.jpg	https://link.wadiz.kr/BeYz/lkbjomcf	4000			부끼싹|다리베개|부끼싹다리베개|슬립라인|센타스타베개|자생추나베개|발베게|다리배게|경추베개|KIGEOLPILLOW|기절베개|모모베개|아이쿨베개|잠숲공다리베개|베게|와디즈베개|부끼싹베	275	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			부끼싹 다리베개 높이 20cm 26cm
뷰티	비건	708	https://d1ruwxjthziwe4.cloudfront.net/marketing/708.jpg	https://link.wadiz.kr/BeYz/we3x33cd	0			아이큐어|슈가빈앰플|아이큐어화장품|모공앰플|글루타치온앰플|엔젤비타민앰플|엔젤앰플	271	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			비터슈가 슈가빈 앰플 글루타치온
반려동물	강아지	811	https://d1ruwxjthziwe4.cloudfront.net/marketing/811.jpg	https://link.wadiz.kr/BeYz/2o9xcqct	0			노즈워크자동|강아지자동공|강아지장난감세트|강아지장난감|강아지공놀이기계|네추라너리쉬|트릿볼|강아지버디볼|움직이는강아지장난감|대형견장난감|펫긱|트릿트레인|강아지노즈워크공|강아지움직이는	26	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			트릿토이 노즈워크 장난감 자동 디스펜서+노즈워크 공 5개+USB C타입 케이블 세트
홈·리빙	인센스·방향제	721	https://d1ruwxjthziwe4.cloudfront.net/marketing/721.jpg	https://link.wadiz.kr/BeYz/caau0p4v	0			매쉬탈취제|MASH향수|에어탈취|카르마카멧룸스프레이|매쉬향수|매쉬퍼퓸|에어퍼퓸|침구스프레이|침구탈취제|이불살균스프레이|향균탈취제|패브릭퍼퓸|정전기방지스프레이|패브릭스프레이|섬유방향	88	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19200			매쉬 mash 에어퍼퓸 룸스프레이 실내 방향제
게임		1093	https://d1ruwxjthziwe4.cloudfront.net/marketing/1093.jpg	https://link.wadiz.kr/BeYz/vpryrpqd	3800			슈퍼마리오RC카|자동차장난감|카레라슬롯카|레이싱슬롯카|마리오장난감|레이싱장난감|마리오카트RC|마리오카트레이싱|마리오카트장난감|CARRERAGO|마리오카트카레라|카레라고|장난감|까레	23	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			카레라고 마리오카트 슈퍼카 슬롯카 레이싱 마하8
테크·가전		587	https://d1ruwxjthziwe4.cloudfront.net/marketing/587.jpg	https://link.wadiz.kr/BeYz/lz7i21ca	0			때밀이기계|아케이|퓨시스바디필링기|퓨시스|전동등밀이|더바디샵샤워타올|AKEI|와디즈바디|전동때밀이|셀프등밀이|바디타올|삼베샤워타월|때타올|자동등밀이|때쓱펀지|샤워장갑|일본때타올|황	12	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	388000			퓨시스 바디 필링기 타월 포함 세트
패션		879	https://d1ruwxjthziwe4.cloudfront.net/marketing/879.jpg	https://link.wadiz.kr/BeYz/0vovsg38	3500			알파카코트|MACCOAT|퍼코트|유로컬렉션|맥코트|모피|후드모피|멕코트|여성맥코트|엘림모피|여자맥코트|패딩코트|맥코트여성|맥코트추천|무스탕|갈색코트|프리미엄코트|밍크코트|코트|토끼	118	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000			오프그리드 프리미엄 여성 맥코트
패션		880	https://d1ruwxjthziwe4.cloudfront.net/marketing/880.jpg	https://link.wadiz.kr/BeYz/124yaelf	0			반팔작업복|아노락팬츠|아노락바지|아노락|여자아노락팬츠|여성아노락바지|UDT반티|지벤선풍기|베르가못바지|여자아노락바지|반티|강철부대반티|초록색아노락|아노락바지여성|여성아노락팬츠|초록	51	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			오프그리드 컴포트 아노락
반려동물	고양이	770	https://d1ruwxjthziwe4.cloudfront.net/marketing/770.jpg	https://link.wadiz.kr/BeYz/qe9huqy4	3000			고양이식수대|페트몽|달빛식기|워터컵|물급수기|넬로급수기|두잇웨이브팟|자동사양기|대형견급수기|스프링거|두잇급수기|펫토이자동급수기|스프링거물병|식빵급수기|스프링어보틀|SPRINGER|	59	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			신정 고양이 트레이 물탱크 키티 스프링 식수대
홈·리빙		445	https://d1ruwxjthziwe4.cloudfront.net/marketing/445.jpg	https://link.wadiz.kr/BeYz/ky8omwuc	3000			포켓몬텀블러|스타벅스홀캡|스트로텀블러|스트로우텀블러|블루보틀빨대텀블러|유리텀블러|블루보틀빨대|텀블러머그|리유저블텀블러|머그텀블러|텀블러|리유저블컵|록키마운틴텀블러뚜껑|ASOBU텀블	48	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			아소부 인피니트 머그+리유저블 스트로우
푸드		1111	https://d1ruwxjthziwe4.cloudfront.net/marketing/1111.jpg	https://link.wadiz.kr/BeYz/eqy3cqr1	3000			곱도리탕|닭도리탕|식당밀키트|닭도리탕밀키트|당감댁밀키트|곱도리탕밀키트|대창곱도리탕|곱창|농협밀키트|낙곱새|밀키트닭도리탕|대창밀키트|한우소대창|해신탕택배|무등산곱도리탕|대창전골|곱창	234	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			광주 무등산식당 한우 소대창 닭도리탕 조합 곱도리탕 밀키트
패션	신발	1075	https://d1ruwxjthziwe4.cloudfront.net/marketing/1075.jpg	https://link.wadiz.kr/BeYz/tsfpf10u	3000			신발워커|플랫워커|여성워커|신발끈|워커신발|여성플랫워커|아나키아워커|여자워커|워커|워커여성용|여자워커신발|여성워커추천|여성워커신발|워커슈즈|워커여성|패션워커|아나키아신발|밴딩워커|	39	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	243000			아나키아 밴딩워커 신발끈 없는 밴딩 벨크로 워커 A-3 R Class 1족
패션	가방	517	https://d1ruwxjthziwe4.cloudfront.net/marketing/517.jpg	https://link.wadiz.kr/BeYz/faby4mqz	0				6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	515000			루퍼 닉백팩 S M 사이즈
푸드		821	https://d1ruwxjthziwe4.cloudfront.net/marketing/821.jpg	https://link.wadiz.kr/BeYz/gx0t9isz	0			수제젤리|레인보우젤리|무지개젤리|솜사탕젤리|하리보프리마베라|하리보딸기|하리보샤워|젤러스스윗|레인보우슈가|젤리킹젤리|부산깡통시장젤리|젤리킹|하리보지렁이|짱구젤리|딸기마시멜로우|국산생	606	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			빅슈가롤리 레인보우 무지개 비타민 수제 솜사탕 10개
테크·가전		1072	https://d1ruwxjthziwe4.cloudfront.net/marketing/1072.jpg	https://link.wadiz.kr/BeYz/rdjb84ok	3000			뷰게라공기청정기|차량용공기청정기|차량공기청정기|차량용가습기|엘지공기청정기차량용|차량용대형공기청정기|수피공기청정기|휴대용공기청정기|편백나무큐브|휴대용차량용공기청정기|차량공기청정기거치	40	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			수피 편백나무향 휴대용 차량용 공기청정기
홈·리빙		1030	https://d1ruwxjthziwe4.cloudfront.net/marketing/1030.jpg	https://link.wadiz.kr/BeYz/li9rvv6i	4000			참숯베개|기절베개|에어셀필로우|높이조절베개|에어코일베개|부끼싹다리베개|자생추나베개|슬로우퓨어베개|부끼싹|여드름베개|리진베개|다리베개|금쪽이베개|부끼싹다리베게|다리배게|위편한베개|마	114	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			부끼싹 다리베개 미듐 라지 높이 20cm 26cm
푸드		532	https://d1ruwxjthziwe4.cloudfront.net/marketing/532.jpg	https://link.wadiz.kr/BeYz/svl1rad6	2500			아르기닌|아르기닌30포|체력보충제|마카아르기닌|아르기닌추천|아르지닌30포|운동할때음료|김오곤블랙마카아르기닌|김오곤블랙마카|블랙마카아르기닌|가즘|필요한영양제|블랙마카|아르기닌블랙마카	18	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포
