category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
홈·리빙		1030	https://cdn2.wadiz.kr/2021/09/30/bf5a855d-5c76-43de-bc2c-41eeaf028128.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xor3k82a	44000	4000	5000원	앱 첫결제 5천원 즉시할인		부끼싹 다리베개 미듐 라지 높이 20cm 26cm			113.0	N	
푸드		532	https://cdn2.wadiz.kr/2021/09/27/6708f608-6346-4144-ac01-2d29905d3175.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nanbmt3f	19900	2500	5000원	앱 첫결제 5천원 즉시할인		활력이 필요할 때 김오곤원장 블랙마카 아르기닌 30포			18.0	N	
테크·가전		656	https://cdn2.wadiz.kr/2021/09/08/9fe76000-9d0c-4725-817c-bd14bd7a1ccf.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wlu2ff43	79000	3000	5000원	앱 첫결제 5천원 즉시할인		버즈라이트 사원증 녹음기 버즈녹음기			34.0	N	
뷰티		1051	https://cdn2.wadiz.kr/2022/03/24/1c1bc58d-5fc1-430b-a9d5-8ab900e80705.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oybgvvp8	27500	0	5000원	앱 첫결제 5천원 즉시할인		버진팜스 비타화이트 이데베논 깨죽크림 잡티케어 미백 기미크림 40ml			46.0	N	
테크·가전		390	https://d1ruwxjthziwe4.cloudfront.net/marketing/390.jpg	https://link.wadiz.kr/BeYz/tw8y3n94	550000	0	5000원	앱 첫결제 5천원 즉시할인		골드브루 커피머신 슈퍼소닉 S1 소닉더치			4.0	N	
스포츠·아웃도어		1145	https://d1ruwxjthziwe4.cloudfront.net/marketing/1145.jpg	https://link.wadiz.kr/BeYz/nlstz8qr	18000	2500	5000원	앱 첫결제 5천원 즉시할인		스마트쉐이크 리바이브 웨이투고 스토리지 프로틴 파우더 분리보관 대용량 텀블러			70.0	N	
스포츠·아웃도어		1151	https://cdn2.wadiz.kr/2021/09/24/31576e48-4ffd-44e7-bd02-1e8e82a0bb6c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yferr60s	33900	2500	5000원	앱 첫결제 5천원 즉시할인		웨이브웨어 K2 스포츠테이핑 러닝 헬스 등산 무릎 보호대 SXXL			60.0	N	
테크·가전		1121	https://cdn2.wadiz.kr/2021/09/23/3c30dc16-7021-4fd9-b243-3b2bcf31dac2.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/03vk0evx	64900	0	5000원	앱 첫결제 5천원 즉시할인		브라운앤프렌즈 파워베슬 키보드 리모컨 2세대			75.0	N	
테크·가전		1122	https://cdn2.wadiz.kr/2021/09/23/66d5ca87-7a8e-44a5-aa6d-753a51be9b95.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/no2wpqlp	29900	0	5000원	앱 첫결제 5천원 즉시할인		벤션 울트라 V2 HDMI 2.0 미러링 케이블 1m 1.5m 2m			64.0	N	
반려동물		452	https://cdn2.wadiz.kr/2021/09/06/1406b09d-d641-4a86-985c-67c0882085ec.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1fu3zqay	56000	3000	5000원	앱 첫결제 5천원 즉시할인		디팟 리시뉴3 강아지 고양이 리드줄 산책줄 목줄 자동줄 번지			54.0	N	
패션	가방	378	https://d1ruwxjthziwe4.cloudfront.net/marketing/378.jpg	https://link.wadiz.kr/BeYz/riznzfk2	178000	3000	5000원	앱 첫결제 5천원 즉시할인		탄틴 테일러 브리프케이스			25.0	N	
홈·리빙		335	https://d1ruwxjthziwe4.cloudfront.net/marketing/335.jpg	https://link.wadiz.kr/BeYz/22ele181	15000	3000	5000원	앱 첫결제 5천원 즉시할인		불순물 흡착 가성비 좋은 나노픽스 면도기클리너			114.0	N	
패션		881	https://d1ruwxjthziwe4.cloudfront.net/marketing/881.jpg	https://link.wadiz.kr/BeYz/yov1v72i	49000	2500	5000원	앱 첫결제 5천원 즉시할인		오프그리드 여성 쿨맥스 슬랙스			81.0	N	
푸드		1143	https://d1ruwxjthziwe4.cloudfront.net/marketing/1143.jpg	https://link.wadiz.kr/BeYz/qo3i8d96	29700	3000	5000원	앱 첫결제 5천원 즉시할인		광주 무등산식당 꽃도리탕 밀키트			57.0	N	
푸드		700	https://d1ruwxjthziwe4.cloudfront.net/marketing/700.jpg	https://link.wadiz.kr/BeYz/jdudo0s6	85000	0	5000원	앱 첫결제 5천원 즉시할인		장어파는형제 한방 풍천 장어 1kg (23인분)			107.0	N	
패션	주얼리	1152	https://d1ruwxjthziwe4.cloudfront.net/marketing/1152.jpg	https://link.wadiz.kr/BeYz/zzoc40ud	150000	0	5000원	앱 첫결제 5천원 즉시할인		가치온 비비드캐럿 시뮬러 다이아몬드 14K 18K 골드 모이사나이트 5부 목걸이			12.0	N	
홈·리빙	주방	741	https://d1ruwxjthziwe4.cloudfront.net/marketing/741.jpg	https://link.wadiz.kr/BeYz/2g9bp5nv	33000	0	5000원	앱 첫결제 5천원 즉시할인		리즌 클라시 2중 인덕션 연기 안나는 후라이팬 프라이팬 24팬 28팬			180.0	N	
푸드		1198	https://d1ruwxjthziwe4.cloudfront.net/marketing/1198.jpg	https://link.wadiz.kr/BeYz/0fyd4ljm	9900	3000	5000원	앱 첫결제 5천원 즉시할인		파파비오랩 포스트바이오틱스 유산균 아연 갓산균 30정			770.0	N	
홈·리빙	인센스·방향제	1142	https://cdn2.wadiz.kr/2021/09/24/f6be2702-88d4-4f02-bb0d-4a0c32e818bb.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3lgl9lm7	52000	3000	5000원	앱 첫결제 5천원 즉시할인		카라영 블랙 인센스 스틱 한방 선향 라벤더머스크 은방울꽃 로즈바닐라 3종 세트			15.0	N	
뷰티		1081	https://cdn2.wadiz.kr/2021/10/05/9b4142d0-9d4a-4d03-b3e3-2ecba830a71e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/xowqpgcs	16000	3000	5000원	앱 첫결제 5천원 즉시할인		허브노트 아하 바하 모공케어 피지제거 젠틀 시카 패드 140ml 70매			68.0	N	
푸드		757	https://cdn2.wadiz.kr/2021/09/16/389c0724-87e7-4817-b2ba-4a979e559cea.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ltomm47i	11000	3500	5000원	앱 첫결제 5천원 즉시할인		요레카 김치 양념 김치메이커 오리지널 1병			68.0	N	
테크·가전		534	https://d1ruwxjthziwe4.cloudfront.net/marketing/534.jpg	https://link.wadiz.kr/BeYz/6z5ggt1t	599000	0	5000원	앱 첫결제 5천원 즉시할인		BLUETTI 파워스테이션 캠핑용 무선 충천 보조배터리			6.0	N	
테크·가전		982	https://d1ruwxjthziwe4.cloudfront.net/marketing/982.jpg	https://link.wadiz.kr/BeYz/lupog2vd	10380	3500	5000원	앱 첫결제 5천원 즉시할인		스마트캡 먼지화재 감전예방 멀티탭			273.0	N	
푸드		885	https://cdn2.wadiz.kr/2021/10/05/633893b2-4bd3-413f-8f2d-e98d2329056a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hyahk298	8900	3500	5000원	앱 첫결제 5천원 즉시할인		마케트펀치 캠퍼센트 벌집돼지껍데기 300g 콩가루 15g			255.0	N	
패션	주얼리	1044	https://d1ruwxjthziwe4.cloudfront.net/marketing/1044.jpg	https://link.wadiz.kr/BeYz/btd91jmy	40000	3000	5000원	앱 첫결제 5천원 즉시할인		프레스티지제이 크리스탈 보석 6종 반지 아르모니아 이터니티			58.0	N	
테크·가전		914	https://d1ruwxjthziwe4.cloudfront.net/marketing/914.jpg	https://link.wadiz.kr/BeYz/za2x0qn9	23900	2500	5000원	앱 첫결제 5천원 즉시할인		헬로우미스터리 셀프미 케어 칫솔 살균기			72.0	N	
푸드		1258	https://d1ruwxjthziwe4.cloudfront.net/marketing/1258.jpg	https://link.wadiz.kr/BeYz/hc2rcmpv	33000	4000	5000원	앱 첫결제 5천원 즉시할인		오땡 항공수입 양고기 제비추리 양티본 숄더랙 시즈닝 4종			257.0	N	
패션		1283	https://d1ruwxjthziwe4.cloudfront.net/marketing/1283.jpg	https://link.wadiz.kr/BeYz/p4w2jkvo	29900	3000	5000원	앱 첫결제 5천원 즉시할인		210에디트 사방스판 데일리 자켓			40.0	N	
패션		1233	https://d1ruwxjthziwe4.cloudfront.net/marketing/1233.jpg	https://link.wadiz.kr/BeYz/f56n7699	78000	3000	5000원	앱 첫결제 5천원 즉시할인		써밋라이프 리버서블 써멀후리스 플리스 뽀글이 자켓 유니섹스			22.0	N	
스포츠·아웃도어	헬스	697	https://d1ruwxjthziwe4.cloudfront.net/marketing/697.jpg	https://link.wadiz.kr/BeYz/c8fmw6ec	26500	3000	5000원	앱 첫결제 5천원 즉시할인		지몬 자석 지압 손목보호대 테니스 아대 임산부 산모 밴드			72.0	N	
스포츠·아웃도어	캠핑	591	https://d1ruwxjthziwe4.cloudfront.net/marketing/591.jpg	https://link.wadiz.kr/BeYz/yh2vkilp	338000	5000	5000원	앱 첫결제 5천원 즉시할인		켈티 럼퍼스 텐트 미국 캠핑 브랜드 4인용 6인용 풋프린트 에센셜체어			15.0	N	
푸드		1295	https://d1ruwxjthziwe4.cloudfront.net/marketing/1295.jpg	https://link.wadiz.kr/BeYz/11zcpaoz	25000	3000	5000원	앱 첫결제 5천원 즉시할인		참든 야채수더퍼플 아로니아 건강즙 야채즙 80ml 30팩			32.0	N	
게임	보드게임	1189	https://cdn2.wadiz.kr/2021/09/28/da46aa2d-cee1-4875-a5b0-bd8f12df8986.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sudz5rdz	14000	3300	5000원	앱 첫결제 5천원 즉시할인		나스카 드로잉 파티게임 싱글 에디션			53.0	N	
패션	의류	506	https://d1ruwxjthziwe4.cloudfront.net/marketing/506.jpg	https://link.wadiz.kr/BeYz/v28wi2b1	67000	3000	5000원	앱 첫결제 5천원 즉시할인		언택트 쿨스킨 점퍼 블랙 화이트 블루			46.0	N	
홈·리빙	주방	812	https://d1ruwxjthziwe4.cloudfront.net/marketing/812.jpg	https://link.wadiz.kr/BeYz/e1fs1bfx	14500	3000	5000원	앱 첫결제 5천원 즉시할인		4BNK 겉바속촉 기름 튐 방지 스텐 레이어 멀티 커버			346.0	N	
스포츠·아웃도어		1359	https://cdn2.wadiz.kr/2021/10/12/e04559f5-9762-43d6-a96e-2ff58bacf009.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/a0aij161	15960	0	5000원	앱 첫결제 5천원 즉시할인		에이든 전국 여행지도 모노포스터(블랙			44.0	N	
패션	가방	1360	https://d1ruwxjthziwe4.cloudfront.net/marketing/1360.jpg	https://link.wadiz.kr/BeYz/20hhdp83	179000	0	5000원	앱 첫결제 5천원 즉시할인		로라클래시 플로백 38cm 미니 32cm 3컬러			29.0	N	
스포츠·아웃도어		1357	https://d1ruwxjthziwe4.cloudfront.net/marketing/1357.jpg	https://link.wadiz.kr/BeYz/pdculuff	20500	0	5000원	앱 첫결제 5천원 즉시할인		에이든 우리나라 지도 대한민국 전도 전국 여행지도 세트 (포스터			89.0	N	
홈·리빙	주방	1352	https://cdn2.wadiz.kr/2021/10/12/3983a2c3-376a-446c-80bc-1a58b0f77579.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hi0u6ohx	27000	3000	5000원	앱 첫결제 5천원 즉시할인		SMZ 싱크대 배수구 음식물 수동탈수기 터치윈			68.0	N	
테크·가전		1230	https://d1ruwxjthziwe4.cloudfront.net/marketing/1230.jpg	https://link.wadiz.kr/BeYz/bfb90k9i	48900	0	5000원	앱 첫결제 5천원 즉시할인		사운드베슬 싱크 (터치휠+LED+TWS) 리얼 우퍼 블루투스 5.0 스피커			16.0	N	
키즈		1324	https://cdn2.wadiz.kr/2021/10/08/a158d896-6e79-4749-80bd-d03bd7135e72.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/fgms3bp1	1100000	0	5000원	앱 첫결제 5천원 즉시할인		압도적 공간감의 원더폴드 유아 웨건 W2			9.0	N	
패션	가방	379	https://d1ruwxjthziwe4.cloudfront.net/marketing/379.jpg	https://link.wadiz.kr/BeYz/kk26jcwx	19900	3000	5000원	앱 첫결제 5천원 즉시할인		플레이언 컴팩터 노트북 태블릿 가방 S L			235.0	N	
홈·리빙		1067	https://cdn2.wadiz.kr/2021/09/17/5c470a0f-f54b-45a7-a7c0-d640c435d159.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yt3j80e2	5300	3000	5000원	앱 첫결제 5천원 즉시할인		버티고 박스 고정 홀더 클립 고정장치 친환경 테이프			154.0	N	
테크·가전		1343	https://cdn2.wadiz.kr/2021/10/10/7086932e-1e79-4b70-9a48-c3f773dfa6ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/372ullzq	18900	0	5000원	앱 첫결제 5천원 즉시할인		펀디안 파워베슬 노트북 스탠드 프리미엄 메탈			34.0	N	
패션	아이웨어	1268	https://d1ruwxjthziwe4.cloudfront.net/marketing/1268.jpg	https://link.wadiz.kr/BeYz/x6x2atp2	98000	3000	5000원	앱 첫결제 5천원 즉시할인		소월 클립안경 SW3 46/49 사이즈 3컬러			13.0	N	
패션		1375	https://d1ruwxjthziwe4.cloudfront.net/marketing/1375.jpg	https://link.wadiz.kr/BeYz/jnti0vfa	98000	3000	5000원	앱 첫결제 5천원 즉시할인		소월 클립안경 SW1 46/49 사이즈 3컬러			29.0	N	
아트		674	https://d1ruwxjthziwe4.cloudfront.net/marketing/674.jpg	https://link.wadiz.kr/BeYz/k5hco9uo	299000	0	5000원	앱 첫결제 5천원 즉시할인		벤티볼리오 하이엔드 기타 제뉴인 1112lvc			11.0	N	
패션		1293	https://d1ruwxjthziwe4.cloudfront.net/marketing/1293.jpg	https://link.wadiz.kr/BeYz/2nb8t050	39800	3500	5000원	앱 첫결제 5천원 즉시할인		리코브 남성 여성 오늘팬츠 면팬츠 스판 바지 5컬러			139.0	N	
테크·가전		1448	https://d1ruwxjthziwe4.cloudfront.net/marketing/1448.jpg	https://link.wadiz.kr/BeYz/dr9gyhk8	20900	3000	5000원	앱 첫결제 5천원 즉시할인		MOFT 모프트 슬림 리무버블 노트북 스탠드 거치대			167.0	N	
패션		1404	https://cdn2.wadiz.kr/2021/10/14/96abf1c9-79e4-457f-a371-29c566ceca36.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tt9j1gty	18900	2500	5000원	앱 첫결제 5천원 즉시할인		발데블랑코 브이언택트 vuntact 3D 분리형 전자파차단 실리콘밴드 남성드로즈 6컬러			23.0	N	
홈·리빙		1341	https://cdn2.wadiz.kr/2021/10/12/ba922e8b-14e9-4af7-967e-015e50b10c6d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nd7xouxv	9000	2500	5000원	앱 첫결제 5천원 즉시할인		닥터치카 1450ppm 고불소 치약 치과의사가 만든 충치예방 치아 탈회 부식 예방			84.0	N	
스포츠·아웃도어	캠핑	1288	https://d1ruwxjthziwe4.cloudfront.net/marketing/1288.jpg	https://link.wadiz.kr/BeYz/77cufpnx	16000	3000	5000원	앱 첫결제 5천원 즉시할인		우리나라 캠핑지도 먹방여행 가이드북 핀 스티커 세트			30.0	N	
반려동물	강아지	1280	https://cdn2.wadiz.kr/2021/10/19/a2b347d8-e60a-40a8-95f5-8d5c35d37b96.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lcet1mtn	18000	3000	5000원	앱 첫결제 5천원 즉시할인		댕댕이 여행지도 멍발자국 스티커 국내전도 세트			22.0	N	
스포츠·아웃도어	자전거	1306	https://cdn2.wadiz.kr/2021/10/07/820b900c-562c-4ce9-981a-d843104c67c2.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yffce32g	33900	2500	5000원	앱 첫결제 5천원 즉시할인		웨이브웨어 K1 스포츠 테이핑 무릎 보호대 일상용 추천 SXXL			25.0	N	
테크·가전		1488	https://d1ruwxjthziwe4.cloudfront.net/marketing/1488.jpg	https://link.wadiz.kr/BeYz/vabrb763	18000	3000	5000원	앱 첫결제 5천원 즉시할인		MOFTX 모프트 카드수납 스마트폰 스탠드			171.0	N	
테크·가전	주변기기	848	https://d1ruwxjthziwe4.cloudfront.net/marketing/848.jpg	https://link.wadiz.kr/BeYz/gwk2ej1z	25900	0	5000원	앱 첫결제 5천원 즉시할인		오네어 오피온 퀵셀패드 프로 엑셀 단축키 패드 윈도우 한글 커닝 무선고속충전 장패드			45.0	N	
패션		1474	https://cdn2.wadiz.kr/2021/10/19/b89fcb75-4abd-4e4d-ba2c-b9d7cf7f5694.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vzuj99vr	379000	0	5000원	앱 첫결제 5천원 즉시할인		브래들리 타임피스 메쉬 에디션 로즈골드 실버 블랙 36mm			18.0	N	
패션		1296	https://cdn2.wadiz.kr/2021/10/06/10d52560-7828-4b2f-96d1-d5ac1637feed.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0hl1f2ea	34800	3000	5000원	앱 첫결제 5천원 즉시할인		데일리 패커블 남성 여성 어디든팬츠 시즌2 3컬러			74.0	N	
홈·리빙		540	https://d1ruwxjthziwe4.cloudfront.net/marketing/540.jpg	https://link.wadiz.kr/BeYz/xqxr9d6x	9000	3000	5000원	앱 첫결제 5천원 즉시할인		매표화학 커터칼 가위 투웨이 스토퍼 듀오컷 MP3005 매표레드 라이트그레이 아쿠아블루 네추럴그린			256.0	N	
패션		398	https://d1ruwxjthziwe4.cloudfront.net/marketing/398.jpg	https://link.wadiz.kr/BeYz/r2zau9nk	10800	2700	5000원	앱 첫결제 5천원 즉시할인		끌린다 스마트톡 그립 톡홀더			107.0	N	
패션	주얼리	1035	https://d1ruwxjthziwe4.cloudfront.net/marketing/1035.jpg	https://link.wadiz.kr/BeYz/fnvck0sr	99000	3000	5000원	앱 첫결제 5천원 즉시할인		프레스티지제이 솔리테어 1캐럿 다이아 귀걸이 목걸이			71.0	N	
홈·리빙		1316	https://cdn2.wadiz.kr/2021/12/15/8924e060-7e15-4d0c-be42-25babefb2118.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7w26spcl	25900	0	5000원	앱 첫결제 5천원 즉시할인		오운 듀얼캡 이중 진공 보온 보냉 텀블러 355ml 블루 스카이블루 로즈 블랙 그레이 5컬러			34.0	N	
홈·리빙		1345	https://cdn2.wadiz.kr/2021/10/11/d31e14f1-b614-441e-ab95-2b05af5bb607.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ohc34qxz	25900	0	5000원	앱 첫결제 5천원 즉시할인		오운 듀얼캡 이중 진공 보온 보냉 스텐 텀블러 355ml 473ml			21.0	N	
뷰티		1194	https://d1ruwxjthziwe4.cloudfront.net/marketing/1194.jpg	https://link.wadiz.kr/BeYz/rweo7cj4	29800	3000	5000원	앱 첫결제 5천원 즉시할인		아타라 구르구르 앞머리 구르프 돈모 헤어롤 구르프3개+핸들			83.0	N	
홈·리빙		1139	https://d1ruwxjthziwe4.cloudfront.net/marketing/1139.jpg	https://link.wadiz.kr/BeYz/6nluu87c	19800	0	5000원	앱 첫결제 5천원 즉시할인		욕실문에 걸리지 않는 낮은 욕실화 슬림퍼 오리지널			181.0	N	
테크·가전		364	https://d1ruwxjthziwe4.cloudfront.net/marketing/364.jpg	https://link.wadiz.kr/BeYz/o7kzd6ko	36900	3000	5000원	앱 첫결제 5천원 즉시할인		로이츠나인 에스뷰 거치형 정보 보안필터 15인치 19인치 22인치 24인치 27인치			62.0	N	
푸드		1462	https://d1ruwxjthziwe4.cloudfront.net/marketing/1462.jpg	https://link.wadiz.kr/BeYz/fkyljnkn	16000	3500	5000원	앱 첫결제 5천원 즉시할인		복분자 춘천 닭갈비 패밀리세트 700g 양배추 고구마 떡 추가소스 1팩			285.0	N	
테크·가전		210	https://d1ruwxjthziwe4.cloudfront.net/marketing/210.jpg	https://link.wadiz.kr/BeYz/64oe1a6k	59900	0	5000원	앱 첫결제 5천원 즉시할인		럭시MX1 모니터 거치 LED 조명 싱글팩 본품 +USBC케이블			96.0	N	
홈·리빙		231	https://d1ruwxjthziwe4.cloudfront.net/marketing/231.jpg	https://link.wadiz.kr/BeYz/0k1dg8aq	88000	0	5000원	앱 첫결제 5천원 즉시할인		위싱 스텐 밀당 빨래 이불 건조대 중형 대형			124.0	N	
뷰티		1478	https://cdn2.wadiz.kr/2021/10/19/b7be56dc-dff3-4e52-936e-2b023fa31309.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/yq3uli0p	25000	3000	5000원	앱 첫결제 5천원 즉시할인		리브어스 앰플B 무자극 대나무 앰플 기초케어			16.0	N	
자동차		1468	https://d1ruwxjthziwe4.cloudfront.net/marketing/1468.jpg	https://link.wadiz.kr/BeYz/kklfii1a	19800	0	5000원	앱 첫결제 5천원 즉시할인		오토코스 차량용 시거잭 2구 멀티소켓 퀵차지3.0 5포트 18W 고속충전			225.0	N	
홈·리빙		1485	https://cdn2.wadiz.kr/2021/10/20/a31d45b7-ea9e-43c0-a4de-bb62cebb6e9d.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3s031cbf	16700	0	5000원	앱 첫결제 5천원 즉시할인		온에어 퍼스널 셀프케어 스프레이 40ml 리필 250ml			27.0	N	
스포츠·아웃도어	등산	1577	https://cdn2.wadiz.kr/2021/10/31/31db4f0c-7b3f-4eb7-aa40-65df8af450fa.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lfpfiwzf	29600	3000	5000원	앱 첫결제 5천원 즉시할인		지몬 굿럭 3단 무릎 보호대			84.0	N	
패션	신발	1570	https://d1ruwxjthziwe4.cloudfront.net/marketing/1570.jpg	https://link.wadiz.kr/BeYz/0xr74of1	58000	0	5000원	앱 첫결제 5천원 즉시할인		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 슬립온 3컬러			76.0	N	
패션		504	https://d1ruwxjthziwe4.cloudfront.net/marketing/504.jpg	https://link.wadiz.kr/BeYz/suovxobh	19900	2500	5000원	앱 첫결제 5천원 즉시할인		이퀄스킨 소셜베이지 유니섹스 기모 슬랙스			560.0	N	
