category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10464	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	71760	0		반려식물 지양 하월시아 신고도희	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/t4ybkvpk
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	119600	0		반려식물 지양 하월시아 레드선셋	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/pk7n4uci
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10465	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	119600	0		반려식물 지양 하월시아 레드선셋	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/pk7n4uci
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	44160	0		반려식물 지양 하월시아 피그마에아 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/7m7c2jbp
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10466	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	44160	0		반려식물 지양 하월시아 피그마에아 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/7m7c2jbp
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10467	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	58880	0		반려식물 지양 하월시아 픽타 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/sue032kf
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10467	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	58880	0		반려식물 지양 하월시아 픽타 실생	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/sue032kf
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	73600	0		반려식물 지양 하월시아 아담	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/4dqrpeqs
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10468	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	73600	0		반려식물 지양 하월시아 아담	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/4dqrpeqs
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10469	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	165600	0		반려식물 지양 하월시아 빙사탕 금 신고도희	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/v03ny650
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10469	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	165600	0		반려식물 지양 하월시아 빙사탕 금 신고도희	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/v03ny650
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10470	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	182160	0		반려식물 지양 하월시아 화화 금 단품	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/dmz8aj5m
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10470	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	182160	0		반려식물 지양 하월시아 화화 금 단품	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/dmz8aj5m
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	460000	0		23번 미스틱H.picta monster'Mystic'_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/rjwiyvka
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10471	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	460000	0		23번 미스틱H.picta monster'Mystic'_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/rjwiyvka
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10472	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	39560	0		반려식물 지양 하월시아 그린볼	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/1d0fu22t
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10472	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	39560	0		반려식물 지양 하월시아 그린볼	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/1d0fu22t
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10473	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	73600	0		25번 그린볼 大(Green Ball)_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/mzlvp1bz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10473	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	73600	0		25번 그린볼 大(Green Ball)_카멜레온처럼 색이 바뀌는 '남아프리카의 보석'본적 있으신가요?	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/mzlvp1bz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10474	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	34960	0		반려식물 지양 하월시아 도손손	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/jk5otl10
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10474	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	34960	0		반려식물 지양 하월시아 도손손	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/jk5otl10
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10545	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	39560	0		반려식물 지양 하월시아 벌룬	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/8cz2dehz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10545	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	39560	0		반려식물 지양 하월시아 벌룬	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/8cz2dehz
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10546	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	52440	0		반려식물 지양 하월시아 머스캣	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/xc9o7vi8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10546	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	52440	0		반려식물 지양 하월시아 머스캣	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/xc9o7vi8
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10547	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	32200	0		반려식물 지양 하월시아 대몽전	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/nxc1ax13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10547	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	32200	0		반려식물 지양 하월시아 대몽전	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/nxc1ax13
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	63480	0		반려식물 지양 하월시아 에메랄드 그린	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/yzifsopo
취미·클래스	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	3787_10548	https://d1ruwxjthziwe4.cloudfront.net/marketing/3787.jpg	63480	0		반려식물 지양 하월시아 에메랄드 그린	하월시아|남아프리카보석|다육식물추천|다육식물파는곳|다육식물판매|하월시아금|하월시아다육|하월시아도도손|하월시아만상|하월시아수|하월시아옥선|하월시아판매|희귀다육식물	344	https://link.wadiz.kr/BeYz/yzifsopo
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3871_10497	https://d1ruwxjthziwe4.cloudfront.net/marketing/3871.jpg	229620	0		방수 아우터 페트 드라이코트2 단품	NAKEDSURFCLUB|네이키드서퍼클럽|네이키드서퍼클럽페트드라이코트|네이키드서퍼클럽코트|네이키드서퍼클럽드라이코트|페트드라이코트|페트리사이클드라이코트|페트드라이코트2	67	https://link.wadiz.kr/BeYz/a8ygvuqd
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10585	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	39900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드600 렌지 후드필터 1년 세트	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	92	https://link.wadiz.kr/BeYz/1raj3o40
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10586	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	38900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 렌지 후드필터 6개월 세트	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	92	https://link.wadiz.kr/BeYz/q6t7pt2z
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		3887_10587	https://cdn2.wadiz.kr/2022/12/20/1247ccb9-9649-4b42-b7e4-dc6c210ee21e.png/wadiz/resizecrop/500x500/format/jpg	46900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	렌가드900 1년 set_간편한 교체로 주방청소 해방! 렌지후드필터 렌가드 6개월/1년	렌가드|렌가드후드필터|렌가드주방후드필터|렌가드600|렌가드렌지후드필터|렌가드900|렌가드주방후드|렌가드렌지후드|렌가드가스레인지후드필터	92	https://link.wadiz.kr/BeYz/w3rx86ow
